,phrase,label,sentiment,subjectivity,language,count
1986,1986,DATE,,,en,1.0
Last year,Last year,DATE,,,en,1.0
just two years,just two years,DATE,,,en,1.0
close to 400,close to 400,CARDINAL,,,en,1.0
nearly 260,nearly 260,CARDINAL,,,en,1.0
Tuinkhola,Tuinkhola,NORP,,,en,1.0
Facebook Timeline,Facebook Timeline,PRODUCT,,,en,1.0
May 7,May 7,DATE,,,en,1.0
Britons,Britons,NORP,,,en,1.0
May 9,May 9,DATE,,,en,1.0
207,207,CARDINAL,,,en,1.0
"4,000","4,000",CARDINAL,,,en,1.0
8505,8505,CARDINAL,,,en,1.0
the Narayanghat-Mugling,the Narayanghat-Mugling,PRODUCT,,,en,1.0
3:1,3:1,CARDINAL,,,en,1.0
the Narayanghat-Mugling road,the Narayanghat-Mugling road,FAC,,,en,1.0
the early hour Last year,the early hour Last year,TIME,,,en,1.0
the early hours,the early hours,TIME,,,en,1.0
+1645,+1645,NORP,,,en,1.0
Twenty years ago,Twenty years ago,DATE,,,en,1.0
two to three months this fall,two to three months this fall,DATE,,,en,1.0
Johnston Canyon,Johnston Canyon,FAC,,,en,1.0
50 per cent,50 per cent,MONEY,,,en,1.0
Studio 60,Studio 60,WORK_OF_ART,,,en,1.0
the sc… Twenty years ago,the sc… Twenty years ago,DATE,,,en,1.0
Studio 60 On the Sunset Strip,Studio 60 On the Sunset Strip,WORK_OF_ART,,,en,1.0
Rockford Files’ & ‘Sunset,Rockford Files’ & ‘Sunset,WORK_OF_ART,,,en,1.0
the Loess P,the Loess P,PRODUCT,,,en,1.0
Last weeks,Last weeks,DATE,,,en,1.0
Two years,Two years,DATE,,,en,1.0
"331,000","331,000",MONEY,,,en,1.0
"280,000","280,000",CARDINAL,,,en,1.0
Nearly a month ago,Nearly a month ago,DATE,,,en,1.0
this evening,this evening,TIME,,,en,1.0
The Fall,The Fall,WORK_OF_ART,,,en,1.0
nearly two hours,nearly two hours,TIME,,,en,1.0
just weeks,just weeks,DATE,,,en,1.0
Blacktopping Begins on Key Section of Kaligandaki Corridor,Blacktopping Begins on Key Section of Kaligandaki Corridor,WORK_OF_ART,,,en,1.0
Several days,Several days,DATE,,,en,1.0
At least two,At least two,CARDINAL,,,en,1.0
At least 2,At least 2,CARDINAL,,,en,1.0
Nov 14,Nov 14,DATE,,,en,1.0
Nevado del Ruiz,Nevado del Ruiz,FAC,,,en,1.0
40 years,40 years,DATE,,,en,1.0
Sunday November 2,Sunday November 2,DATE,,,en,1.0
the year 2025,the year 2025,DATE,,,en,1.0
one day,one day,DATE,,,en,1.0
democratic,democratic,NORP,,,en,1.0
Oct. 1,Oct. 1,DATE,,,en,1.0
next week',next week',DATE,,,en,1.0
the coming weeks,the coming weeks,DATE,,,en,1.0
Nov. 19,Nov. 19,DATE,,,en,1.0
Gold Dust Woman,Gold Dust Woman,WORK_OF_ART,,,en,1.0
the Barclays Center,the Barclays Center,FAC,,,en,1.0
Bihar,Bihar,NORP,0.27,0.43000000000000005,en,1.0
Nearly a dozen,Nearly a dozen,CARDINAL,,,en,1.0
Oceans,Oceans,NORP,,,en,1.0
seconds,seconds,TIME,,,en,1.0
Liquid Glass,Liquid Glass,PRODUCT,,,en,1.0
iOS 26,iOS 26,PRODUCT,,,en,1.0
16s,16s,CARDINAL,,,en,1.0
Central Java,Central Java,NORP,0.0,0.007389162561576353,en,1.0
+7631,+7631,NORP,,,en,1.0
the Friuli Venezia Giulia Region,the Friuli Venezia Giulia Region,FAC,,,en,1.0
11/17/2025 7:37:20 AM PST,11/17/2025 7:37:20 AM PST,TIME,,,en,1.0
at least 80,at least 80,CARDINAL,,,en,1.0
November to April,November to April,DATE,,,en,1.0
"November 15, 2025","November 15, 2025",DATE,,,en,1.0
Seconds,Seconds,TIME,,,en,1.0
the National Disaster Mitigation Age,the National Disaster Mitigation Age,LAW,,,en,1.0
Nov 17,Nov 17,DATE,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
up to 8 metres,up to 8 metres,QUANTITY,,,en,1.0
several meters,several meters,QUANTITY,,,en,1.0
roughly 40,roughly 40,CARDINAL,,,en,1.0
More than seven weeks,More than seven weeks,DATE,,,en,1.0
seven-week,seven-week,DATE,,,en,1.0
80th,80th,ORDINAL,,,en,1.0
"Nearly 2,500 foot","Nearly 2,500 foot",QUANTITY,,,en,1.0
11 years,11 years,DATE,,,en,1.0
"more than 128,000","more than 128,000",CARDINAL,,,en,1.0
$6.6 billion,$6.6 billion,MONEY,,,en,1.0
+5650 chars,+5650 chars,WORK_OF_ART,,,en,1.0
"August 15, 2025","August 15, 2025",DATE,,,en,1.0
The National Memorial Arboretum,The National Memorial Arboretum,EVENT,,,en,1.0
Oct 16,Oct 16,DATE,,,en,1.0
11/12/2025 9:41:05 AM PST,11/12/2025 9:41:05 AM PST,TIME,,,en,1.0
centuries,centuries,DATE,,,en,1.0
Edinburgh's Radical Road,Edinburgh's Radical Road,FAC,,,en,1.0
Radical Road,Radical Road,FAC,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
Cause of Death Revealed,Cause of Death Revealed,WORK_OF_ART,,,en,1.0
last under two weeks,last under two weeks,DATE,,,en,1.0
at least 4,at least 4,CARDINAL,,,en,1.0
less than 18,less than 18,CARDINAL,,,en,1.0
Spanish,Spanish,NORP,,,en,1.0
Nacho,Nacho,FAC,,,en,1.0
the Statewide Intensive Revision,the Statewide Intensive Revision,LAW,,,en,1.0
"November 12, 2025
 ","November 12, 2025
 ",DATE,,,en,1.0
just four,just four,CARDINAL,,,en,1.0
Year,Year,DATE,,,en,1.0
the Year,the Year,DATE,,,en,1.0
just months,just months,DATE,,,en,1.0
The Moment,The Moment,WORK_OF_ART,,,en,1.0
+1323 chars,+1323 chars,WORK_OF_ART,,,en,1.0
approximately 25%,approximately 25%,PERCENT,,,en,1.0
the fifth year,the fifth year,DATE,,,en,1.0
about 19%,about 19%,PERCENT,,,en,1.0
30%,30%,PERCENT,,,en,1.0
the coming months,the coming months,DATE,,,en,1.0
the sixth,the sixth,DATE,,,en,1.0
18:03,18:03,CARDINAL,,,en,1.0
"Nov 12, 2025","Nov 12, 2025",DATE,,,en,1.0
recent weeks,recent weeks,DATE,,,en,1.0
+3534,+3534,NORP,,,en,1.0
tenth,tenth,ORDINAL,,,en,1.0
Nov 29,Nov 29,DATE,,,en,1.0
around 50,around 50,CARDINAL,,,en,1.0
PETALING JAYA,PETALING JAYA,PRODUCT,,,en,1.0
668,668,MONEY,,,en,1.0
the Kandy - Matale road,the Kandy - Matale road,FAC,,,en,1.0
11/2,11/2,CARDINAL,,,en,1.0
the Consulate-Gener,the Consulate-Gener,FAC,,,en,1.0
Iron Mountain,Iron Mountain,WORK_OF_ART,,,en,1.0
300,300,CARDINAL,,,en,1.0
at least 56,at least 56,CARDINAL,,,en,1.0
"nearly 80,000","nearly 80,000",CARDINAL,,,en,1.0
Around 279,Around 279,CARDINAL,,,en,1.0
the Kandy-Ma…,the Kandy-Ma…,FAC,,,en,1.0
around 1:00 AM,around 1:00 AM,TIME,,,en,1.0
the Kandy-Matale road,the Kandy-Matale road,FAC,,,en,1.0
at least 321,at least 321,CARDINAL,,,en,1.0
700,700,CARDINAL,,,en,1.0
366,366,CARDINAL,,,en,1.0
another 20,another 20,CARDINAL,,,en,1.0
One million,One million,CARDINAL,,,en,1.0
"More than 1,160","More than 1,160",CARDINAL,,,en,1.0
the 28th,the 28th,DATE,,,en,1.0
Three Days,Three Days,DATE,,,en,1.0
215,215,CARDINAL,,,en,1.0
09:30 GMT,09:30 GMT,TIME,,,en,1.0
2:30am,2:30am,FAC,,,en,1.0
+2661,+2661,NORP,,,en,1.0
A Beloved Classic,A Beloved Classic,WORK_OF_ART,,,en,1.0
+685 chars,+685 chars,WORK_OF_ART,,,en,1.0
Albanese,Albanese,NORP,,,en,1.0
one year,one year,DATE,,,en,1.0
2B,2B,MONEY,,,en,1.0
753,753,CARDINAL,,,en,1.0
+2712,+2712,NORP,,,en,1.0
one million,one million,CARDINAL,,,en,1.0
631,631,CARDINAL,,,en,1.0
+4109,+4109,NORP,,,en,1.0
More than 50,More than 50,CARDINAL,,,en,1.0
202,202,CARDINAL,,,en,1.0
Latin,Latin,NORP,,,en,1.0
the Siddhartha Highway,the Siddhartha Highway,FAC,,,en,1.0
+3398 chars,+3398 chars,WORK_OF_ART,,,en,1.0
2025-26,2025-26,DATE,,,en,1.0
the financial year,the financial year,DATE,,,en,1.0
50 additional days,50 additional days,DATE,,,en,1.0
150 days,150 days,DATE,,,en,1.0
recent hours,recent hours,TIME,,,en,1.0
60%,60%,PERCENT,,,en,1.0
at least 74,at least 74,CARDINAL,,,en,1.0
Over 60%,Over 60%,PERCENT,,,en,1.0
Ecuadorians,Ecuadorians,NORP,,,en,1.0
The post,The post,DATE,,,en,1.0
11/20/2025 10:48:18 AM PST,11/20/2025 10:48:18 AM PST,TIME,,,en,1.0
"2025 12:01 AM
 ","2025 12:01 AM
 ",TIME,,,en,1.0
73 percent,73 percent,PERCENT,,,en,1.0
243,243,CARDINAL,,,en,1.0
Jalan Sepadu 6,Jalan Sepadu 6,PRODUCT,,,en,1.0
Seputeh,Seputeh,NORP,0.0,0.0,en,1.0
Ten-metre,Ten-metre,QUANTITY,,,en,1.0
Lifeguard,Lifeguard,PRODUCT,0.13636363636363635,0.5,en,1.0
61,61,CARDINAL,,,en,1.0
more than 40,more than 40,CARDINAL,,,en,1.0
at least 34,at least 34,CARDINAL,,,en,1.0
"Up to 8,000","Up to 8,000",CARDINAL,,,en,1.0
nine months,nine months,DATE,,,en,1.0
the Ballarat Gold Mine,the Ballarat Gold Mine,FAC,,,en,1.0
kilometres,kilometres,QUANTITY,,,en,1.0
Victorian,Victorian,NORP,,,en,1.0
March 2024,March 2024,DATE,,,en,1.0
D2FLS,D2FLS,PRODUCT,,,en,1.0
3.3.1,3.3.1,CARDINAL,,,en,1.0
At least 10,At least 10,CARDINAL,,,en,1.0
Syllad |,Syllad |,WORK_OF_ART,,,en,1.0
a few more hours,a few more hours,TIME,,,en,1.0
Kettle Valley Railway,Kettle Valley Railway,FAC,,,en,1.0
modern-day,modern-day,DATE,,,en,1.0
November 4,November 4,DATE,,,en,1.0
"October 22, 2025","October 22, 2025",DATE,,,en,1.0
a disastrous day,a disastrous day,DATE,,,en,1.0
Monday afternoon,Monday afternoon,TIME,,,en,1.0
100 mph,100 mph,QUANTITY,,,en,1.0
90 mph,90 mph,QUANTITY,,,en,1.0
the last few days,the last few days,DATE,,,en,1.0
Dublin Castle,Dublin Castle,FAC,,,en,1.0
+3131,+3131,NORP,,,en,1.0
2011,2011,DATE,,,en,1.0
72 hours,72 hours,TIME,,,en,1.0
iPhone 17,iPhone 17,PRODUCT,,,en,1.0
Oct 25,Oct 25,DATE,,,en,1.0
+4143,+4143,NORP,,,en,1.0
White House,White House,FAC,,,en,1.0
+20283,+20283,NORP,,,en,1.0
38 metres,38 metres,QUANTITY,,,en,1.0
2007,2007,DATE,,,en,1.0
the iPhone,the iPhone,PRODUCT,,,en,1.0
Hurricane Melissas,Hurricane Melissas,FAC,,,en,1.0
about a dozen,about a dozen,CARDINAL,,,en,1.0
October 24,October 24,DATE,,,en,1.0
Severe Cyclonic,Severe Cyclonic,PRODUCT,,,en,1.0
more than 40%,more than 40%,PERCENT,,,en,1.0
"1,800 meters","1,800 meters",QUANTITY,,,en,1.0
12 kilometers,12 kilometers,QUANTITY,,,en,1.0
+12666 chars,+12666 chars,WORK_OF_ART,,,en,1.0
Almost a year ago,Almost a year ago,DATE,,,en,1.0
the Trump years,the Trump years,DATE,,,en,1.0
+12675,+12675,NORP,,,en,1.0
295kmh,295kmh,QUANTITY,,,en,1.0
295 kilometres per hour,295 kilometres per hour,QUANTITY,,,en,1.0
the century,the century,DATE,,,en,1.0
77 per cent,77 per cent,MONEY,,,en,1.0
Hait,Hait,PRODUCT,,,en,1.0
Jamaicans,Jamaicans,NORP,,,en,1.0
Half a million,Half a million,CARDINAL,,,en,1.0
At least one,At least one,CARDINAL,,,en,1.0
Bendgate,Bendgate,WORK_OF_ART,,,en,1.0
Turkish,Turkish,NORP,,,en,1.0
Fuerza Patria,Fuerza Patria,WORK_OF_ART,,,en,1.0
744,744,CARDINAL,,,en,1.0
Sixty-four,Sixty-four,CARDINAL,,,en,1.0
at least 47,at least 47,CARDINAL,,,en,1.0
at least 38,at least 38,CARDINAL,,,en,1.0
"Sunday, Oct. 12","Sunday, Oct. 12",DATE,,,en,1.0
At Least 47,At Least 47,CARDINAL,,,en,1.0
Minutes,Minutes,TIME,,,en,1.0
less than 20%,less than 20%,PERCENT,,,en,1.0
at least 41,at least 41,CARDINAL,,,en,1.0
74 years old,74 years old,DATE,,,en,1.0
27,27,CARDINAL,,,en,1.0
Mexicans,Mexicans,NORP,,,en,1.0
At least 41,At least 41,CARDINAL,,,en,1.0
at least 37,at least 37,CARDINAL,,,en,1.0
Indias,Indias,NORP,,,en,1.0
Mission Sudarshan Chakra,Mission Sudarshan Chakra,PRODUCT,,,en,1.0
+2338,+2338,NORP,,,en,1.0
… Fifteen minutes,… Fifteen minutes,TIME,,,en,1.0
Almost 130,Almost 130,CARDINAL,,,en,1.0
"some 10,000","some 10,000",CARDINAL,,,en,1.0
several days last week,several days last week,DATE,,,en,1.0
+64203,+64203,NORP,,,en,1.0
"Abstract
","Abstract
",WORK_OF_ART,,,en,1.0
2010,2010,DATE,,,en,1.0
several weeks,several weeks,DATE,,,en,1.0
eight years,eight years,DATE,,,en,1.0
the age of 74,the age of 74,DATE,,,en,1.0
Earlier this month,Earlier this month,DATE,,,en,1.0
Oct. 3,Oct. 3,DATE,,,en,1.0
292k,292k,MONEY,,,en,1.0
Three weeks,Three weeks,DATE,,,en,1.0
at least 66,at least 66,CARDINAL,,,en,1.0
"Abstract
Software","Abstract
Software",WORK_OF_ART,,,en,1.0
the past five years,the past five years,DATE,,,en,1.0
"some 100,000","some 100,000",CARDINAL,,,en,1.0
129,129,CARDINAL,,,en,1.0
Argentinian,Argentinian,NORP,,,en,1.0
31.7%,31.7%,PERCENT,,,en,1.0
Conference of Parties,Conference of Parties,EVENT,,,en,1.0
This Sunday,This Sunday,DATE,,,en,1.0
"Today is Friday, Nov. 7","Today is Friday, Nov. 7",DATE,,,en,1.0
November 7,November 7,DATE,,,en,1.0
22%,22%,PERCENT,,,en,1.0
more than 78%,more than 78%,PERCENT,,,en,1.0
Narayangadh-Muglin Road Reopens After Landslide,Narayangadh-Muglin Road Reopens After Landslide,FAC,,,en,1.0
around 5:10 p.m.,around 5:10 p.m.,TIME,,,en,1.0
Jihadists,Jihadists,NORP,,,en,1.0
+13756,+13756,NORP,,,en,1.0
7km,7km,QUANTITY,,,en,1.0
about 60%,about 60%,PERCENT,,,en,1.0
about 35% or 40%,about 35% or 40%,PERCENT,,,en,1.0
The Golden Gate Bridge,The Golden Gate Bridge,FAC,,,en,1.0
November 25th,November 25th,DATE,,,en,1.0
more than 70%,more than 70%,PERCENT,,,en,1.0
97.66%,97.66%,PERCENT,,,en,1.0
Nanobot Beauty Scams,Nanobot Beauty Scams,WORK_OF_ART,,,en,1.0
the 311th day of 2025,the 311th day of 2025,DATE,,,en,1.0
54 days,54 days,DATE,,,en,1.0
the year,the year,DATE,,,en,1.0
"Nov. 7, 1916","Nov. 7, 1916",DATE,,,en,1.0
30th,30th,ORDINAL,,,en,1.0
Himalayas,Himalayas,NORP,-0.2,0.3,en,1.0
Super Typhoon Fung-wong,Super Typhoon Fung-wong,EVENT,,,en,1.0
1 million,1 million,CARDINAL,,,en,1.0
more than 1 million,more than 1 million,CARDINAL,,,en,1.0
"November 8, 2025
 ","November 8, 2025
 ",DATE,,,en,1.0
Muslim,Muslim,NORP,,,en,1.0
Four days,Four days,DATE,,,en,1.0
lap days,lap days,DATE,,,en,1.0
Dems,Dems,NORP,,,en,1.0
Road Closed,Road Closed,WORK_OF_ART,,,en,1.0
Months,Months,DATE,,,en,1.0
"2025 /
 ","2025 /
 ",DATE,,,en,1.0
2.5,2.5,CARDINAL,,,en,1.0
August von Galen,August von Galen,DATE,,,en,1.0
about 100ft above s,about 100ft above s,QUANTITY,,,en,1.0
an autumnal day,an autumnal day,DATE,,,en,1.0
+6647 chars,+6647 chars,WORK_OF_ART,,,en,1.0
Dharan-Dhankuta Road Partially Closed Due to Landslide:,Dharan-Dhankuta Road Partially Closed Due to Landslide:,FAC,,,en,1.0
the Blue Mountains,the Blue Mountains,FAC,0.039332096474953615,0.11307977736549167,en,1.0
"March 8, 2025","March 8, 2025",DATE,,,en,1.0
this Halloween season,this Halloween season,DATE,,,en,1.0
its second month,its second month,DATE,,,en,1.0
"October 28, 2025","October 28, 2025",DATE,,,en,1.0
"Friday,","Friday,",DATE,,,en,1.0
8pm,8pm,TIME,,,en,1.0
approximately 10 meters,approximately 10 meters,QUANTITY,,,en,1.0
February 2021,February 2021,DATE,,,en,1.0
11 AM,11 AM,TIME,,,en,1.0
2011-20,2011-20,DATE,,,en,1.0
2011-2025,2011-2025,DATE,,,en,1.0
1999,1999,DATE,,,en,1.0
1957,1957,DATE,,,en,1.0
half an hour,half an hour,TIME,,,en,1.0
Tuin Khola bridge,Tuin Khola bridge,FAC,0.2,1.1333333333333333,en,1.0
97.66,97.66,CARDINAL,,,en,1.0
Storm Catherine,Storm Catherine,WORK_OF_ART,,,en,1.0
63,63,CARDINAL,,,en,1.0
nearly 97.66%,nearly 97.66%,PERCENT,,,en,1.0
four years,four years,DATE,,,en,1.0
Greystones,Greystones,NORP,,,en,1.0
6.3,6.3,CARDINAL,,,en,1.0
Jazeera Kenyan,Jazeera Kenyan,NORP,,,en,1.0
missingAl,missingAl,CARDINAL,,,en,1.0
at least 26,at least 26,CARDINAL,,,en,1.0
Twenty-nine,Twenty-nine,CARDINAL,,,en,1.0
Bakaiya Rural Municipa,Bakaiya Rural Municipa,FAC,,,en,1.0
four years ago,four years ago,DATE,,,en,1.0
October 26,October 26,DATE,,,en,1.0
Waging Nonviolence,Waging Nonviolence,WORK_OF_ART,,,en,1.0
98,98,CARDINAL,,,en,1.0
some 30,some 30,CARDINAL,,,en,1.0
Brits,Brits,NORP,,,en,1.0
11/1/2025,11/1/2025,CARDINAL,,,en,1.0
nearly 500,nearly 500,CARDINAL,,,en,1.0
132 millimetres,132 millimetres,QUANTITY,,,en,1.0
more than $3 billion,more than $3 billion,MONEY,,,en,1.0
Carmine,Carmine,PRODUCT,,,en,1.0
about 60 kilometers,about 60 kilometers,QUANTITY,,,en,1.0
Over 200,Over 200,CARDINAL,,,en,1.0
a landslide a week ago,a landslide a week ago,DATE,,,en,1.0
only minutes,only minutes,TIME,,,en,1.0
Blake Park,Blake Park,FAC,,,en,1.0
last Sundays,last Sundays,DATE,,,en,1.0
Icy Storm,Icy Storm,WORK_OF_ART,,,en,1.0
this afternoon,this afternoon,TIME,,,en,1.0
"1,900-a","1,900-a",MONEY,,,en,1.0
"January 25, 2026","January 25, 2026",DATE,,,en,1.0
Small Sicilian,Small Sicilian,NORP,,,en,1.0
01/29/2026 6:48:38 AM PST,01/29/2026 6:48:38 AM PST,TIME,,,en,1.0
"the siteYouTube ^
 ","the siteYouTube ^
 ",FAC,,,en,1.0
the hours,the hours,TIME,,,en,1.0
the … Days,the … Days,DATE,,,en,1.0
"25,000","25,000",CARDINAL,,,en,1.0
about 60 kilometers n,about 60 kilometers n,QUANTITY,,,en,1.0
M23,M23,PRODUCT,,,en,1.0
At least 11,At least 11,CARDINAL,,,en,1.0
"December 28, 1950","December 28, 1950",DATE,,,en,1.0
Landslide Susce,Landslide Susce,PRODUCT,,,en,1.0
Landslide Susceptibility Map,Landslide Susceptibility Map,LAW,,,en,1.0
+2181,+2181,NORP,,,en,1.0
Mount Drury,Mount Drury,FAC,,,en,1.0
Rs 50 crore,Rs 50 crore,MONEY,,,en,1.0
50 crore,50 crore,MONEY,,,en,1.0
Feb 1,Feb 1,DATE,,,en,1.0
next weeks,next weeks,DATE,,,en,1.0
Face the Nation,Face the Nation,WORK_OF_ART,,,en,1.0
ninth day,ninth day,DATE,,,en,1.0
The Joint Search and Rescue (SAR) Team,The Joint Search and Rescue (SAR) Team,WORK_OF_ART,,,en,1.0
Jan 31).The,Jan 31).The,DATE,,,en,1.0
a difficult week,a difficult week,DATE,,,en,1.0
final days,final days,DATE,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
‌five days,‌five days,DATE,,,en,1.0
Keppetipola Police,Keppetipola Police,FAC,,,en,1.0
Manali,Manali,PRODUCT,,,en,1.0
More than 20,More than 20,CARDINAL,,,en,1.0
at least two dozen,at least two dozen,CARDINAL,,,en,1.0
Stranger Things,Stranger Things,WORK_OF_ART,,,en,1.0
Heroes,Heroes,WORK_OF_ART,,,en,1.0
Should I Stay Or Should I Go,Should I Stay Or Should I Go,WORK_OF_ART,,,en,1.0
the first season,the first season,DATE,,,en,1.0
Last weekend,Last weekend,DATE,,,en,1.0
+2368 chars,+2368 chars,WORK_OF_ART,,,en,1.0
last weekend,last weekend,DATE,,,en,1.0
A year earlier,A year earlier,DATE,,,en,1.0
At least 17,At least 17,CARDINAL,,,en,1.0
About 230,About 230,CARDINAL,,,en,1.0
more than two dozen,more than two dozen,CARDINAL,,,en,1.0
a third day,a third day,DATE,,,en,1.0
Lunedì la polizia neozelandese ha,Lunedì la polizia neozelandese ha,WORK_OF_ART,,,en,1.0
More than two dozen,More than two dozen,CARDINAL,,,en,1.0
some 34,some 34,CARDINAL,,,en,1.0
marines,marines,NORP,,,en,1.0
hours,hours,TIME,,,en,1.0
about three weeks,about three weeks,DATE,,,en,1.0
Saturdays,Saturdays,DATE,,,en,1.0
landslideThe Guardian View Full Coverage,landslideThe Guardian View Full Coverage,FAC,,,en,1.0
2.5 mile,2.5 mile,QUANTITY,,,en,1.0
+6511,+6511,NORP,,,en,1.0
Jan. 21,Jan. 21,DATE,,,en,1.0
55 billion-dollar,55 billion-dollar,MONEY,,,en,1.0
47 billion-dollar,47 billion-dollar,MONEY,,,en,1.0
$242 billion,$242 billion,MONEY,,,en,1.0
the Past Year,the Past Year,DATE,,,en,1.0
Billion Dollars,Billion Dollars,MONEY,,,en,1.0
last Thursday,last Thursday,DATE,,,en,1.0
"more than $55,000","more than $55,000",MONEY,,,en,1.0
15th,15th,ORDINAL,,,en,1.0
four-kilometre,four-kilometre,QUANTITY,,,en,1.0
more than 20 years ago,more than 20 years ago,DATE,,,en,1.0
at least 17,at least 17,CARDINAL,,,en,1.0
two weeks ago,two weeks ago,DATE,,,en,1.0
nearly two weeks,nearly two weeks,DATE,,,en,1.0
+1814 chars,+1814 chars,WORK_OF_ART,,,en,1.0
209,209,CARDINAL,,,en,1.0
only two months ago,only two months ago,DATE,,,en,1.0
the July 2024 m,the July 2024 m,EVENT,,,en,1.0
July Charter - now,July Charter - now,DATE,,,en,1.0
more than two-thirds,more than two-thirds,CARDINAL,,,en,1.0
68,68,CARDINAL,,,en,1.0
Jamaat-e-Islami,Jamaat-e-Islami,DATE,,,en,1.0
297,297,CARDINAL,,,en,1.0
two decades,two decades,DATE,,,en,1.0
September last year,September last year,DATE,,,en,1.0
Jamaat,Jamaat,NORP,,,en,1.0
February 13,February 13,DATE,,,en,1.0
the previous 12 months,the previous 12 months,DATE,,,en,1.0
Bald Archy Prize,Bald Archy Prize,WORK_OF_ART,,,en,1.0
years past,years past,DATE,,,en,1.0
Nearly 70 percent,Nearly 70 percent,PERCENT,,,en,1.0
02/12/2026 3:47:46 AM PST,02/12/2026 3:47:46 AM PST,TIME,,,en,1.0
Less than two months,Less than two months,DATE,,,en,1.0
17 years,17 years,DATE,,,en,1.0
+5934,+5934,NORP,,,en,1.0
Bengali,Bengali,NORP,,,en,1.0
+1441,+1441,NORP,,,en,1.0
Shabbat,Shabbat,LANGUAGE,,,en,1.0
December 2024,December 2024,DATE,,,en,1.0
next month's,next month's,DATE,,,en,1.0
the Indo-Pacific,the Indo-Pacific,FAC,,,en,1.0
Iron Lady,Iron Lady,WORK_OF_ART,,,en,1.0
two-third,two-third,CARDINAL,,,en,1.0
February 8,February 8,DATE,,,en,1.0
10 days,10 days,DATE,,,en,1.0
Last week,Last week,DATE,,,en,1.0
"Wednesday, February 11 and Sunday, February 15","Wednesday, February 11 and Sunday, February 15",DATE,,,en,1.0
MOMOE,MOMOE,WORK_OF_ART,,,en,1.0
Feb. 16,Feb. 16,DATE,,,en,1.0
ministerAl,ministerAl,CARDINAL,,,en,1.0
+24,+24,NORP,,,en,1.0
Septemb,Septemb,NORP,,,en,1.0
Mount Maunganui,Mount Maunganui,FAC,0.005773672055427257,0.019630484988452674,en,1.0
+1534,+1534,NORP,,,en,1.0
13.50 EST,13.50 EST,TIME,,,en,1.0
95 percent,95 percent,PERCENT,,,en,1.0
34%,34%,PERCENT,,,en,1.0
66%,66%,PERCENT,,,en,1.0
95%,95%,PERCENT,,,en,1.0
‌five-year,‌five-year,DATE,,,en,1.0
+2248,+2248,NORP,,,en,1.0
02/08/2026 11:55:31,02/08/2026 11:55:31,TIME,,,en,1.0
233,233,CARDINAL,,,en,1.0
Y2,Y2,CARDINAL,,,en,1.0
Bessent,Bessent,NORP,,,en,1.0
+5647 chars,+5647 chars,WORK_OF_ART,,,en,1.0
last year's,last year's,DATE,,,en,1.0
Feb 8),Feb 8),DATE,,,en,1.0
198,198,CARDINAL,,,en,1.0
328,328,CARDINAL,,,en,1.0
274,274,CARDINAL,,,en,1.0
66 percent,66 percent,PERCENT,,,en,1.0
an extra day,an extra day,DATE,,,en,1.0
just last night,just last night,TIME,,,en,1.0
Monday morning,Monday morning,TIME,,,en,1.0
28 January,28 January,DATE,,,en,1.0
0.9,0.9,CARDINAL,,,en,1.0
earlier that night,earlier that night,TIME,,,en,1.0
Feb 10,Feb 10,DATE,,,en,1.0
roughly 40%,roughly 40%,PERCENT,,,en,1.0
"the ""Great American… <li></li><li","the ""Great American… <li></li><li",EVENT,,,en,1.0
the Kitten Bowl,the Kitten Bowl,FAC,,,en,1.0
Sunday yesterday,Sunday yesterday,DATE,,,en,1.0
Super Bowl,Super Bowl,EVENT,,,en,1.0
Kitten Bowl Recap,Kitten Bowl Recap,EVENT,,,en,1.0
her days earlier,her days earlier,DATE,,,en,1.0
Tokyos Nikkei 225,Tokyos Nikkei 225,PRODUCT,,,en,1.0
"2,110.26","2,110.26",CARDINAL,,,en,1.0
225,225,CARDINAL,,,en,1.0
36,36,CARDINAL,,,en,1.0
"9,145","9,145",CARDINAL,,,en,1.0
some 80,some 80,CARDINAL,,,en,1.0
the last four decades,the last four decades,DATE,,,en,1.0
the end of the 2025,the end of the 2025,DATE,,,en,1.0
"1,072","1,072",CARDINAL,,,en,1.0
$3.58 billion,$3.58 billion,MONEY,,,en,1.0
December 12,December 12,DATE,,,en,1.0
Libertarian,Libertarian,NORP,,,en,1.0
A year ago,A year ago,DATE,,,en,1.0
January 6th,January 6th,DATE,,,en,1.0
just a couple of months,just a couple of months,DATE,,,en,1.0
up to three feet,up to three feet,QUANTITY,,,en,1.0
communist,communist,NORP,,,en,1.0
36 inches,36 inches,QUANTITY,,,en,1.0
Winter,Winter,DATE,0.5,0.5,en,1.0
+5498 chars],+5498 chars],WORK_OF_ART,,,en,1.0
Employment Rights Bill,Employment Rights Bill,LAW,,,en,1.0
2:37 AM,2:37 AM,TIME,,,en,1.0
+2418,+2418,NORP,,,en,1.0
A day,A day,DATE,,,en,1.0
Liteboxer,Liteboxer,NORP,,,en,1.0
"January 7, 2022","January 7, 2022",DATE,,,en,1.0
Distorted Face in the Android 16,Distorted Face in the Android 16,WORK_OF_ART,,,en,1.0
2026</li></ul,2026</li></ul,CARDINAL,,,en,1.0
3 months,3 months,DATE,,,en,1.0
