index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
dad41f8c4d44565a630dcc62c9b4815c,2025-11-12T21:11:54Z,'landslide',www.msnbc.com,en,0.1,Adelita Grijalva is finally sworn in as Trump scrambles to derail Epstein files measure,"As Adelita Grijalva is sworn in, Donald Trump is scrambling to kill the Epstein files discharge petition the Arizona Democrat is poised to sign.",https://www.msnbc.com/rachel-maddow-show/maddowblog/adelita-grijalva-sworn-in-trump-epstein-files-rcna243532,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-11/251112-adelita-grijalva-zz-9548cc.jpg",http://web.archive.org/web/20251113211005/https://www.msnbc.com/rachel-maddow-show/maddowblog/adelita-grijalva-sworn-in-trump-epstein-files-rcna243532,"When Democrat Adelita Grijalva cruised to a landslide victory in September, winning her congressional special election by roughly 40 points, it was widely assumed that she would soon be sworn in as A… [+3256 chars]",
95662ccf429e31c83e54facf602770ca,2025-11-12T21:57:42Z,'landslide',nypost.com,en,0.1,What do tickets cost to see Stevie Nicks at the Barclays Center?,"The ""Gold Dust Woman"" stomps into Brooklyn on Nov. 19.",https://nypost.com/2025/11/12/ticket-sales/stevie-nicks-barclays-center-2025-where-to-buy-tickets-best-prices/,https://nypost.com/wp-content/uploads/sites/2/2025/11/Stevie-Nicks.jpg?quality=75&strip=all&w=1200,,Vivid Seats is the New York Post's official ticketing partner. We may receive revenue from this partnership for sharing this content and/or when you make a purchase. Featured pricing is subject to ch… [+8067 chars],
26cb083448908d1ec2b504ef8ccb50c8,2025-11-12T22:49:31Z,'landslide',www.bbc.com,en,0.1,How prepared is Scotland for severe weather over the winter?,The country's transport networks are set to be tested in the coming weeks as winter brings an increased likelihood of extreme weather.,https://www.bbc.com/news/articles/cpq13gn32d4o,https://ichef.bbci.co.uk/news/1024/branded_news/86e5/live/2bf35400-c002-11f0-b081-bfd8669384ab.jpg,http://web.archive.org/web/20251113182147/https://www.bbc.com/news/articles/cpq13gn32d4o,"Scotland was still recovering from the floods of Storm Babet in 2023 when it was hit by a number of named storms in 2024 and again this year
Scotland's transport networks are set to be tested in the… [+10433 chars]",
c9db72ef35cb5b2f1d63d7c0743ebb17,2025-11-12T23:20:45Z,'landslide',www.northjersey.com,en,0.1,NJ Gov.-elect Mikie Sherrill tells Congress she will resign 'next week',New Jersey Gov.-elect Mikie Sherrill announced during a House session that she will resign her seat representing the 11th District.,https://www.northjersey.com/story/news/politics/2025/11/12/nj-gov-mikie-sherrill-congress-resign-next-week/87210216007/,https://s.yimg.com/ny/api/res/1.2/KR5MROOTsafyuEK8ejb5rw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the-bergen-record/f509b713946c24ea202e7f3b5212d0ee,,New Jersey Gov.-Elect Mikie Sherrill used the U.S. House of Representatives' first session since the government shutdown on Oct. 1 to announce her resignation as the representative to New Jersey's 11… [+3696 chars],
4357ea46ce7d0e7acc0040b7e57374aa,2025-11-12T23:21:26Z,'landslide',www.nplusonemag.com,en,0.1,"Debs, Nehru, Mamdani","“I am a democratic socialist.” These words were really spoken by an American politician on live TV, just hours after being elected to govern a city with a population greater than that of all but twelve US states, in the year 2025. In the big, packed room in B…",https://www.nplusonemag.com/online-only/online-only/debs-nehru-mamdani/,https://www.nplusonemag.com/wp-content/uploads/2025/11/Screen-Shot-2025-11-12-at-5.56.13-PM-1280x720.png,,"I am a democratic socialist. These words were really spoken by an American politician on live TV, just hours after being elected to govern a city with a population greater than that of all but twelve… [+17234 chars]",
839be7259306287a36b6bc68c424face,2025-11-13T02:29:21Z,'landslide',nep123.com,en,0.1,Kaligandaki Corridor Paves Ahead,"Blacktopping Begins on Key Section of Kaligandaki Corridor The much-anticipated blacktopping of the Lasti-Beni section of the Kaligandaki Corridor has officially commenced! This crucial stretch is a vital link, connecting MalDhunga-Beni and Mustang to the nat…",https://nep123.com/kaligandaki-corridor-paves-ahead/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"Blacktopping Begins on Key Section of Kaligandaki Corridor
The much-anticipated blacktopping of the Lasti-Beni section of the Kaligandaki Corridor has officially commenced! This crucial stretch is a… [+1296 chars]",
a37cd350bb379410312f8db2c0126ba2,2025-11-13T03:15:11Z,'landslide',english.khabarhub.com,en,0.1,Kaligandaki Corridor: Blacktopping of Lasti–Beni section underway,"MYAGDI: Blacktopping work has commenced on the Lasti–Beni stretch of the Kali Gandaki Corridor, a key road link connecting Maldhunga–Beni–Mustang with the national highway network. According to Engineer Bishnu Chapagai, Information Officer at the Beni–Jomsom–…",https://english.khabarhub.com/2025/13/505820/,https://english.khabarhub.com/wp-content/uploads/2025/11/Blacktop-Kaligandaki.jpg,,"MYAGDI: Blacktopping work has commenced on the LastiBeni stretch of the Kali Gandaki Corridor, a key road link connecting MaldhungaBeniMustang with the national highway network.
According to Enginee… [+784 chars]",
fb14a3a948bbbcab90120cff629c2269,2025-11-11T18:15:14Z,'rock fall',www.clickondetroit.com,en,0.8,"Founding Kiss guitarist Ace Frehley died from injuries suffered in fall, autopsy shows","Ace Frehley, the original lead guitarist and founding member of the glam rock band Kiss, died from blunt force injuries to the head that he suffered in a fall earlier this year.",https://www.clickondetroit.com/entertainment/2025/11/11/founding-kiss-guitarist-ace-frehley-died-from-injuries-suffered-in-fall-autopsy-shows/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/BQT4WTBVLRFUHIF6LPGK4747E4.jpg?_a=DATAg1eAZAA0",,"MORRISTOWN, N.J. Ace Frehley, the original lead guitarist and founding member of the glam rock band Kiss, died from blunt force injuries to the head that he suffered in a fall earlier this year, an a… [+2557 chars]",
d190c8ec0432466e7080b15cd3035ace,2025-11-11T18:34:26Z,'rock fall',apnews.com,en,0.8,"Ace Frehley, Kiss lead guitarist, died from fall injuries","Ace Frehley, the original lead guitarist and founding member of the glam rock band Kiss, died from blunt force injuries to the head that he suffered in a fall earlier this year. That is according to an autopsy conducted by the Morris County Medical Examiner’s…",https://apnews.com/article/ace-frehley-kiss-autopsy-11f56da4f70e475f267f551b98647b07,https://dims.apnews.com/dims4/default/333d32d/2147483647/strip/true/crop/3500x1969+0+273/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F59%2F9f%2Fdbc4f6f7f2fe07fd21192b40d4fc%2F2df71f59f7df4aa89ac030b3f0ffbbed,http://web.archive.org/web/20251113095820/https://apnews.com/article/ace-frehley-kiss-autopsy-11f56da4f70e475f267f551b98647b07,"MORRISTOWN, N.J. (AP) Ace Frehley, the original lead guitarist and founding member of the glam rock band Kiss, died from blunt force injuries to the head that he suffered in a fall earlier this year,… [+2407 chars]",
3f8b8201c9c564801071993566afe2ec,2025-11-03T06:00:00Z,'rockfall',www.irishtimes.com,en,0.9,‘A national treasure’: Traffic steady on Bray to Greystones cliff walk four years after closure,Wicklow County Council offically shut route in February 2021 due to safety concerns posed by coastal erosion and rockfall,https://www.irishtimes.com/ireland/2025/11/03/a-national-treasure-traffic-steady-on-bray-to-greystones-cliff-walk-four-years-after-closure/,https://www.irishtimes.com/resizer/v2/DLK66MI5LRDEPI6K3HAIINYEYU.JPG?smart=true&auth=0585fdad41dde751e8e2ededc3f10d34c42667ba4d0c765408389aaedd42351b&width=1200&height=630,,"Fantastic, fabulous and a national treasure are among the terms people use to describe an autumnal day on the Bray to Greystones cliff walk. 
The 7km trail in Co Wicklow rises to about 100ft above s… [+6460 chars]",
63e07db0d14c09fac218ad4c519d26e8,2025-11-03T09:39:00Z,'landslide death',www.thestar.com.my,en,0.9,Tanzania's Hassan sworn into office after deadly election violence,DODOMA (Reuters) -Tanzania President Samia Suluhu Hassan was sworn into office on Monday for her first elected term after winning a landslide victory in an election that set off deadly protests across the country. Read full story,https://www.thestar.com.my/news/world/2025/11/03/tanzania039s-hassan-sworn-into-office-after-deadly-election-violence,https://apicms.thestar.com.my/uploads/images/2025/11/03/3603647.jpg,http://web.archive.org/web/20251114102207/https://www.thestar.com.my/news/world/2025/11/03/tanzania039s-hassan-sworn-into-office-after-deadly-election-violence,DODOMA (Reuters) -Tanzania President Samia Suluhu Hassan was sworn into office on Monday for her first elected term after winning a landslide victory in an election that set off deadly protests acros… [+1054 chars],
39d57c123f3e84514984a65de5bd39a7,2025-11-06T05:00:00Z,'landslide',www.americanthinker.com,en,0.9,The allure of comfortable lies,"There’s an anecdote (likely apocryphal) about a student running for class president who announced that if she were elected, there would be free ice cream.  She won in a landslide.  She never mentioned where the ice cream wou...",https://www.americanthinker.com/blog/2025/11/the_allure_of_comfortable_lies.html,https://images.americanthinker.com/mx/mxscijy8wyhwtgrairaj_800.jpg,,"There’s an anecdote (likely apocryphal) about a student running for class president who announced that if she were elected, there would be free ice cream.  She won in a landslide.  She never mentione… [+5171 chars]",
512afc88e93bcd7b3ba109502c0d3f9e,2025-11-09T14:30:37Z,'landslide',www.abc.net.au,en,0.9,Super Typhoon Fung-wong makes landfall in the Philippines,The massive storm has already left at least two people dead and forced more than a million people to evacuate from flood and landslide-prone areas.,https://www.abc.net.au/news/2025-11-10/super-typhoon-fung-wong-makes-landfall-in-the-philippines/105990002,https://live-production.wcms.abc-cdn.net.au/3c1e99020bb98747fd1b7f20c4af881c?impolicy=wcms_watermark_news&cropH=1125&cropW=2000&xPos=0&yPos=73&width=862&height=485&imformat=generic,,"Super Typhoon Fung-wong has slammed ashore in the north-eastern coast of the Philippines, officials say.
The massive storm has already left at least two people dead and forced more than a million pe… [+3390 chars]",
fe331d9b42c4dc81dccf4718a7a1d962,2025-11-09T21:28:40Z,'landslide rain',japantoday.com,en,0.9,Super Typhoon Fung-wong slams into Philippines after already killing 2 and displacing 1 million,"Super Typhoon Fung-wong slammed ashore on Sunday in the northeastern coast of the Philippines, where the massive storm had already left at least two people dead and forced more than a million people to evacuate from flood- and landslide-prone areas, officials…",https://japantoday.com/category/world/super-typhoon-threatens-the-philippines-still-reeling-from-recent-storm-that-killed-more-than-200,,,"Super Typhoon Fung-wong slammed ashore on Sunday in the northeastern coast of the Philippines, where the massive storm had already left at least two people dead and forced more than a million people … [+4280 chars]",
3933b012bbde829becdbbdfc55570d3d,2025-11-10T08:53:51Z,'landslide',www.npr.org,en,0.9,Typhoon Fung-wong leaves 4 dead and 1.4 million displaced in the Philippines,"Typhoon Fung-wong blew out of the Philippines after setting off floods and landslides, knocking out power to entire provinces, killing at least four people and displacing more than 1.4 million.",https://www.npr.org/2025/11/10/g-s1-97144/typhoon-fung-wong-philippines,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2000x1125+0+105/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe8%2F15%2Fc8757ddc4afd8dc8eaaae6e4a12d%2Fap25313402782892.jpg,,"MANILA, Philippines Typhoon Fung-wong blew out of the northwestern Philippines on Monday after setting off floods and landslides, knocking out power to entire provinces, killing at least four people … [+3155 chars]",
cbe37300b5c32b53c26cb39c90f7d5e9,2025-11-10T09:54:20Z,'landslide',www.cbc.ca,en,0.9,"Typhoon Fung-wong blows away from Philippines, leaving 4 dead and 1.4 million displaced","Typhoon Fung-wong blew out of the northwestern Philippines on Monday after setting off floods and landslides, knocking out power to entire provinces, killing at least four people and displacing more than 1.4 million others",https://www.cbc.ca/news/world/typhoon-fung-wong-blows-away-from-philippines-leaving-4-dead-and-1-4-million-displaced-9.6973057,"https://i.cbc.ca/ais/ef818ec4-497f-48f6-b73a-e2f39ce64771,1762760638690/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C264%2C5064%2C2848%29%3BResize%3D620",,"Typhoon Fung-wong blew out of the northwestern Philippines on Monday after setting off floods and landslides, knocking out power to entire provinces, killing at least four people and displacing more … [+3223 chars]",
4b8bf89628a6ea1de879b0fce841a51e,2025-11-10T11:26:41Z,'landslide rain',www.aljazeera.com,en,0.9,Typhoon Fung-wong kills at least 4 as it devastates the Philippines,Storm prompted the evacuation of 1.4 million people as floods and landslides devastated the northwestern Philippines.,https://www.aljazeera.com/gallery/2025/11/10/aftermath-of-typhoon-fung-wong-in-philippines,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-10T090439Z_358430387_RC2CTHA2PKCX_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1762768147.jpg?resize=1920%2C1440,,"Typhoon Fung-wong has swept through the northwestern Philippines, killing at least four people, displacing more than 1.4 million, and knocking out power across entire provinces.
The storm, which tri… [+2086 chars]",
23c21115569723d1a5858f46e8107711,2025-11-10T22:55:24Z,'rockfall',www.bbc.com,en,0.9,Why is one of Edinburgh's best views still off limits?,The historic Radical Road path was closed in 2018 due to rockfall but a plan for its full reopening has still to be agreed.,https://www.bbc.com/news/articles/cvgv3e7j15zo,https://ichef.bbci.co.uk/news/1024/branded_news/562d/live/ac378760-be65-11f0-8456-eff94716b162.jpg,http://web.archive.org/web/20251111115723/https://www.bbc.com/news/articles/cvgv3e7j15zo,"A look at Edinburgh's Radical Road which has been closed since 2018 
It offers one of the iconic views of Edinburgh that has been celebrated in books and paintings for centuries.
But access to the … [+6167 chars]",
2d886363a545f0b5d01b21b6f1c5c5ee,2025-11-12T14:00:47Z,'landslide',www.wimp.com,en,0.9,House destroyed by landslide.,We're heartened by these compassionate neighbors.,https://www.wimp.com/house-destroyed-by-landslide/,https://www.wimp.com/wp-content/uploads/2022/11/house-crushed-by-landslide-0XCuk5Q4i6E.jpg,,We’re heartened by these compassionate neighbors.,
17d63fe35758c68b39dca74e71476de7,2025-11-12T15:59:54Z,'landslide',www.boredpanda.com,en,0.9,Horrific Video Shows China’s Ambitious Bridge Collapsing Into Dust Just Months After Opening,The bridge was built in an area known for frequent landslides and seismic activity.,https://www.boredpanda.com/china-hongqi-bridge-collapse-months-after-opening/,https://www.boredpanda.com/blog/wp-content/uploads/2025/11/fb_image_6914982d3fa19.png,,"A recently built bridge in China has collapsed just months after opening, stunning citizens and raising questions over the safety of the country’s rapid infrastructure expansion.
The 2,487-foot Hong… [+9349 chars]",
58ce4a76fcbfad39879ca714571d6ec3,2025-11-12T18:07:28Z,'landslide',www.ndtvprofit.com,en,0.9,"Hongqi Bridge In China's Sichuan Partially Collapses Due To Landslide, Massive Dust Cloud Caught On Camera",A newly opened bridge in China’s southwestern Sichuan province partially collapsed on Tuesday due to landslides. The 758-metre-long Hongqi Bridge partially collapsed a day after cracks appeared on nearby slopes.    Authorities had closed the bridge on Monday …,https://www.ndtvprofit.com/trending/hongqi-bridge-in-chinas-sichuan-partially-collapses-due-to-landslide-massive-dust-cloud-caught-on-camera,https://media.assettype.com/bloombergquint%2F2025-11-12%2Femt04vhd%2FScreenshot-2025-11-12-at-12.55.04-PM.png?w=1200&auto=format%2Ccompress&ogImage=true,,A newly opened bridge in Chinas southwestern Sichuan province partially collapsed on Tuesday due to landslides. The 758-metre-long Hongqi Bridge partially collapsed a day after cracks appeared on nea… [+1062 chars],
c19da9e31fed812462adeb8802b33119,2025-11-13T11:13:00Z,'landslide',www.thestar.com.my,en,0.9,Colombia’s ‘lost children’ remain open wound 40 years after deadly volcanic eruption,"BOGOTA (Reuters) -Maria Gladys Primo cannot hold back tears as she recalls the night of November 13, 1985, when she last saw her two young children, before a landslide of mud, rocks and trees triggered by the eruption of Colombia's Nevado del Ruiz volcano swe…",https://www.thestar.com.my/news/world/2025/11/13/colombias-lost-children-remain-open-wound-40-years-after-deadly-volcanic-eruption,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,,"BOGOTA (Reuters) -Maria Gladys Primo cannot hold back tears as she recalls the night of November 13, 1985, when she last saw her two young children, before a landslide of mud, rocks and trees trigger… [+2924 chars]",
bed1d92b7edbb6a4c90a4d8ad3e458f6,2025-11-13T11:52:39Z,'landslide',biztoc.com,en,0.9,Bridge Collapse in Southern China Linked to Dam in Seismic Zone,"A new bridge that opened in southwest China earlier this year partly collapsed on Tuesday afternoon after a landslide ruptured the mountain and foundations on which it was built.
Footage of the drama released by state media showed sections of the 758-metre-lo…",https://biztoc.com/x/d48cad2c2f104f3f,https://biztoc.com/cdn/950/og.png,,A new bridge that opened in southwest China earlier this year partly collapsed on Tuesday afternoon after a landslide ruptured the mountain and foundations on which it was built.Footage of the drama … [+149 chars],
