index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2a132268827883a90a062855b1888074,2026-01-23T07:35:10Z,'landslide',www.aljazeera.com,en,0.9,Six missing after landslide hits New Zealand campsite,Officials have warned the search for the missing could take several days.,https://www.aljazeera.com/news/2026/1/23/six-missing-after-landslide-hits-new-zealand-campsite,https://www.aljazeera.com/wp-content/uploads/2026/01/reuters_6973189e-1769150622.jpg?resize=1920%2C1440,http://web.archive.org/web/20260123181046/https://www.aljazeera.com/news/2026/1/23/six-missing-after-landslide-hits-new-zealand-campsite,"Six people, including two teenagers, are missing after a landslide struck a busy campground on New Zealands North Island, as rescue teams continued searching through debris, authorities have said.
T… [+3056 chars]",,"Sechs Vermisste nach Erdrutsch auf neuseeländischem Campingplatz. Beamte haben gewarnt, dass die Suche nach den Vermissten mehrere Tage dauern könnte.",Six missing after landslide hits New Zealand campsite. Officials have warned the search for the missing could take several days.,Sex missing post LAPSUS percusserit Novae Zelandiae campsite. Magistratus monuerunt inquisitionem absentis complures dies capere posse.,2026-01-27 01:46:57+00:00
1a9682c2bbed25fafe10c5e775c0aaa0,2026-01-23T07:36:16Z,'landslide',www.thejournal.ie,en,0.9,Rescue efforts continue for six missing people in New Zealand landslide,Police said a 15-year-old was the youngest person unaccounted for.,https://www.thejournal.ie/rescue-efforts-continue-new-zealand-landslide-6935897-Jan2026/,https://img2.thejournal.ie/article/6935897/river/?height=400&version=6935902,http://web.archive.org/web/20260124081458/https://www.thejournal.ie/rescue-efforts-continue-new-zealand-landslide-6935897-Jan2026/,"RESCUERS HAVE DUG into deep mud searching for at least six missing people after a landslide from an extinct volcano crashed into a popular campsite in northern New Zealand.
Police said a 15-year-old… [+2860 chars]",,Die Rettungsbemühungen für sechs vermisste Menschen nach einem Erdrutsch in Neuseeland gehen weiter. Nach Angaben der Polizei handelte es sich bei einem 15-Jährigen um die jüngste vermisste Person.,Rescue efforts continue for six missing people in New Zealand landslide. Police said a 15-year-old was the youngest person unaccounted for.,Eripe nisus sex perseveres hominibus absentis in Novo Zelandiae lapsu. Aliquam dixit XV annos erat minimus homo inexplicabilis.,2026-01-27 01:46:57+00:00
380c81b9717c73c16a727d70b71633d8,2026-01-23T20:28:46Z,'landslide',www.abc.net.au,en,0.9,Anxious wait continues for families as New Zealand landslide search enters third day,"Authorities have vowed to continue searching for those missing in the disaster, as officials announce an official review into the incident.",https://www.abc.net.au/news/2026-01-24/new-zealand-landslide-search-at-mount-maunganui-enters-third-day/106264352,https://live-production.wcms.abc-cdn.net.au/79345255d28b037fe400031d048d7bcb?impolicy=wcms_watermark_news&cropH=1085&cropW=1929&xPos=60&yPos=280&width=862&height=485&imformat=generic,http://web.archive.org/web/20260123214859/https://www.abc.net.au/news/2026-01-24/new-zealand-landslide-search-at-mount-maunganui-enters-third-day/106264352,"Emergency services have worked through a second straight night trying to find those trapped underneath a landslide, which devastated a campsite on New Zealand's North Island.
Authorities confirmed o… [+2668 chars]",,"Das gespannte Warten der Familien geht weiter, während die Suche nach einem Erdrutsch in Neuseeland in den dritten Tag geht. Die Behörden haben versprochen, die Suche nach den bei der Katastrophe vermissten Personen fortzusetzen, da Beamte eine offizielle Überprüfung des Vorfalls ankündigen.","Anxious wait continues for families as New Zealand landslide search enters third day. Authorities have vowed to continue searching for those missing in the disaster, as officials announce an official review into the incident.","Anxia exspectatio pergit familias sicut Novae Zelandiae landum inquisitionis diem tertium intrat. Auctoritates voverunt investigationem continuare pro iis qui in calamitate absentis erant, ut ministri officialem recognitionem in rem nuntiarent.",2026-01-27 01:46:57+00:00
c9f21f971928b4cfe5fdfc7b388be65e,2026-01-26T00:23:00Z,'landslide',www.channelnewsasia.com,en,0.9,New Zealand resumes victim recovery efforts after fatal landslide,WELLINGTON: New Zealand police on Monday (Jan 26) restarted recovery efforts for the victims of a l,https://www.channelnewsasia.com/world/new-zealand-resume-victim-recovery-landslide-campsite-mount-maunganui-5882256,"https://dam.mediacorp.sg/image/upload/s--a7RL6-b9--/c_crop,h_450,w_800,x_0,y_14/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-01-24T010225Z_1_LYNXMPEM0N00L_RTROPTP_3_NEWZEALAND-WEATHER.JPG?itok=rbNyhFEK",,"WELLINGTON: New Zealand police on Monday (Jan 26) restarted recovery efforts for the victims of a landslide that hit a busy campground on the country's North Island last week.
Six people, including … [+1176 chars]",,Neuseeland nimmt die Bergungsbemühungen für Opfer nach einem tödlichen Erdrutsch wieder auf. WELLINGTON: Die neuseeländische Polizei hat am Montag (26. Januar) die Bergungsbemühungen für die Opfer eines Brandes wieder aufgenommen,New Zealand resumes victim recovery efforts after fatal landslide. WELLINGTON: New Zealand police on Monday (Jan 26) restarted recovery efforts for the victims of a l,Nova Zelandia repetit victimam recuperandi nisus post fatalem LAPSUS. WELLINGTON: Novae Zelandiae magistratus die Lunae (Ian. 26) restarted conatum recuperandi pro victimis l,2026-01-28 01:43:29+00:00
53f55dbd36a530202bf23630db6cdb60,2026-01-26T00:52:22Z,'landslide',www.nzherald.co.nz,en,0.9,Mount Maunganui slip: Council CEO responds to claim 111 call was referred to council before landslide,Details including who leads the independent review into the slip are expected this week.,https://www.nzherald.co.nz/nz/politics/mount-maunganui-slip-council-ceo-responds-to-claim-111-call-was-referred-to-council-before-landslide/RZ4R7MBYHJALZDIOABNNBMERSI/,https://www.nzherald.co.nz/resizer/v2/WG6OZTE2DBEDZOXJVREKVFKLF4.jpg?auth=9b7928300374d4ccaec86462500656feb30e7865640944402724daccdc67f707&width=1200&height=675&quality=70&smart=true,http://web.archive.org/web/20260126030608/https://www.nzherald.co.nz/nz/politics/mount-maunganui-slip-council-ceo-responds-to-claim-111-call-was-referred-to-council-before-landslide/RZ4R7MBYHJALZDIOABNNBMERSI/,"He said several tents were below the slip and he could see others walking on the maunga above the slip.
Fire and Emergency New Zealand deputy national commander Megan Stiffle today confirmed her sta… [+2723 chars]",,"Mount Maunganui-Ausrutscher: Der Vorstandsvorsitzende des Rates antwortet auf die Behauptung, der Notruf 111 sei vor dem Erdrutsch an den Rat weitergeleitet worden. Details, einschließlich der Person, die die unabhängige Überprüfung in den Zettel leitet, werden diese Woche erwartet.",Mount Maunganui slip: Council CEO responds to claim 111 call was referred to council before landslide. Details including who leads the independent review into the slip are expected this week.,Mons Maunganui lapsus: Consilium CEO respondet ad clamorem 111 vocatum relatum ad concilium ante ruina. Singula etiam quae recensionem independentem in lapsus ducit hac septimana exspectantur.,2026-01-28 01:43:29+00:00
8e4a667c411bda3c95d0e204d2130f06,2026-01-26T01:17:03Z,'landslide death',www.internazionale.it,en,0.9,Death toll from landslide in Indonesia’s West Java rises to 17,"JAKARTA, Jan 26 (Reuters) - The death toll from a landslide that hit Indonesia’s West Java province at the weekend rose to 17 on Monday, the country’s disaster mitigation… Leggi",https://www.internazionale.it/ultime-notizie-reuters/2026/01/26/death-toll-from-landslide-in-indonesia-s-west-java-rises-to-17,https://static.internazionale.it/assets/img/internazionale-icon.png,http://web.archive.org/web/20260126082005/https://www.internazionale.it/ultime-notizie-reuters/2026/01/26/death-toll-from-landslide-in-indonesia-s-west-java-rises-to-17,"JAKARTA, Jan 26 (Reuters) - The death toll from a landslide that hit Indonesias West Java province at the weekend rose to 17 on Monday, the countrys disaster mitigation agency said, with dozens still… [+1159 chars]",,"Zahl der Todesopfer durch Erdrutsch in der indonesischen Provinz West-Java steigt auf 17. JAKARTA, 26. Januar (Reuters) – Die Zahl der Todesopfer durch einen Erdrutsch, der am Wochenende die indonesische Provinz West-Java heimgesucht hat, ist am Montag auf 17 gestiegen, wie die Katastrophenvorsorge des Landes mitteilte","Death toll from landslide in Indonesia’s West Java rises to 17. JAKARTA, Jan 26 (Reuters) - The death toll from a landslide that hit Indonesia’s West Java province at the weekend rose to 17 on Monday, the country’s disaster mitigation… Leggi","Mortis vectigal ex landslide in Indonesia in West Java oritur 17. JAKARTA, Jan 26 (Reuters) - Mortis vectigal ex landslide qui in provincia occidentali Javae Indonesiae ledo surrexit, die 17 Lunae, calamitatis patriae mitigatio… Leggi",2026-01-28 01:43:29+00:00
30e99eb0815e5bb58188c959c92f99dd,2026-01-26T02:25:00Z,'landslide',www.thestar.com.my,en,0.9,Death toll from landslide in Indonesia's West Java rises to 17,"JAKARTA, Jan 26 (Reuters) - ‌The death toll from a landslide that hit ‌Indonesia's West Java province at the weekend rose ‌to 17 on Monday, the country's disaster mitigation agency said, with dozens still missing. Read full story",https://www.thestar.com.my/news/world/2026/01/26/death-toll-from-landslide-in-indonesia039s-west-java-rises-to-17,https://apicms.thestar.com.my/uploads/images/2026/01/26/3738110.jpg,http://web.archive.org/web/20260126052029/https://www.thestar.com.my/news/world/2026/01/26/death-toll-from-landslide-in-indonesia039s-west-java-rises-to-17,"JAKARTA, Jan 26 (Reuters) - The death toll from a landslide that hit Indonesia's West Java province at the weekend rose to 17 on Monday, the country's disaster mitigation agency said, with dozens sti… [+1162 chars]",,"Zahl der Todesopfer durch Erdrutsch in West-Java in Indonesien steigt auf 17. JAKARTA, 26. Januar (Reuters) – „Die Zahl der Todesopfer durch einen Erdrutsch, der am Wochenende die indonesische Provinz West-Java erschütterte, stieg am Montag auf 17, teilte die Katastrophenschutzbehörde des Landes mit, Dutzende werden noch vermisst. Lesen Sie die ganze Geschichte","Death toll from landslide in Indonesia's West Java rises to 17. JAKARTA, Jan 26 (Reuters) - ‌The death toll from a landslide that hit ‌Indonesia's West Java province at the weekend rose ‌to 17 on Monday, the country's disaster mitigation agency said, with dozens still missing. Read full story","Mortuum vectigal e landibus in Indonesia occidentali Javae oritur 17. JAKARTA, Jan 26 (Reuters) - Theloneum mortis in lapsus Indonesiae occidentalis Javae provincia in volutpat resurrexit ‌to 17 die Lunae, calamitatis publicae procurationis diminutionem dixit, cum justo adhuc defuit. Read full story",2026-01-28 01:43:29+00:00
ccd1c5860630d888a21d3fff55c8a0f9,2026-01-26T02:29:53Z,'landslide',www.nzherald.co.nz,en,0.9,New footage reveals extent of destruction in Pāpāmoa landslide that killed two on Welcome Bay Rd,"Several homes were taken out in the slip, with rubble filling them below mangled roofs.",https://www.nzherald.co.nz/nz/new-footage-reveals-extent-of-destruction-in-papamoa-landslide-that-killed-two-on-welcome-bay-rd/G4V7MDGFNZECZOQMTTL3L37OUM/,https://www.nzherald.co.nz/resizer/v2/SP2SXEKWEZG5BKOPNQAB4GWIF4.png?auth=aa8b5d7bb53a7db0ba6f6e36de4fea3f98c985867958f506699b6d20ed642a65&width=1200&height=675&quality=70&smart=true,http://web.archive.org/web/20260126030558/https://www.nzherald.co.nz/nz/new-footage-reveals-extent-of-destruction-in-papamoa-landslide-that-killed-two-on-welcome-bay-rd/G4V7MDGFNZECZOQMTTL3L37OUM/,"A neighbour who spoke to the Herald said three family generations lived in the home, understood to be a New Zealand-born man, his wife who immigrated from China and their son. The womans parents also… [+2867 chars]",,"Neue Aufnahmen zeigen das Ausmaß der Zerstörung beim Erdrutsch in Pāpāmoa, bei dem zwei Menschen in der Welcome Bay Road ums Leben kamen. Mehrere Häuser wurden in dem Schlick zerstört und mit Trümmern unter zerstörten Dächern gefüllt.","New footage reveals extent of destruction in Pāpāmoa landslide that killed two on Welcome Bay Rd. Several homes were taken out in the slip, with rubble filling them below mangled roofs.","Novus footage ostendit vastitatem in Lāpāmoa in lapsu qui duos occidit in Welcome Bay Rd. Plures domos in scedulam eiectae sunt, ruderibus infra tecta laceratis replentes.",2026-01-28 01:43:29+00:00
b7c0d82089e3684d60f48e8a6c8feda1,2026-01-26T03:37:53Z,'landslide',en.antaranews.com,en,0.9,Rescuers hand over 25 body bags after West Bandung landslide,"A joint search and rescue team has handed over 25 body bags of victims from a deadly landslide in Cisarua, West Bandung, as efforts continued to locate dozens ...",https://en.antaranews.com/news/401614/rescuers-hand-over-25-body-bags-after-west-bandung-landslide,https://cdn.antaranews.com/cache/1200x800/2026/01/25/177949.jpg,http://web.archive.org/web/20260126060811/https://en.antaranews.com/news/401614/rescuers-hand-over-25-body-bags-after-west-bandung-landslide,"Bandung, West Java (ANTARA) - A joint search and rescue team has handed over 25 body bags of victims from a deadly landslide in Cisarua, West Bandung, as efforts continued to locate dozens still beli… [+2722 chars]",,"Retter übergeben 25 Leichensäcke nach Erdrutsch in West-Bandung. Ein gemeinsames Such- und Rettungsteam hat 25 Leichensäcke von Opfern eines tödlichen Erdrutschs in Cisarua, West Bandung, übergeben, während die Bemühungen fortgesetzt wurden, Dutzende zu lokalisieren ...","Rescuers hand over 25 body bags after West Bandung landslide. A joint search and rescue team has handed over 25 body bags of victims from a deadly landslide in Cisarua, West Bandung, as efforts continued to locate dozens ...","Resuers tradant 25 corpus saccis post West Bandung LAPSUS. Articulatio inquisitionis et liberationis quadrigae viginti saccos victimarum corporis in Cisarua, West Bandung ex funesto lapsu tradidit, ut conatus ad justos collocandos ...",2026-01-28 01:43:29+00:00
d990a690a1682576a0bda88b7dfdf0d8,2026-01-26T04:16:00Z,'landslide death',www.channelnewsasia.com,en,0.9,Indonesia landslide death toll rises to 17,"CISARUA, Indonesia: The death toll from a landslide in Indonesia rose to 17 on Monday (Jan 26), a disaster official said, as rescue operations entered a third day.The landslide, triggered by heavy r",https://www.channelnewsasia.com/asia/indonesia-landslide-death-roll-rises-5882621,"https://dam.mediacorp.sg/image/upload/s--fjh8-61W--/c_crop,h_900,w_1600,x_0,y_168/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/26/000_93wt9hy.jpg?itok=ftlCPvg_",http://web.archive.org/web/20260126052027/https://www.channelnewsasia.com/asia/indonesia-landslide-death-roll-rises-5882621,"""What we worry about most is the risk of subsequent (landslides). Sometimes when we're in the operation, we aren't focusing on the slopes that still have the potential for landslides,"" rescuer Rifald… [+632 chars]",,"Zahl der Todesopfer durch Erdrutsch in Indonesien steigt auf 17. CISARUA, Indonesien: Die Zahl der Todesopfer durch einen Erdrutsch in Indonesien stieg am Montag (26. Januar) auf 17, sagte ein Katastrophenbeamter, da die Rettungsarbeiten in den dritten Tag gingen. Der Erdrutsch, ausgelöst durch schweres Wasser","Indonesia landslide death toll rises to 17. CISARUA, Indonesia: The death toll from a landslide in Indonesia rose to 17 on Monday (Jan 26), a disaster official said, as rescue operations entered a third day.The landslide, triggered by heavy r","Indonesia ruina mortis vectigal surgit 17. CISARUA, Indonesia: Mortis vectigal ex landslide in Indonesia orta est 17 die Lunae (Ian. 26), officialis calamitatis dixit, ut operationes liberandae in tertium diem ingressi sunt. Terrae, r gravi Urguet.",2026-01-28 01:43:29+00:00
c9510ed80f625f0c34d2d24059e4350b,2026-01-26T04:44:02Z,'landslide',en.antaranews.com,en,0.9,RI Govt to study Cisarua landslide area for future risks,"Indonesia&rsquo;s environment ministry will deploy a team of experts to conduct an in-depth scientific study of the post-landslide landscape in Cisarua, West ...",https://en.antaranews.com/news/401618/ri-govt-to-study-cisarua-landslide-area-for-future-risks,https://cdn.antaranews.com/cache/1200x800/2026/01/25/178123.jpg,http://web.archive.org/web/20260126110132/https://en.antaranews.com/news/401618/ri-govt-to-study-cisarua-landslide-area-for-future-risks,"Bandung, West Java (ANTARA) - Indonesia’s environment ministry will deploy a team of experts to conduct an in-depth scientific study of the post-landslide landscape in Cisarua, West Bandung District,… [+1754 chars]",,"Die RI-Regierung untersucht das Erdrutschgebiet von Cisarua auf zukünftige Risiken. Das indonesische Umweltministerium wird ein Expertenteam entsenden, um eine eingehende wissenschaftliche Untersuchung der Landschaft nach dem Erdrutsch in Cisarua, West ..., durchzuführen.","RI Govt to study Cisarua landslide area for future risks. Indonesia&rsquo;s environment ministry will deploy a team of experts to conduct an in-depth scientific study of the post-landslide landscape in Cisarua, West ...","RI Sumptibus studere Cisarua in futurum periculum regio. Indonesia&rsquo;s environment ministerium peritorum turmam explicabit ad investigationem scientificam altissimam perducendarum terrarum orbis in Cisarua, Occidente ...",2026-01-28 01:43:29+00:00
9b82cb0d6178b2447a40722f709788f6,2026-01-26T05:59:07Z,'landslide',www.bbc.com,en,0.9,Inquiry into fatal Stonehaven train derailment to begin,Three men died when the train derailed in Aberdeenshire after hitting a landslide in 2020.,https://www.bbc.com/news/articles/c98pl47ylgno,https://ichef.bbci.co.uk/news/1024/branded_news/63f3/live/5f224ef0-f21e-11f0-ac5a-9d455c4613c3.jpg,,"Ken BanksNorth east Scotland reporter, Aberdeen
Christopher Stuchbury, Donald Dinnie and Brett McCullough died in 2020
A fatal accident inquiry into a train derailment which killed three men in the… [+2850 chars]",,"Die Untersuchung der tödlichen Zugentgleisung in Stonehaven beginnt. Drei Männer starben, als der Zug 2020 in Aberdeenshire nach einem Erdrutsch entgleist.",Inquiry into fatal Stonehaven train derailment to begin. Three men died when the train derailed in Aberdeenshire after hitting a landslide in 2020.,Inquisitio exitiale in Stonehaven agmen derailment incipere debet. Tres homines mortui sunt cum agmen in Aberdeenshire postquam terram in 2020 feriendo iaculatus est.,2026-01-28 01:43:29+00:00
6ee619d0f9af4dab50d2566e1ea7d345,2026-01-26T06:01:16Z,'landslide',en.antaranews.com,en,0.9,Collapsed natural dam triggered deadly mudflows in W Java: geologist,"Mudflows that struck parts of West Bandung were triggered by the collapse of a natural landslide dam upstream rather than ordinary landslides, and similar ...",https://en.antaranews.com/news/401622/collapsed-natural-dam-triggered-deadly-mudflows-in-w-java-geologist,https://cdn.antaranews.com/cache/1200x800/2026/01/25/IMG-20260125-WA0000.jpg,http://web.archive.org/web/20260126110026/https://en.antaranews.com/news/401622/collapsed-natural-dam-triggered-deadly-mudflows-in-w-java-geologist,"Bandung, W Java (ANTARA) - Mudflows that struck parts of West Bandung were triggered by the collapse of a natural landslide dam upstream rather than ordinary landslides, and similar disasters could r… [+2337 chars]",,"Eingestürzter natürlicher Damm löste tödliche Schlammströme in West-Java aus: Geologe. Schlammflüsse, die Teile von West-Bandung heimsuchten, wurden durch den Einsturz eines natürlichen Erdrutschdamms flussaufwärts ausgelöst und nicht durch gewöhnliche Erdrutsche und ähnliches ...","Collapsed natural dam triggered deadly mudflows in W Java: geologist. Mudflows that struck parts of West Bandung were triggered by the collapse of a natural landslide dam upstream rather than ordinary landslides, and similar ...","Concidit mater naturalis turbat mortiferos limosos in W Java: geologist. Mudflows, qui partes occidentales Bandung percusserunt, urguebant ruina naturae lapsus matris fluminis magis quam proruit ordinariae, et similes...",2026-01-28 01:43:29+00:00
c5e9572fa1adc61945f2b9d799f38e2d,2026-01-26T07:01:15Z,'landslide',www.independent.ie,en,0.9,Dozens missing after landslide hits village in Indonesia,Improved weather has helped rescuers on Indonesia’s main island of Java recover more bodies as they dug through mud and debris in search of scores of missing after a landslide that killed more than two dozen villagers.,https://www.independent.ie/world-news/asia-pacific/dozens-missing-after-landslide-hits-village-in-indonesia/a145790982.html,https://focus.independent.ie/thumbor/KFXr52Xly4RneHS-2y9WGjzqYLA=/0x0:2047x1365/629x0/prod-mh-ireland/e32094a2-e736-4030-a277-d31e3fb967ee/86bce6e8-0afc-41cc-a3a1-5dd5b557a215/e32094a2-e736-4030-a277-d31e3fb967ee.jpg,,"About 230 residents living near the site have been evacuated to temporary government shelters
Improved weather has helped rescuers on Indonesias main island of Java recover more bodies as they dug t… [+3009 chars]",,"Dutzende werden vermisst, nachdem ein Erdrutsch ein Dorf in Indonesien erschüttert hat. Besseres Wetter hat den Rettern auf der indonesischen Hauptinsel Java geholfen, mehr Leichen zu bergen, während sie nach einem Erdrutsch, bei dem mehr als zwei Dutzend Dorfbewohner ums Leben kamen, durch Schlamm und Trümmer nach zahlreichen Vermissten suchten.",Dozens missing after landslide hits village in Indonesia. Improved weather has helped rescuers on Indonesia’s main island of Java recover more bodies as they dug through mud and debris in search of scores of missing after a landslide that killed more than two dozen villagers.,Dozens missing after landslide hits in Indonesia pagus. Tempestas emendata adiuvit liberatores in Indonesia insula principalis Javae corpora plura recuperare cum per lutum et strages foderunt in quaerendo ustulo absentis post lapsus qui plus quam duo duodecim vicani occiderunt.,2026-01-28 01:43:29+00:00
efc6ca58d1b48a3ae790baf8386e49bf,2026-01-26T07:01:45Z,'landslide',en.antaranews.com,en,0.9,Cisarua landslide: Heavy equipment deployed in search for 65 missing,Indonesian search and rescue teams on Monday continued efforts to find 65 people still missing after a landslide buried Pasir Kuning hamlet in West Bandung ...,https://en.antaranews.com/news/401654/cisarua-landslide-heavy-equipment-deployed-in-search-for-65-missing,https://cdn.antaranews.com/cache/1200x800/2026/01/26/180066.jpg,http://web.archive.org/web/20260126110108/https://en.antaranews.com/news/401654/cisarua-landslide-heavy-equipment-deployed-in-search-for-65-missing,"Bandung, W Java (ANTARA) - Indonesian search and rescue teams on Monday continued efforts to find 65 people still missing after a landslide buried Pasir Kuning hamlet in West Bandung District, West J… [+1835 chars]",,"Erdrutsch in Cisarua: Schweres Gerät wird zur Suche nach 65 Vermissten eingesetzt. Indonesische Such- und Rettungsteams setzten am Montag ihre Bemühungen fort, 65 Menschen zu finden, die noch vermisst wurden, nachdem ein Erdrutsch den Weiler Pasir Kuning in West Bandung begraben hatte ...",Cisarua landslide: Heavy equipment deployed in search for 65 missing. Indonesian search and rescue teams on Monday continued efforts to find 65 people still missing after a landslide buried Pasir Kuning hamlet in West Bandung ...,Cisarua ruit: Gravis instrumenti in quaerendo 65 defuit. Indonesiaca quaerendi et liberandi iugis Lunae continuae conatus ad inveniendum 65 homines adhuc defuit postquam in procursu sepultus est Pasir Kuning pagus in West Bandung ...,2026-01-28 01:43:29+00:00
c6d01eebe395444ec0fdda4e69a6a55d,2026-01-26T07:22:20Z,'landslide',www.digitaljournal.com,en,0.9,"Indonesia landslide death toll rises to 17, dozens missing","The death toll in a massive Indonesian landslide hit 17 on Monday as rescuers used heavy equipment to hunt for dozens still missing days after heavy rains unleashed a torrent of mud.  People gathered near the site in Java’s West Bandung region, desperately aw…",https://www.digitaljournal.com/world/indonesia-landslide-death-toll-rises-to-17-dozens-missing/article,https://www.digitaljournal.com/wp-content/uploads/2026/01/53d24c75eab2b7105f5ab0a5487117b62876d0af.jpg,http://web.archive.org/web/20260126081934/https://www.digitaljournal.com/world/indonesia-landslide-death-toll-rises-to-17-dozens-missing/article,"Copyright AFP Timur Matahari
The death toll in a massive Indonesian landslide hit 17 on Monday as rescuers used heavy equipment to hunt for dozens still missing days after heavy rains unleashed a to… [+2805 chars]",,"Zahl der Todesopfer durch Erdrutsch in Indonesien steigt auf 17, Dutzende werden vermisst. Die Zahl der Todesopfer bei einem massiven Erdrutsch in Indonesien erreichte am Montag 17, als Retter mit schwerem Gerät nach Dutzenden noch Vermissten suchten, nachdem heftige Regenfälle Tage zuvor eine Schlammflut ausgelöst hatten.  Menschen versammelten sich in der Nähe der Stätte in der Region West Bandung auf Java und waren verzweifelt …","Indonesia landslide death toll rises to 17, dozens missing. The death toll in a massive Indonesian landslide hit 17 on Monday as rescuers used heavy equipment to hunt for dozens still missing days after heavy rains unleashed a torrent of mud.  People gathered near the site in Java’s West Bandung region, desperately aw…","Indonesia LAPSUS mortis vectigal ascendit ad XVII, justos absentis. Theloneum mortis in ingenti ruina Indonesiaca die Lunae 17 die Lunae quasi servatores instrumentis gravibus usi sunt ad venandum justos adhuc dies absentis post imbres torrens limos invehitur.  Homines prope situm in regione occidentali Bandung convenerunt, perdite aw…",2026-01-28 01:43:29+00:00
abcb7ed34d236c880f61a0e967b5a727,2026-01-26T08:04:07Z,'landslide death',www.rte.ie,en,0.9,Indonesia landslide death toll rises to 17,The death toll in a massive Indonesian landslide hit 17 as rescuers used heavy equipment to hunt for dozens still missing days after heavy rains unleashed a torrent of mud.,https://www.rte.ie/news/2026/0126/1555067-indonesia-landslide/,https://www.rte.ie/images/0023cc8a-1600.jpg,http://web.archive.org/web/20260126112037/https://www.rte.ie/news/2026/0126/1555067-indonesia-landslide/,"The death toll in a massive Indonesian landslide hit 17 as rescuers used heavy equipment to hunt for dozens still missing days after heavy rains unleashed a torrent of mud.
People gathered near the … [+2978 chars]",,"Die Zahl der Todesopfer durch einen Erdrutsch in Indonesien steigt auf 17. Die Zahl der Todesopfer bei einem massiven Erdrutsch in Indonesien stieg auf 17, als Retter mit schwerem Gerät nach Dutzenden noch Vermissten suchten, Tage nachdem heftige Regenfälle eine Schlammflut ausgelöst hatten.",Indonesia landslide death toll rises to 17. The death toll in a massive Indonesian landslide hit 17 as rescuers used heavy equipment to hunt for dozens still missing days after heavy rains unleashed a torrent of mud.,Indonesia LAPSUS mortis vectigal adsurgit 17. Thelonei mortis in vasto Indonesiaca terra ictus 17 tamquam servatores gravibus instrumentis usi sunt ad venandum justos adhuc dies absentis post imbres torrens luti influentes.,2026-01-28 01:43:29+00:00
3c83418aaf96a08e4487ed4c049f9a52,2026-01-26T09:34:26Z,'landslide',abcnews.go.com,en,0.9,A search for 6 presumed dead in a New Zealand landslide is expected to take days,Authorities in New Zealand have resumed a search for six people presumed killed in a landslide at a popular beach campsite,https://abcnews.go.com/International/wireStory/search-6-presumed-dead-new-zealand-landslide-expected-129556008,https://i.abcnewsfe.com/a/68cc7830-2976-431c-806e-e160a6647026/wirestory_6a5016a6ae2e696ea6cca17f9378d8e4_16x9.jpg?w=1600,http://web.archive.org/web/20260126111257/https://abcnews.go.com/International/wireStory/search-6-presumed-dead-new-zealand-landslide-expected-129556008,"WELLINGTON, New Zealand -- A search for six people presumed killed in a landslide at one of New Zealand s most popular beach campsites is expected to take days, authorities said Monday.
Heavy rain c… [+2247 chars]",,"Die Suche nach sechs mutmaßlichen Toten bei einem Erdrutsch in Neuseeland wird voraussichtlich Tage dauern. Die neuseeländischen Behörden haben die Suche nach sechs Menschen wieder aufgenommen, die vermutlich bei einem Erdrutsch auf einem beliebten Strandcampingplatz ums Leben kamen",A search for 6 presumed dead in a New Zealand landslide is expected to take days. Authorities in New Zealand have resumed a search for six people presumed killed in a landslide at a popular beach campsite,Investigatio pro 6 mortuis praesumpta in Lappa Novae Zelandiae expectatur dies capere. Auctoritates in Nova Zelandia resumpsit inquisitionem sex hominum occisorum praesumpsisse in prolapsione in campsite populari litore,2026-01-28 01:43:29+00:00
