,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sabah,Sabah,GPE,0.00000000,0.00000000,en,1.00000000,4042495-9,1733039,X,5.50000000,117.00000000,ASIA,Malaysia,SEA
Benibazaar,Benibazaar,GPE,-0.12500000,0.17500000,en,1.00000000,,-1,,,,,,
Phaparkhet,Phaparkhet,GPE,-0.06250000,0.08750000,en,1.00000000,,-1,,,,,,
Mexico City,Mexico City,GPE,0.03333333,0.06666667,en,1.00000000,4039060-3,3530597,X,19.42833300,-99.12750000,CENTRAL-AMERICA,Mexico,NCA
Lokoja,Lokoja,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kogi,Kogi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cospicua,Cospicua,GPE,-0.30833333,0.38055556,en,1.00000000,,-1,,,,,,
Moscow,Moscow,GPE,0.50000000,0.50000000,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Carmel,Carmel,GPE,0.22500000,0.47500000,en,1.00000000,,-1,,,,,,
Brighton Township BRIGHTON TOWNSHIP,Brighton Township BRIGHTON TOWNSHIP,GPE,-0.05000000,0.08333333,en,1.00000000,,-1,,,,,,
Yoweri,Yoweri,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sydneys Northern Beaches,Sydneys Northern Beaches,LOC,0.03901876,0.51440115,en,1.00000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.03901876,0.51440115,en,1.00000000,,-1,,,,,,
Northern Beaches,Northern Beaches,LOC,-0.05185185,0.56296296,en,1.00000000,,-1,,,,,,
Roshi Rural Municipality,Roshi Rural Municipality,GPE,-0.08125000,0.21875000,en,1.00000000,,-1,,,,,,
NWS,NWS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rock Hill,Rock Hill,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kampala,Kampala,GPE,0.13333333,0.68333333,en,1.00000000,4109986-2,232422,X,0.31628000,32.58218900,AFRICA,Uganda,SEAF
Sangurigadhi,Sangurigadhi,GPE,-0.06250000,0.45416667,en,1.00000000,,-1,,,,,,
Cambria,Cambria,GPE,0.22500000,0.47500000,en,1.00000000,,-1,,,,,,
North Bengal,North Bengal,LOC,-0.12000000,1.17000000,en,1.00000000,,-1,,,,,,
Jepara,Jepara,GPE,0.35000000,0.55000000,en,1.00000000,,-1,,,,,,
pune,pune,GPE,0.80000000,0.40000000,en,1.00000000,,-1,,,,,,
Pimpri Chinchwad,Pimpri Chinchwad,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cwmt,Cwmt,GPE,-0.32500000,0.42500000,en,1.00000000,,-1,,,,,,
the Pacific Northwest's,the Pacific Northwest's,LOC,-0.04166667,0.25833333,en,1.00000000,,-1,,,,,,
the eastern Democratic Republic of the Congo,the eastern Democratic Republic of the Congo,GPE,-0.03125000,0.25625000,en,1.00000000,,-1,,,,,,
Denmark,Denmark,GPE,0.40000000,0.70000000,en,1.00000000,4010877-6,2623032,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
Greenland,Greenland,GPE,-0.20000000,0.10000000,en,1.00000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
İliç district,İliç district,LOC,-0.30000000,0.27500000,en,1.00000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Suma,North Suma,GPE,0.00000000,0.52500000,en,1.00000000,,-1,,,,,,
exposi,exposi,GPE,0.14833333,0.50166667,en,1.00000000,,-1,,,,,,
Kagbeni-Korala road,Kagbeni-Korala road,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mt.,Mt.,GPE,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Maladola,Maladola,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alsea,Alsea,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Nevada,Nevada,GPE,0.00000000,0.00000000,en,1.00000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Co Wicklow,Co Wicklow,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
H.,H.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tanzanias,Tanzanias,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Francisco,San Francisco,GPE,0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Rockies,Rockies,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Cascades,Cascades,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
pacific northwest travel,pacific northwest travel,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
JosÃ,JosÃ,GPE,0.22500000,0.55000000,en,1.00000000,,-1,,,,,,
the Village of Lions Bay,the Village of Lions Bay,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Marakwet East,Marakwet East,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.00000000,,-1,,,,,,
Galkanda area,Galkanda area,GPE,-0.32500000,0.40833333,en,1.00000000,,-1,,,,,,
accordi,accordi,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Fukuoka,Fukuoka,GPE,0.00000000,0.00000000,en,1.00000000,4125989-0,1863967,X,33.60000000,130.41666600,ASIA,Japan,EAS
2028All,2028All,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hertfordshire,Hertfordshire,GPE,0.00000000,0.00000000,en,1.00000000,4024615-2,2647043,X,51.83333300,-0.25000000,EUROPE,United Kingdom,NEU
Hemel Hempstead,Hemel Hempstead,GPE,0.00000000,0.00000000,en,1.00000000,4239423-5,2647138,X,51.75368900,-0.47517000,EUROPE,United Kingdom,NEU
Dorset,Dorset,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Johor,Johor,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Reasi,Reasi,GPE,0.37500000,0.87500000,en,1.00000000,,-1,,,,,,
Trikuta hills,Trikuta hills,LOC,0.37500000,0.87500000,en,1.00000000,,-1,,,,,,
Black River Market,Black River Market,LOC,-0.12500000,0.28333333,en,1.00000000,,-1,,,,,,
Oxfordshire,Oxfordshire,GPE,0.17500000,0.56666667,en,1.00000000,4102814-4,2640726,X,51.83333300,-1.25000000,EUROPE,United Kingdom,NEU
Black River,Black River,LOC,-0.12500000,0.28333333,en,1.00000000,,-1,,,,,,
Etna,Etna,GPE,0.13166667,0.41000000,en,1.00000000,,-1,,,,,,
Mount Etna,Mount Etna,LOC,0.13166667,0.41000000,en,1.00000000,,-1,,,,,,
North…,North…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Galkanda,Galkanda,GPE,-0.75000000,0.75000000,en,1.00000000,,-1,,,,,,
St. Elias Mountains,St. Elias Mountains,LOC,0.12000000,0.58000000,en,1.00000000,,-1,,,,,,
