index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f84fda5dc36b46f2c22e7749098a40a0,2026-08-14T05:06:09Z,'landslide',punchng.com,en,0.9,"Seven workers killed, 19 rescued in India tunnel accident","Seven workers died and 19 were rescued after a landslide in an India tunnel accident in Uttarakhand. Learn more about the disaster and ongoing rescue effor

Read More: https://punchng.com/seven-workers-killed-19-rescued-in-india-tunnel-accident/",https://punchng.com/seven-workers-killed-19-rescued-in-india-tunnel-accident/,https://punchng.com/wp-content/uploads/2026/08/Tunnel_1786683622.webp,http://web.archive.org/web/20260814060751/https://punchng.com/seven-workers-killed-19-rescued-in-india-tunnel-accident/,"At least seven workers were killed and 13 injured following a landslide that sent water and debris gushing into a tunnel under construction in north India, officials said Friday.
The incident occurr… [+1241 chars]",,"Sieben Arbeiter getötet, 19 gerettet bei Tunnelunfall in Indien. Sieben Arbeiter starben und 19 wurden nach einem Erdrutsch bei einem Tunnelunglück in Indien in Uttarakhand gerettet. Erfahren Sie mehr über die Katastrophe und die laufenden Rettungsmaßnahmen

Lesen Sie mehr: https://punchng.com/seven-workers-killed-19-rescued-in-india-tunnel-accident/","Seven workers killed, 19 rescued in India tunnel accident. Seven workers died and 19 were rescued after a landslide in an India tunnel accident in Uttarakhand. Learn more about the disaster and ongoing rescue effor

Read More: https://punchng.com/seven-workers-killed-19-rescued-in-india-tunnel-accident/","septem operarios occidit, 19 casus in Indiae cuniculo ereptus. Septem operarii mortui sunt et XIX post lapsum in cuniculo Indiae casu in Uttarakhand evecti sunt. Disce plura de calamitate et liberatione permanentis effor

Lege More: https://punchng.com/seven-workers-killed-19-rescued-in-india-tunnel-accident/",2026-08-15 20:20:03+00:00
c38f79b3b74d5d7b3a1f599cda78ec7d,2026-08-14T05:44:50Z,'landslide death',www.nzherald.co.nz,en,0.9,Tauranga landslides inquiry extends public submissions by three weeks,"The inquiry is examining warnings, risk management and lessons from the deaths.",https://www.nzherald.co.nz/bay-of-plenty-times/news/tauranga-landslides-inquiry-extends-public-submissions-by-three-weeks/DQ3KDH532ZFARKEEAAVVG5UQEE/,https://www.nzherald.co.nz/resizer/v2/LJTH3MXJWZF2JFKBDIUZ7IKR7M.jpg?auth=44bc45da021ae5e266b7ffce6f71eb9378aad9c0b0b4bd1a012811314b2ec13f&width=1200&height=675&quality=70&focal=1020%2C648&smart=false,,Main landslide on Mauao. Photo / Alyse Wright More time has been allowed for public submissions to the Government Inquiry into the Tauranga landslides that claimed lives at Mauao and in Ppmoa earlier… [+543 chars],,"Untersuchung zu Erdrutschen in Tauranga verlängert öffentliche Einreichungen um drei Wochen. Die Untersuchung untersucht Warnungen, Risikomanagement und Lehren aus den Todesfällen.","Tauranga landslides inquiry extends public submissions by three weeks. The inquiry is examining warnings, risk management and lessons from the deaths.","Tauranga inquisitio proruit publicas submissiones per tres septimanas extenditur. Inquisitio est explorans admonitiones, administrationes periculi ac documenta de mortibus.",2026-08-15 20:20:03+00:00
e726d40c0c9386ff55076c4b0e7224ad,2026-08-14T05:59:37Z,'landslide',www.abc.net.au,en,0.9,Four dead after record-breaking heavy rain inundates Japan,Torrential downpours late on Thursday left thousands of travellers stranded at one of Tokyo's main airports while triggering landslide warnings and power outages.,https://www.abc.net.au/news/2026-08-14/japan-record-breaking-heavy-rain/107038544,https://live-production.wcms.abc-cdn.net.au/679e9bdec47b17f46aa7108a93ccab0c?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=195&width=862&height=485&imformat=generic,http://web.archive.org/web/20260814113654/https://www.abc.net.au/news/2026-08-14/japan-record-breaking-heavy-rain/107038544,"At least four people died in eastern Japan after heavy rain that left thousands stranded at one of Tokyo's main airports overnight and inundated roads and railways, authorities said on Friday.
The t… [+3270 chars]",,"Vier Tote, nachdem rekordverdächtiger Starkregen Japan überschwemmt hat. Sintflutartige Regenfälle am späten Donnerstag ließen Tausende Reisende auf einem der Hauptflughäfen Tokios festsitzen und lösten Erdrutschwarnungen und Stromausfälle aus.",Four dead after record-breaking heavy rain inundates Japan. Torrential downpours late on Thursday left thousands of travellers stranded at one of Tokyo's main airports while triggering landslide warnings and power outages.,"Quattuor mortui post recordum-fractionis Iaponia gravis pluvia inundat. Torrentium imbres sero die Iovis milia viatorum destituti ad unum Tokyo nisl praecipuum, dum monita et potentia outages excitato prolapsi sunt.",2026-08-15 20:20:03+00:00
0de3802234f4cc202deaf9fbe850a4c1,2026-08-14T06:30:43Z,'landslide',www.thejournal.ie,en,0.9,At least four people dead and thousands stranded after 'unprecedented' heavy rain in Japan,The torrential downpours late Thursday triggered landslide warnings and power outages.,https://www.thejournal.ie/four-dead-and-thousands-stranded-unprecedented-heavy-rain-japan-7130805-Aug2026/,https://img2.thejournal.ie/article/7130805/river/?height=400&version=7130807,http://web.archive.org/web/20260814073554/https://www.thejournal.ie/four-dead-and-thousands-stranded-unprecedented-heavy-rain-japan-7130805-Aug2026/,"AT LEAST FOUR people died in eastern Japan after unprecedented heavy rain that left thousands stranded at Narita airport overnight and snarled up roads and rail services.
The torrential downpours la… [+2973 chars]",,Nach „beispiellosem“ Starkregen in Japan sind mindestens vier Menschen ums Leben gekommen und Tausende gestrandet. Die heftigen Regenfälle am späten Donnerstag lösten Erdrutschwarnungen und Stromausfälle aus.,At least four people dead and thousands stranded after 'unprecedented' heavy rain in Japan. The torrential downpours late Thursday triggered landslide warnings and power outages.,Saltem quattuor homines mortui sunt et mille post 'inauditum' pluviae in Iaponia destitutus. Sero Iovis imbres torrentia Urguet LAPSUS monita vimque outages.,2026-08-15 20:20:03+00:00
6437e79318bc4f1016e81fd2ccf9d782,2026-08-14T09:15:16Z,'landslide',biztoc.com,en,0.9,GOP finds its next progressive target in Minnesota,"Republicans have a new name on their growing list of progressive midterm targets: Minnesota Lt. Gov. Peggy Flanagan, fresh off a landslide Senate primary win.
Why it matters: With President Trump's approval ratings in the 30s, Republicans are trying to turn t…",https://biztoc.com/x/dff3bf07807bd407,https://biztoc.com/cdn/dff3bf07807bd407_s.webp,,"Republicans have a new name on their growing list of progressive midterm targets: Minnesota Lt. Gov. Peggy Flanagan, fresh off a landslide Senate primary win.Why it matters: With President Trump's ap… [+143 chars]",,"Die GOP findet ihr nächstes progressives Ziel in Minnesota. Die Republikaner haben einen neuen Namen auf ihrer wachsenden Liste fortschrittlicher mittelfristiger Ziele: Die Gouverneurin von Minnesota, Peggy Flanagan, hat gerade einen Erdrutschsieg bei den Vorwahlen im Senat errungen.
Warum es wichtig ist: Angesichts der Zustimmungswerte von Präsident Trump in den 30er-Jahren versuchen die Republikaner, das Ruder herumzureißen …","GOP finds its next progressive target in Minnesota. Republicans have a new name on their growing list of progressive midterm targets: Minnesota Lt. Gov. Peggy Flanagan, fresh off a landslide Senate primary win.
Why it matters: With President Trump's approval ratings in the 30s, Republicans are trying to turn t…","GOP scopum progressivum proximum in Minnesota invenit. Republicani novum nomen habent in indice progressivorum scutorum midtermorum crescentium: Minnesota Lt Gov. Peggy Flanagan, recentes in prolapsione senatus primarii lucri.
Quare refert: Cum Praeses Trump approbante rating in 30s, Republican conantur vertere t…",2026-08-15 20:20:03+00:00
1ea63bb6f6d4fb5bbc7f72d1422acc96,2026-08-14T10:28:34Z,'landslide',www.aljazeera.com,en,0.9,Seven killed in tunnel accident at Indian hydropower project,Water and debris burst into a state-run hydropower tunnel in Uttarakhand following a landslide.,https://www.aljazeera.com/news/2026/8/14/seven-killed-in-tunnel-accident-at-indian-hydropower-project,https://www.aljazeera.com/wp-content/uploads/2026/08/ap_6a7eda0a5a137-1786698250.jpg?resize=1920%2C1440,,"At least seven workers have been killed and 13 others injured after a tunnel accident at a construction site in northern India, according to local officials.
Water and debris burst into the tunnel, … [+1710 chars]",,Sieben Tote bei Tunnelunfall bei indischem Wasserkraftprojekt. Nach einem Erdrutsch strömten Wasser und Trümmer in einen staatlichen Wasserkrafttunnel in Uttarakhand.,Seven killed in tunnel accident at Indian hydropower project. Water and debris burst into a state-run hydropower tunnel in Uttarakhand following a landslide.,Septem in cuniculo casus hydropower Indici consilii interfecti. Aquae et strages in cuniculum hydropower statum currentem in Uttarakhand sequente lapsu proruperunt.,2026-08-15 20:20:03+00:00
f7fbc6ac8416bf3b77558c4caa6f6ca8,2026-08-14T11:15:21Z,'landslide',english.khabarhub.com,en,0.9,Barsaman Pun meets PM Shah over Rolpa landslide disaster,"KATHMANDU: Nepali Communist Party leader Barsaman Pun met Prime Minister Balendra Shah on Friday to discuss the landslide in Rolpa that killed 10 people and the compensation and rehabilitation of affected families. During the meeting, Prime Minister Shah assu…",https://english.khabarhub.com/2026/14/563277/,https://english.khabarhub.com/wp-content/uploads/2026/08/Barshaman-Pun-Balen-Shah.jpg,,KATHMANDU: Nepali Communist Party leader Barsaman Pun met Prime Minister Balendra Shah on Friday to discuss the landslide in Rolpa that killed 10 people and the compensation and rehabilitation of aff… [+1076 chars],,"Barsaman Pun trifft Premierminister Shah wegen der Erdrutschkatastrophe in Rolpa. KATHMANDU: Der Vorsitzende der nepalesischen Kommunistischen Partei, Barsaman Pun, traf am Freitag mit Premierminister Balendra Shah zusammen, um den Erdrutsch in Rolpa, bei dem zehn Menschen ums Leben kamen, sowie die Entschädigung und Rehabilitation der betroffenen Familien zu besprechen. Während des Treffens versicherte Premierminister Shah…","Barsaman Pun meets PM Shah over Rolpa landslide disaster. KATHMANDU: Nepali Communist Party leader Barsaman Pun met Prime Minister Balendra Shah on Friday to discuss the landslide in Rolpa that killed 10 people and the compensation and rehabilitation of affected families. During the meeting, Prime Minister Shah assu…","Barsaman Pun occurrit PM Shah super Rolpa ruina ruinae. KATHMANDU: Dux Factionis Communistae Nepali Barsaman Pun occurrit Primus Minister Balendra Shah die Veneris ad tractandum de lapsu in Rolpa qui 10 homines occiderunt et emendam ac restitutionem familiarum affectarum. In conventu, Primus Minister Shah assu…",2026-08-15 20:20:03+00:00
29f17cf8129a42876336d928e059f944,2026-08-14T12:15:27Z,'landslide',english.khabarhub.com,en,0.9,"Barsaman Pun appeals for support to flood, landslide victims in Rolpa",KATHMANDU: Nepali Communist Party leader and Rolpa lawmaker Barsaman Pun has appealed to Nepalis at home and abroad to support people affected by floods and landslides in his home district. Pun made the appeal through social media after meeting Prime Minister…,https://english.khabarhub.com/2026/14/563249/,https://english.khabarhub.com/wp-content/uploads/2026/06/Barshaman-Pun.jpg,,"KATHMANDU: Nepali Communist Party leader and Rolpa lawmaker Barsaman Pun has appealed to Nepalis at home and abroad to support people affected by floods and landslides in his home district.
Pun made… [+1952 chars]",,"Barsaman Pun bittet um Unterstützung für die Opfer von Überschwemmungen und Erdrutschen in Rolpa. KATHMANDU: Barsaman Pun, Vorsitzender der Kommunistischen Partei Nepals und Rolpa-Gesetzgeber, hat an Nepalesen im In- und Ausland appelliert, die von Überschwemmungen und Erdrutschen in seinem Heimatbezirk betroffenen Menschen zu unterstützen. Pun machte den Appell über soziale Medien, nachdem er den Premierminister getroffen hatte …","Barsaman Pun appeals for support to flood, landslide victims in Rolpa. KATHMANDU: Nepali Communist Party leader and Rolpa lawmaker Barsaman Pun has appealed to Nepalis at home and abroad to support people affected by floods and landslides in his home district. Pun made the appeal through social media after meeting Prime Minister…","Barsaman Pun appellat auxilium ad diluvium, victimas lapsus in Rolpa. KATHMANDU: Dux Factionis Communistae Nepali et Rolpa legislator Barsaman Pun Nepalis domi forisque appellaverunt ut homines affectos inundationibus et prolapsionibus in regione domestica sustinerent. Pungit appellatio per media socialia postquam Primus Minister…",2026-08-15 20:20:03+00:00
c59390c6349bf5a85321be4867cd3b9c,2026-08-14T15:27:40Z,'landslide',www.vanguardngr.com,en,0.9,Hospital collapses after landslide in Calabar,"A hospital building in Calabar, the Cross River State capital, has collapsed following a landslide triggered by heavy rainfall.
The post Hospital collapses after landslide in Calabar appeared first on Vanguard News.",https://www.vanguardngr.com/2026/08/hospital-collapses-after-landslide-in-calabar/,https://cdn.vanguardngr.com/wp-content/uploads/2023/01/Artboard-1.png,http://web.archive.org/web/20260814190610/https://www.vanguardngr.com/2026/08/hospital-collapses-after-landslide-in-calabar/,"A hospital building in Calabar, the Cross River State capital, has collapsed following a landslide triggered by heavy rainfall.
The affected structure, identified as UNICEM Hospital, reportedly gave… [+1375 chars]",,"Krankenhaus stürzt nach Erdrutsch in Calabar ein. Ein Krankenhausgebäude in Calabar, der Hauptstadt des Bundesstaates Cross River, ist nach einem durch starke Regenfälle ausgelösten Erdrutsch eingestürzt.
Der Beitrag „Krankenhaus stürzt nach Erdrutsch in Calabar ein“ erschien zuerst auf Vanguard News.","Hospital collapses after landslide in Calabar. A hospital building in Calabar, the Cross River State capital, has collapsed following a landslide triggered by heavy rainfall.
The post Hospital collapses after landslide in Calabar appeared first on Vanguard News.","Hospitium in Calabar labatur post collapsum. Aedificatio valetudinarium in Calabar, capitale Crucis Flumen Civitatis, sequenti lapsu prolapsum magnis imbribus prostratum est.
Post Hospitalis ruinam post lapsum in Calabar primum in Vanguard News apparuit.",2026-08-15 20:20:03+00:00
91035e6eb3d7e3c8d9e68d102d137e39,2026-08-14T16:58:16Z,'landslide',timesofindia.indiatimes.com,en,0.9,‘Barely 10 seconds to react’: Workers recall escape from Chamoli tunnel disaster,"Workers recount escaping the Chamoli tunnel disaster after a landslide sent water and debris into a hydropower project tunnel, trapping 22; 7 dead, 3 missing.",https://timesofindia.indiatimes.com/city/dehradun/barely-10-seconds-to-react-workers-recall-escape-from-chamoli-tunnel-disaster/articleshow/133247935.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,http://web.archive.org/web/20260814234636/https://timesofindia.indiatimes.com/city/dehradun/barely-10-seconds-to-react-workers-recall-escape-from-chamoli-tunnel-disaster/articleshow/133247935.cms,"Follow Us On Social Media
Salim Ahmed elected new Karnataka Council chairman, wins by 8 votesAsiad medal will be huge for Indian golf: Gaganjeet Bhullar15 live bullets seized in Sribhumi, 1 heldHapp… [+1358 chars]",,"„Kaum 10 Sekunden zum Reagieren“: Arbeiter erinnern sich an Flucht aus der Tunnelkatastrophe von Chamoli. Arbeiter berichten, wie sie der Tunnelkatastrophe in Chamoli entkamen, nachdem ein Erdrutsch Wasser und Schutt in den Tunnel eines Wasserkraftprojekts geschleudert und 22 Personen eingeschlossen hatte; 7 Tote, 3 Vermisste.","‘Barely 10 seconds to react’: Workers recall escape from Chamoli tunnel disaster. Workers recount escaping the Chamoli tunnel disaster after a landslide sent water and debris into a hydropower project tunnel, trapping 22; 7 dead, 3 missing.","'Vix X seconds se agere': operarii fugam ex Chamoli cuniculi calamitate revocant. Operarii narrant elapsus Chamoli cuniculum calamitatis post proiectum aquam emisisse et strages in cuniculum hydropower project, 22 captanda; 7 mortuus, 3 deest.",2026-08-15 20:20:03+00:00
b1f133824906071b25b1f351f92bdfc4,2026-08-14T17:12:51Z,'landslide rain',timesofindia.indiatimes.com,en,0.9,"Saryu river swells after heavy rain, adjoining areas on alert","Saryu River swells to bridge level in Kapkot-Bageshwar after heavy rain; residents evacuated, police on alert, 16+ roads blocked, landslide risk warned.",https://timesofindia.indiatimes.com/city/dehradun/saryu-river-swells-after-heavy-rain-adjoining-areas-on-alert/articleshow/133248284.cms,"https://static.toiimg.com/thumb/msid-133248280,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260814234636/https://timesofindia.indiatimes.com/city/dehradun/saryu-river-swells-after-heavy-rain-adjoining-areas-on-alert/articleshow/133248284.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Der Fluss Saryu schwillt nach starkem Regen an, angrenzende Gebiete sind in Alarmbereitschaft. Nach starkem Regen schwillt der Saryu-Fluss in Kapkot-Bageshwar auf Brückenniveau an; Anwohner evakuiert, Polizei in Alarmbereitschaft, mehr als 16 Straßen gesperrt, Erdrutschgefahr gewarnt.","Saryu river swells after heavy rain, adjoining areas on alert. Saryu River swells to bridge level in Kapkot-Bageshwar after heavy rain; residents evacuated, police on alert, 16+ roads blocked, landslide risk warned.","Saryus amnis cum gravibus pluviae tumet, locis adiacentibus erectis. Flumen Saryu tumet post pluviam Kapkot-Bageshwar ad pontem planum; incolas cedentes, vigiles intenti, 16+ viarum interclusi, periculum prolapsi admonuit.",2026-08-15 20:20:03+00:00
bb7db371adc0b995691b0601a34a3ad3,2026-08-14T18:05:42Z,'landslide',timesofindia.indiatimes.com,en,0.9,"Decade on, BMC to seek fresh survey of 249 landslide-prone sites","BMC to request GSI for a fresh survey of 249 Mumbai landslide-prone sites, reassessing soil stability and reclassifying risk after 2017 review and recent deaths.",https://timesofindia.indiatimes.com/city/mumbai/decade-on-bmc-to-seek-fresh-survey-of-249-landslide-prone-sites/articleshow/133249570.cms,"https://static.toiimg.com/thumb/msid-133249567,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260814234648/https://timesofindia.indiatimes.com/city/mumbai/decade-on-bmc-to-seek-fresh-survey-of-249-landslide-prone-sites/articleshow/133249570.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Ein Jahrzehnt später will BMC eine neue Untersuchung von 249 erdrutschgefährdeten Standorten durchführen. BMC bittet GSI um eine erneute Untersuchung von 249 erdrutschgefährdeten Standorten in Mumbai, um die Bodenstabilität neu zu bewerten und das Risiko nach der Überprüfung im Jahr 2017 und den jüngsten Todesfällen neu einzustufen.","Decade on, BMC to seek fresh survey of 249 landslide-prone sites. BMC to request GSI for a fresh survey of 249 Mumbai landslide-prone sites, reassessing soil stability and reclassifying risk after 2017 review and recent deaths.","Decade on, BMC to seek fresh survey of 249 landslide-prone sites. BMC postulare GSI ob recentem recognitionem 249 Mumbai situs lapsus-proni, soli stabilitatem stabiliendi et periculum reclinandi post MMXVII recenseri et recentes mortes retractare.",2026-08-15 20:20:03+00:00
421097d5ad68be850fcee89a0a9d231a,2026-08-14T18:12:00Z,'landslide',timesofindia.indiatimes.com,en,0.9,Climate change & terrain interference making landslides in Mumbai ‘inevitable’: Experts,Mumbai: The landslide in Ghatkopar's Ashok Nagar this Wednesday that claimed eight lives has again raised questions about why parts of Mumbai's hillsi.,https://timesofindia.indiatimes.com/city/mumbai/climate-change-terrain-interference-making-landslides-in-mumbai-inevitable-experts/articleshow/133249902.cms,"https://static.toiimg.com/thumb/msid-133249899,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260814234647/https://timesofindia.indiatimes.com/city/mumbai/climate-change-terrain-interference-making-landslides-in-mumbai-inevitable-experts/articleshow/133249902.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Klimawandel und Geländeeingriffe machen Erdrutsche in Mumbai „unvermeidlich“: Experten. Mumbai: Der Erdrutsch im Ashok Nagar von Ghatkopar an diesem Mittwoch, bei dem acht Menschen ums Leben kamen, hat erneut Fragen darüber aufgeworfen, warum Teile der Hügel Mumbais beschädigt wurden.",Climate change & terrain interference making landslides in Mumbai ‘inevitable’: Experts. Mumbai: The landslide in Ghatkopar's Ashok Nagar this Wednesday that claimed eight lives has again raised questions about why parts of Mumbai's hillsi.,"Clima mutationis & locorum impedimento faciendi proruit in Mumbai 'inevitabilis': periti. Mumbai: Lapsus in Ghatkopar in Ashok Nagar hoc Mercurii, quod octo vitas asseruit, quaestiones denuo movit de partibus collium Mumbai.",2026-08-15 20:20:03+00:00
ef773b7612a10dbe6b5f138dcb2b1b0b,2026-08-14T18:35:08Z,'landslide',punchng.com,en,0.9,VIDEO: Hospital building collapses in Cross River,"A hospital building in Calabar, Cross River State, has collapsed following a landslide triggered by heavy rainfall. Watch the video of the hospital collaps

Read More: https://punchng.com/video-hospital-building-collapses-in-cross-river/",https://punchng.com/video-hospital-building-collapses-in-cross-river/,https://punchng.com/wp-content/uploads/2026/08/IMG-20260814-WA0029_1786731700-591x630.webp,,"A hospital building in Calabar, Cross River State, has collapsed following a reported landslide triggered by heavy rainfall and soil erosion.
A video shared on X on Friday captured the moment the bu… [+1532 chars]",,"VIDEO: Krankenhausgebäude stürzt in Cross River ein. Ein Krankenhausgebäude in Calabar im Bundesstaat Cross River ist nach einem durch starke Regenfälle ausgelösten Erdrutsch eingestürzt. Sehen Sie sich das Video vom Einsturz des Krankenhauses an

Lesen Sie mehr: https://punchng.com/video-hospital-building-collapses-in-cross-river/","VIDEO: Hospital building collapses in Cross River. A hospital building in Calabar, Cross River State, has collapsed following a landslide triggered by heavy rainfall. Watch the video of the hospital collaps

Read More: https://punchng.com/video-hospital-building-collapses-in-cross-river/","VIDEO: Hospitalis aedificium in Crucis Flumine concidit. Aedificatio valetudinarium in Calabar, Cross River State, post lapsum prolapsum magnis imbribus prostratum est. Spectare video collapsum hospitium

Lege More: https://punchng.com/video-hospital-building-collapse-in-cross-river/",2026-08-15 20:20:03+00:00
dc242c475ab3a370eb223579b6a24ec9,2026-08-10T22:23:41Z,'landslide',www.rferl.org,en,0.7,"US House Launches Push For Sweeping Russia, Iran Sanctions Bill After Senate Landslide","The US House of Representatives moved to advance a sweeping Russia and Iran sanctions package on August 10, just days after the Senate approved it by an overwhelming 86-11 vote, opening the next phase of a congressional push to squeeze Moscow’s war economy an…",https://www.rferl.org/a/33826098.html,https://gdb.rferl.org/91a509aa-fbc2-4eab-8395-08decad17715_w1200_h630.jpg,,"The US House of Representatives moved to advance a sweeping Russia and Iran sanctions package on August 10, just days after the Senate approved it by an overwhelming 86-11 vote, opening the next phas… [+11093 chars]",,"Nach Erdrutsch im Senat drängt das US-Repräsentantenhaus auf ein umfassendes Sanktionsgesetz gegen Russland und den Iran. Das US-Repräsentantenhaus hat am 10. August beschlossen, ein umfassendes Sanktionspaket gegen Russland und den Iran vorzulegen, nur wenige Tage nachdem der Senat es mit einer überwältigenden Mehrheit von 86 zu 11 gebilligt hatte, und eröffnete damit die nächste Phase eines Vorstoßes im Kongress, Moskaus Kriegswirtschaft und…","US House Launches Push For Sweeping Russia, Iran Sanctions Bill After Senate Landslide. The US House of Representatives moved to advance a sweeping Russia and Iran sanctions package on August 10, just days after the Senate approved it by an overwhelming 86-11 vote, opening the next phase of a congressional push to squeeze Moscow’s war economy an…","US Domus Launches ventilabis pro Rapiente Russia, Irania Bill Post senatum Landslide. US Domus Repraesentantium movit ad promovendam Russiam et Irania sanctiones sarcinas die X kalendas septembris proxime elapsis diebus, postquam Senatus eam per maximum 86-11 suffragium approbavit, proximum tempus impulsum Concilii aperiens ad exprimendum oeconomiam belli Moscuae ...",2026-08-16 15:19:39+00:00
5332e67d3b92f21eb5efdc9b1c252900,2026-08-10T17:29:12Z,'landslide',economictimes.indiatimes.com,en,0.9,Hundreds more flights are canceled as Tropical Storm Dolphin causes flooding in eastern China,"Tropical Storm Dolphin caused hundreds of flight cancellations in Shanghai and widespread flooding.  Authorities evacuated over a million people from riskier areas in China.  The storm intensified monsoon rains, triggering floods and landslides in the Philipp…",https://economictimes.indiatimes.com/news/international/world-news/hundreds-more-flights-are-canceled-as-tropical-storm-dolphin-causes-flooding-in-eastern-china/articleshow/133124670.cms,"https://img.etimg.com/thumb/msid-133124742,width-1200,height-630,imgsize-35686,overlay-economictimes/articleshow.jpg",,"BEIJING: Shanghai airports canceled hundreds of flights on Monday as Tropical Storm Dolphin dumped heavy rain in eastern China, causing flooding in places after making landfall as a typhoon the previ… [+2445 chars]",,"Hunderte weitere Flüge werden gestrichen, da der Tropensturm Dolphin Überschwemmungen in Ostchina verursacht. Der Tropensturm Dolphin verursachte in Shanghai Hunderte Flugausfälle und großflächige Überschwemmungen.  Die Behörden haben über eine Million Menschen aus risikoreicheren Gebieten in China evakuiert.  Der Sturm verstärkte den Monsunregen und löste Überschwemmungen und Erdrutsche im Philippi-Gebirge aus.","Hundreds more flights are canceled as Tropical Storm Dolphin causes flooding in eastern China. Tropical Storm Dolphin caused hundreds of flight cancellations in Shanghai and widespread flooding.  Authorities evacuated over a million people from riskier areas in China.  The storm intensified monsoon rains, triggering floods and landslides in the Philipp…","Plures centum fugae delphini sicut Tropical tempestas cassat inundationem in Sinis orientalibus. Tropical Storm Delphinus centenas fugae cancellationes in Shanghai et inundationes diffusas effecit.  Auctoritates super decies centena millia hominum ex locis periculosioribus in Sinis cessere.  Tempestas intensa ETESIA pluviae, inundationes excitat et proruit in Philipp.",2026-08-16 15:19:39+00:00
cd9480c73f8a5c1cf8ca5ad4e129dc9c,2026-08-13T05:45:10Z,'landslide',english.khabarhub.com,en,0.9,Rolpa landslide death toll reaches three as search continues for 10 missing,ROLPA: The death toll from a landslide in Thabang Rural Municipality-5 of Rolpa has reached three after rescuers recovered the body of a 71-year-old woman on Thursday. The body of local resident Manarakhi Pun Magar was recovered from the landslide site at Kot…,https://english.khabarhub.com/2026/13/563061/,https://english.khabarhub.com/wp-content/uploads/2020/09/landslide-Sinduplachowk2.jpg,,"ROLPA: The death toll from a landslide in Thabang Rural Municipality-5 of Rolpa has reached three after rescuers recovered the body of a 71-year-old woman on Thursday.
The body of local resident Man… [+741 chars]",,"Zahl der Todesopfer durch Erdrutsch in Rolpa erreicht drei, während die Suche nach zehn Vermissten fortgesetzt wird. ROLPA: Die Zahl der Todesopfer durch einen Erdrutsch in der Thabang Rural Municipality-5 von Rolpa hat drei erreicht, nachdem Retter am Donnerstag die Leiche einer 71-jährigen Frau geborgen hatten. Die Leiche des Anwohners Manarakhi Pun Magar wurde von der Erdrutschstelle in Kot geborgen…",Rolpa landslide death toll reaches three as search continues for 10 missing. ROLPA: The death toll from a landslide in Thabang Rural Municipality-5 of Rolpa has reached three after rescuers recovered the body of a 71-year-old woman on Thursday. The body of local resident Manarakhi Pun Magar was recovered from the landslide site at Kot…,Rolpa landslide thelonei mortis tria attingit ut inquisitionem pergit 10 absentis. ROLPA: Mortis vectigal ex lapso in Thabang municipio Rustico-V Rolpa tres pervenit postquam servatores corpus mulieris LXXI annorum die Iovis recuperaverunt. Corpus incolarum Manarakhi Pun Magar e lapsu situm ad Kot… recepta est.,2026-08-16 15:19:39+00:00
