index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
8dbd94c6f62c84594ca916b28146e773,2026-07-14T10:55:55Z,'rock fall',www.dailymail.com,en,0.8,"Girl, nine, is crushed to death by a falling rock while swimming at Spanish hot springs beauty spot",A nine-year-old girl has been crushed to death while swimming at a Spanish hot springs beauty spot.,https://www.dailymail.com/news/article-15976059/Girl-nine-crushed-death-falling-rock-swimming-Spanish-hot-springs-beauty-spot.html,https://i.dailymail.com/1s/2026/07/14/11/110004713-0-image-a-10_1784026452005.jpg,,"A nine-year-old girl has been crushed to death while swimming at a Spanish hot springs beauty spot.
Another woman, aged 24, was also seriously injured when struck by falling rocks.
The tragedy happ… [+2314 chars]",,"Ein neunjähriges Mädchen wird von einem herabstürzenden Stein erdrückt, während es im Schönheitsgebiet der spanischen heißen Quellen schwimmt. Ein neunjähriges Mädchen ist beim Schwimmen an einem schönen Ort in einer spanischen heißen Quelle zu Tode gequetscht worden.","Girl, nine, is crushed to death by a falling rock while swimming at Spanish hot springs beauty spot. A nine-year-old girl has been crushed to death while swimming at a Spanish hot springs beauty spot.","Puella, novem, Lapsa cadens oppressa Morte natat at calidae Hispaniae fontis decorem necavit. Puella novem annorum oppressa ad necem natat in fontibus calidis Hispanis pulchritudinis macula.",2026-07-15 16:20:30+00:00
c5db5bfb88666bfb378f0ae72190f1bf,2026-07-13T17:35:12Z,'landslide',timesofindia.indiatimes.com,en,0.9,"Raja Seat reopens after landslide, road repair on stretch continues",Raja Seat in Madikeri reopens after minor landslide; road near KSRTC bus stand remains closed for repairs as retaining wall work faces scrutiny.,https://timesofindia.indiatimes.com/city/mysuru/raja-seat-reopens-after-landslide-road-repair-on-stretch-continues/articleshow/132373262.cms,"https://static.toiimg.com/thumb/msid-132373261,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Jay-Z's Final Yankee Stadium Show Hit By Massive Delay After Security Breach Sparks PanicBrendon McCullum press conference: On getting sacked as Test coach, future and more… [+1405 chars]",,"Raja Seat wird nach Erdrutsch wiedereröffnet, Straßenreparaturen auf der Strecke werden fortgesetzt. Raja-Sitz in Madikeri wird nach kleinem Erdrutsch wiedereröffnet; Die Straße in der Nähe der KSRTC-Bushaltestelle bleibt wegen Reparaturarbeiten gesperrt, da die Arbeiten an der Stützmauer überprüft werden müssen.","Raja Seat reopens after landslide, road repair on stretch continues. Raja Seat in Madikeri reopens after minor landslide; road near KSRTC bus stand remains closed for repairs as retaining wall work faces scrutiny.","Raja Sedes post LAPSUS aperit, via reparatione in proten pergit. Raja Sedes in Madikeri recludit post minorem LAPSUS; via iuxta KSRTC bus standum clausa manet pro reparationibus retinendis muri operis facies scrutinii.",2026-07-15 16:20:30+00:00
de0daf6ee839badb3154961015cde7e6,2026-07-13T18:11:11Z,'landslide',timesofindia.indiatimes.com,en,0.9,Kerala’s first landslide warning mechanism to come up in Kannur,"Kerala to install its first landslide warning system at Madassery Hill, Kannur, using real-time rainfall and soil sensors; Rs 2 crore pilot may expand statewide.",https://timesofindia.indiatimes.com/city/kozhikode/keralas-first-landslide-warning-mechanism-to-come-up-in-kannur/articleshow/132374566.cms,"https://static.toiimg.com/thumb/msid-132374565,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260714010105/https://timesofindia.indiatimes.com/city/kozhikode/keralas-first-landslide-warning-mechanism-to-come-up-in-kannur/articleshow/132374566.cms,"Follow Us On Social Media
Amol Muzumdar on India's big win at Lord's, Yastika's century &amp; Test cricketIndia train hard for one last time before 1st ODI against EnglandSaudi Bombs Sanaa Airport A… [+1480 chars]",,"Keralas erster Erdrutschwarnmechanismus kommt in Kannur zum Einsatz. Kerala installiert sein erstes Erdrutschwarnsystem am Madassery Hill, Kannur, das Echtzeit-Niederschlags- und Bodensensoren nutzt; Das Pilotprojekt im Wert von 2 Crore Rupien kann landesweit expandieren.","Kerala’s first landslide warning mechanism to come up in Kannur. Kerala to install its first landslide warning system at Madassery Hill, Kannur, using real-time rainfall and soil sensors; Rs 2 crore pilot may expand statewide.","Kerala primus in terrae motu mechanismum in Kannur ascendet. Kerala ut instituat primum systema suum monentis in Madassery Hill, Kannur, utens pluviis realibus et sensoriis soli; Rs 2 crore gubernator statewide dilatare potest.",2026-07-15 16:20:30+00:00
0e7b29b60c85add8a8783fc6f235873e,2026-07-13T19:38:38Z,'landslide',www.irishtimes.com,en,0.9,"Andy Burnham secures Labour leadership with landslide support, paving way to becoming UK PM",Former Manchester mayor expected to formally take over as head of party on July 17th at special conference,https://www.irishtimes.com/world/uk/2026/07/13/andy-burnham-secures-labour-leadership-with-landslide-support-paving-way-to-becoming-uk-pm/,https://www.irishtimes.com/resizer/v2/R3CT7UC2H2TNOOBU4L4S53EF34.jpg?smart=true&auth=ab1dfa11202a3b8c5fda1064bf045d23fcd7f1853419eeedf4c359698b117781&width=1200&height=630,,"Andy Burnham has effectively been confirmed as the next Labour Party UK leader after receiving an extra 27 nominations from Labour MPs, taking his total to 349.
The additional nominations, on top of… [+1313 chars]",,Andy Burnham sichert sich mit überwältigender Unterstützung die Labour-Führung und ebnet den Weg zum britischen Premierminister. Der frühere Bürgermeister von Manchester wird voraussichtlich am 17. Juli auf einer Sonderkonferenz offiziell den Parteivorsitz übernehmen,"Andy Burnham secures Labour leadership with landslide support, paving way to becoming UK PM. Former Manchester mayor expected to formally take over as head of party on July 17th at special conference","Andy Burnham consequitur ducem Laboris cum auxilio lapsus, viam sternens ut UK PM fiat. Prior Manchester maior expectatur se formaliter accipere ut caput factionis die 17 mensis Iulii ad colloquium speciale",2026-07-15 16:20:30+00:00
c11856831ee1dbbd9592ed9c8120bf67,2026-07-14T10:55:42Z,'landslide road',english.khabarhub.com,en,0.9,Narayangadh-Muglin road reopens after clearing landslides at 15 locations,CHITWAN: Traffic movement along the Narayangadh-Muglin road section has resumed after landslides at 15 different locations were cleared. The landslides began falling from around 7 pm on Monday evening due to continuous rainfall and continued until morning. Ac…,https://english.khabarhub.com/2026/14/558589/,https://english.khabarhub.com/wp-content/uploads/2023/12/mugling-Narayanghadh-sadak.webp,,"CHITWAN: Traffic movement along the Narayangadh-Muglin road section has resumed after landslides at 15 different locations were cleared.
The landslides began falling from around 7 pm on Monday eveni… [+1007 chars]",,"Die Straße Narayangadh-Muglin wird wieder geöffnet, nachdem an 15 Stellen Erdrutsche beseitigt wurden. CHITWAN: Der Verkehr auf dem Straßenabschnitt Narayangadh-Muglin wurde wieder aufgenommen, nachdem an 15 verschiedenen Orten Erdrutsche beseitigt wurden. Aufgrund anhaltender Regenfälle begannen die Erdrutsche am Montagabend gegen 19 Uhr zu fallen und hielten bis zum Morgen an. Ac…",Narayangadh-Muglin road reopens after clearing landslides at 15 locations. CHITWAN: Traffic movement along the Narayangadh-Muglin road section has resumed after landslides at 15 different locations were cleared. The landslides began falling from around 7 pm on Monday evening due to continuous rainfall and continued until morning. Ac…,"Narayangadh-Muglin via serenat, purgato proruit in 15 locis. CHITWAN: Negotiationis motus per viam sectionem Narayngadh-Muglin repetitam postquam proruit in 15 diversis locis purgata sunt. Proculi cadentes ab hora septima circa meridiem die Lunae vesperi ob pluviam continuam et usque ad mane manserunt. Ac…",2026-07-15 16:20:30+00:00
2f391785aba98824f9db1d05d3f2ae5f,2026-07-14T12:17:23Z,'landslide',english.khabarhub.com,en,0.9,Eight highways disrupted by floods and landslides as monsoon rains continue,"KATHMANDU: Continuous rainfall has disrupted traffic on eight highways across the country due to floods and landslides, while the previously blocked Hulaki Highway has reopened. According to Nepal Police Headquarters, the Postal Highway section at Dhedhu Khol…",https://english.khabarhub.com/2026/14/558600/,https://english.khabarhub.com/wp-content/uploads/2025/10/Mechi-Highway-Landslide.jpg,,"KATHMANDU: Continuous rainfall has disrupted traffic on eight highways across the country due to floods and landslides, while the previously blocked Hulaki Highway has reopened.
According to Nepal P… [+1626 chars]",,"Acht Autobahnen werden durch Überschwemmungen und Erdrutsche beeinträchtigt, während der Monsunregen anhält. KATHMANDU: Anhaltende Regenfälle haben den Verkehr auf acht Autobahnen im ganzen Land aufgrund von Überschwemmungen und Erdrutschen beeinträchtigt, während der zuvor blockierte Hulaki Highway wieder geöffnet wurde. Nach Angaben des nepalesischen Polizeipräsidiums ist der Abschnitt der Poststraße in Dhedhu Khol…","Eight highways disrupted by floods and landslides as monsoon rains continue. KATHMANDU: Continuous rainfall has disrupted traffic on eight highways across the country due to floods and landslides, while the previously blocked Hulaki Highway has reopened. According to Nepal Police Headquarters, the Postal Highway section at Dhedhu Khol…","Octo viis ab inundationibus et proruit ut monsoon pluviae turbatae pergunt. KATHMANDU: Imbribus continuis commercium octo viis per patriam ob inundationes et ruinas disrupit, dum antea Hulaki Highway obstruxit. Secundum Nepal Aliquam Headquarters, via Zip sectionem ad Dhedhu Khol…",2026-07-15 16:20:30+00:00
fca333b25c0af8baf2a91ea325b11c34,2026-07-06T03:10:39Z,'landslide',timesofindia.indiatimes.com,en,0.9,"Monsoon havoc: Mumbai-Pune Expressway, old highway shut after landslide, heavy rain disrupt traffic",Heavy rains and a landslide have forced the closure of both the Mumbai-Pune Expressway and the old highway. Traffic is suspended in both directions as debris is cleared and water recedes near the Khalapur toll plaza. Authorities are diverting vehicles and urg…,https://timesofindia.indiatimes.com/city/pune/monsoon-havoc-mumbai-pune-expressway-old-highway-shut-after-landslide-heavy-rain-disrupt-traffic/articleshow/132206386.cms,"https://static.toiimg.com/thumb/msid-132206400,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"<ul><li>News</li>
<li>Monsoon havoc: Mumbai-Pune Expressway, old highway shut after landslide, heavy rain disrupt traffic</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp… [+76 chars]",,"Monsun-Verwüstung: Schnellstraße Mumbai-Pune, alte Autobahn nach Erdrutsch gesperrt, starker Regen stört den Verkehr. Starke Regenfälle und ein Erdrutsch haben die Schließung sowohl der Mumbai-Pune-Schnellstraße als auch der alten Autobahn erzwungen. Der Verkehr wird in beide Richtungen unterbrochen, da Trümmer beseitigt werden und das Wasser in der Nähe der Khalapur-Mautstelle zurückgeht. Die Behörden leiten Fahrzeuge um und drängen…","Monsoon havoc: Mumbai-Pune Expressway, old highway shut after landslide, heavy rain disrupt traffic. Heavy rains and a landslide have forced the closure of both the Mumbai-Pune Expressway and the old highway. Traffic is suspended in both directions as debris is cleared and water recedes near the Khalapur toll plaza. Authorities are diverting vehicles and urg…","Monsoon strages: Mumbai-pune Expressway, via antiqua clausa post ruinam, pluviae commercium perturbare. Imbres graves et lapsus clausuram utriusque Mumbai-Pune Expressway et antiquam viam compulerunt. Negotiatio utrinque suspenditur ut strages purgata est et aqua prope theloneum Khalapur recedit. Auctoritates avertunt vehicula et urg…",2026-07-16 02:26:43+00:00
2fa354056a7b25e1247c8009c4116265,2026-07-07T18:05:58Z,'landslide rain',timesofindia.indiatimes.com,en,0.9,Landslide in Kasara Ghat; forts & waterfalls closed for tourists,"Kasara Ghat landslide disrupted Mumbai–Agra highway traffic; route reopened by noon as Nashik shuts ghats, forts, waterfalls and forest tourism amid heavy rains.",https://timesofindia.indiatimes.com/city/nashik/landslide-in-kasara-ghat-forts-waterfalls-closed-for-tourists/articleshow/132245503.cms,"https://static.toiimg.com/thumb/msid-132245502,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260708061807/https://timesofindia.indiatimes.com/city/nashik/landslide-in-kasara-ghat-forts-waterfalls-closed-for-tourists/articleshow/132245503.cms,"Follow Us On Social Media
Tyler Robinsons Bizarre Chat With Cop Minutes Before Charlie Kirk Shooting Goes Viral | WatchRussia BLOWS UP 37 Ukrainian Gas Stations As Putin Revenge Fury Targets Ukraine… [+2775 chars]",,"Erdrutsch in Kasara Ghat; Festungen und Wasserfälle für Touristen geschlossen. Erdrutsch in Kasara Ghat störte den Verkehr auf der Autobahn Mumbai–Agra; Die Route wurde gegen Mittag wieder geöffnet, da Nashik Ghats, Festungen, Wasserfälle und den Waldtourismus aufgrund starker Regenfälle schließt.","Landslide in Kasara Ghat; forts & waterfalls closed for tourists. Kasara Ghat landslide disrupted Mumbai–Agra highway traffic; route reopened by noon as Nashik shuts ghats, forts, waterfalls and forest tourism amid heavy rains.","Landslide in Kasara Ghat; castella & cataractarum clausus peregrinatores. Kasara Ghat LAPSUS turbato Mumbai-Agra via negotiationis; iter a meridie fodit ut Nashik claudit ghats, castella, cataractarum et voluptuaria silvarum inter imbribus gravibus.",2026-07-16 02:26:43+00:00
67adbc730c059fac14cdadccec5c4013,2026-07-14T18:16:59Z,'landslide rain',timesofindia.indiatimes.com,en,0.9,Heavy rain in Nashik exposes 52 vulnerable spots with potential of causing disasters,"Nashik rains: District maps 52 disaster-prone spots after July 1-10 flooding, landslide threats; Google Earth digital mapping to boost prevention and response.",https://timesofindia.indiatimes.com/city/nashik/heavy-rain-in-nashik-exposes-52-vulnerable-spots-with-potential-of-causing-disasters/articleshow/132399308.cms,"https://static.toiimg.com/thumb/msid-132399307,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Starker Regen in Nashik legt 52 gefährdete Stellen frei, die möglicherweise zu Katastrophen führen könnten. Regenfälle in Nashik: Distrikt kartiert 52 katastrophengefährdete Orte nach Überschwemmungen und Erdrutschgefahr vom 1. bis 10. Juli; Digitale Kartierung von Google Earth zur Verbesserung von Prävention und Reaktion.","Heavy rain in Nashik exposes 52 vulnerable spots with potential of causing disasters. Nashik rains: District maps 52 disaster-prone spots after July 1-10 flooding, landslide threats; Google Earth digital mapping to boost prevention and response.","Imber gravis in Nashik vulnerabiles maculas 52 exponit cum potentia calamitates causandi. Nashik pluviae: District maps 52 clade-prona maculae post July 1-10 inundationem, LAPSUS minas; Google Terra digitalis destinata ad praeventionis et responsionis boost.",2026-07-16 02:26:43+00:00
1623a537ee0c355ec27639f128aeed41,2026-07-09T06:00:00Z,'rockfall',lezec.cz,en,0.9,Czech Climber Killed on Lyskamm in the Swiss Alps After Being Struck by Falling Rocks,"According to a report from the Valais Cantonal Police, two climbers were ascending the north face of Lyskamm around 9:00 a.m. when they were caught in a rockfall. They were struck by falling rocks, and one of them sustained fatal injuries. His ...",https://lezec.cz/en/clanek.php?key=20407&utm_source=rss&utm_medium=link,https://lezec.cz/fotos/fil29544.jpg,,"His climbing partner immediately called for emergency services. An Air Zermatt helicopter, dispatched by the Valais Cantonal Rescue Organization, flew to the scene of the accident; upon arrival, the … [+191 chars]",,"Tschechischer Bergsteiger am Lyskamm in den Schweizer Alpen getötet, nachdem er von herabfallenden Steinen getroffen wurde. Laut einer Meldung der Walliser Kantonspolizei waren zwei Bergsteiger gegen 9.00 Uhr dabei, die Nordwand des Lyskamms hinaufzusteigen, als sie von einem Steinschlag erfasst wurden. Sie wurden von herabfallenden Steinen getroffen, einer von ihnen erlitt tödliche Verletzungen. Sein ...","Czech Climber Killed on Lyskamm in the Swiss Alps After Being Struck by Falling Rocks. According to a report from the Valais Cantonal Police, two climbers were ascending the north face of Lyskamm around 9:00 a.m. when they were caught in a rockfall. They were struck by falling rocks, and one of them sustained fatal injuries. His ...","Czech Climber in Lyskamm in Alpibus Helvetiis ab Falling Saxis percussus occisus est. Iuxta relationem de Valais Cantonal Police, duo vectores ascendebant faciem septentrionalem Lyskamm circa 9:00 a.m., cum in scopulo deprehensi sunt. Saxa procidentes sunt tacta, et ex illis una funestas iniurias sustinuit. eius...",2026-07-16 07:21:59+00:00
09edb9bf93a9f51632ec650d96ddb0a5,2026-07-12T10:35:05Z,'rockfall',www.dailymail.com,en,0.9,Tragedy on Murder Wall mountain: How climbers died one-by-one on Eiger North Face including last-man-standing who muttered 'I'm finished' while dangling a yard from safety,"Nicknamed the 'Murder Wall' for its avalanches, rockfalls and ferocious storms, the mountain had claimed the lives of two climbers just a year earlier.",https://www.dailymail.com/news/article-15944659/Tragedy-Murder-Wall-mountain-climbers-died-one-one-Eiger-North-Face-including-man-standing-muttered-Im-finished-dangling-yard-safety.html,https://i.dailymail.com/1s/2026/07/09/11/109721725-0-image-m-9_1783591925421.jpg,http://web.archive.org/web/20260712171331/https://www.dailymail.com/news/article-15944659/Tragedy-Murder-Wall-mountain-climbers-died-one-one-Eiger-North-Face-including-man-standing-muttered-Im-finished-dangling-yard-safety.html,"'I'm finished.' Those were the final words uttered by Toni Kurz as he dangled just metres beyond the reach of those trying to save him and the life drained from his body.
Kurz, 23, and fellow climbe… [+5676 chars]",,"Tragödie am Berg Murder Wall: Wie Kletterer einer nach dem anderen an der Eiger-Nordwand starben, darunter auch der letzte Mann, der „Ich bin fertig“ murmelte, während er einen Meter von der Sicherheit entfernt baumelte. Der Berg, der wegen seiner Lawinen, Steinschläge und heftigen Stürme auch „Mordmauer“ genannt wird, hatte nur ein Jahr zuvor das Leben zweier Kletterer gefordert.","Tragedy on Murder Wall mountain: How climbers died one-by-one on Eiger North Face including last-man-standing who muttered 'I'm finished' while dangling a yard from safety. Nicknamed the 'Murder Wall' for its avalanches, rockfalls and ferocious storms, the mountain had claimed the lives of two climbers just a year earlier.","Tragoedia de Murder Muri monte: Quomodo tellus in Eiger Septentrionalis Facie unus-unus mortuus est inter novissimus homo stans qui mussat 'Me consummavi' cum virga e salute pendentia. Cognomento ""Mus Murder"" propter avalanches, saxa et tempestates ferocissimas, mons vitam duorum tellusrum proximo anno ante vindicaverat.",2026-07-16 07:21:59+00:00
3b05ffcb1434358debc2c263eaf0325a,2026-07-13T19:21:12Z,'rockfall',www.sfgate.com,en,0.9,Glacier National Park visitor struck by rockfall while driving iconic road,A Glacier National Park visitor was injured by rockfall.,https://www.sfgate.com/national-parks/article/glacier-national-park-rockfall-22343589.php,,http://web.archive.org/web/20260713194954/https://www.sfgate.com/national-parks/article/glacier-national-park-rockfall-22343589.php,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,Besucher des Glacier-Nationalparks wurden beim Fahren auf einer berühmten Straße von einem Steinschlag getroffen. Ein Besucher des Glacier-Nationalparks wurde durch Steinschlag verletzt.,Glacier National Park visitor struck by rockfall while driving iconic road. A Glacier National Park visitor was injured by rockfall.,Visitator National Park Glacier petrae percussus dum iter iconicum agit. A Glacier National Park visitor saxofall vulneratus est.,2026-07-16 07:21:59+00:00
e2868bcbb4ea1e9fc68a7d20f85a3ee4,2026-07-15T18:15:00Z,'landlide climate change',variety.com,en,0.2,How the ‘Must See TV’ Campaign Defined NBC’s Dominance in the 1990s and Changed America’s Viewing Habits,"Today, we’d call it short-form content. In the late summer of 1993, NBC dubbed it “Must See TV.” NBC was far ahead of the curve in the summer of 1993 when it embarked on an image campaign that would come to define the network’s dominance in the 1990s. The fac…",https://variety.com/2026/tv/news/nbc-must-see-tv-1990s-seinfeld-frasier-wings-mad-la-law-1236811206/,https://variety.com/wp-content/uploads/2026/07/Seinfeld.jpg?w=1000&h=563&crop=1,,"Today, we’d call it short-form content. In the late summer of 1993, NBC dubbed it “Must See TV.”
NBC was far ahead of the curve in the summer of 1993 when it embarked on an image campaign that would… [+6466 chars]",,"Wie die „Must See TV“-Kampagne die Dominanz von NBC in den 1990er Jahren definierte und Amerikas Fernsehgewohnheiten veränderte. Heute würden wir es Kurzinhalte nennen. Im Spätsommer 1993 nannte NBC es „Must See TV“. NBC war der Zeit weit voraus, als es im Sommer 1993 eine Imagekampagne startete, die die Dominanz des Senders in den 1990er Jahren definieren sollte. Das Gesicht…","How the ‘Must See TV’ Campaign Defined NBC’s Dominance in the 1990s and Changed America’s Viewing Habits. Today, we’d call it short-form content. In the late summer of 1993, NBC dubbed it “Must See TV.” NBC was far ahead of the curve in the summer of 1993 when it embarked on an image campaign that would come to define the network’s dominance in the 1990s. The fac…","Quomodo 'videre debet TV' Campaign Dominationis NBC definita in 1990s et in America mutata habitus habitus. Hodie brevem formam contentus appellabimus. In proxima aestate anni 1993, NBC nominatus est ""Videre TV"". NBC longe ante curvam erat aestate anni 1993, cum expeditionem imaginis aggressus est quae in 1990s retis dominationem definiturus esset. Fac...",2026-07-16 20:55:54+00:00
25f5ef60f46b5d3c4e489ec3ec3da4cb,2026-07-15T18:22:45Z,'landlide climate change',nypost.com,en,0.3,France to play in World Cup third place match in Miami. Get discounted tickets,The loser of the Argentina-England match will meet Kylian Mbappé at Hard Rock Stadium on July 18.,https://nypost.com/2026/07/15/ticket-sales/get-tickets-to-see-france-in-world-cup-third-place-match-in-miami/,https://nypost.com/wp-content/uploads/sites/2/2026/07/Kylian-Mbappe_112c10.jpg?quality=75&strip=all&w=1200,,"New York Post may be compensated and/or receive an affiliate commission if you click or buy through our links. Featured pricing is subject to change.
The presumed World Cup favorites have officially… [+4798 chars]",,Frankreich bestreitet in Miami das Spiel um den dritten Platz bei der Weltmeisterschaft. Erhalten Sie vergünstigte Tickets. Der Verlierer des Spiels Argentinien-England trifft am 18. Juli im Hard Rock Stadium auf Kylian Mbappé.,France to play in World Cup third place match in Miami. Get discounted tickets. The loser of the Argentina-England match will meet Kylian Mbappé at Hard Rock Stadium on July 18.,Gallia ludere in World Cup tertio loco compositus est in Miami. Aenean turpis. Victus par Argentinae-Angliae occurret Kylian Mbappé ad Stadium Hard Rock die 18 Iulii.,2026-07-16 20:55:54+00:00
e9a5c492d134689ba1b85332b2a613b8,2026-07-15T08:29:01Z,'rock fall',spacedaily.com,en,0.8,"On Titan the mountains are made of water — frozen so hard at nearly minus 180 degrees that it behaves like rock, while the seas are liquid natural gas and the black beaches are soot drifting down from the sky","Saturn's moon Titan runs Earth's weather cycle with the wrong chemicals: mountains of water ice hard as granite, seas of liquid methane and ethane, and beaches darkened by organic soot falling from an orange sky.
The post On Titan the mountains are made of wa…",https://spacedaily.com/j-v-on-titan-the-mountains-are-made-of-water-frozen-so-hard-at-nearly-minus-180-degrees-that-it-behaves-like-rock-while-the-seas-are-liquid-natural-gas-and-the-black-beaches-are-soot-drifting-down-fro/,https://spacedaily.com/wp-content/uploads/2026/07/j-on-titan-the-mountains-are-made-of-water-frozen-so-hard-at.jpg,,"The Cassini spacecraft’s radar swept across Titan and returned an image that made the mission’s scientists stop and stare: dark, smooth patches carved into the landscape with the unmistakable shoreli… [+9021 chars]",,"Auf Titan bestehen die Berge aus Wasser – bei fast minus 180 Grad so hart gefroren, dass es sich wie Fels verhält, während die Meere aus flüssigem Erdgas bestehen und die schwarzen Strände aus Ruß bestehen, der vom Himmel herabrieselt. Der Saturnmond Titan steuert den Wetterzyklus der Erde mit den falschen Chemikalien: Berge aus granithartem Wassereis, Meere aus flüssigem Methan und Ethan und Strände, die durch organischen Ruß, der vom orangefarbenen Himmel fällt, verdunkelt sind.
Der Beitrag Auf Titan bestehen die Berge aus Holz…","On Titan the mountains are made of water — frozen so hard at nearly minus 180 degrees that it behaves like rock, while the seas are liquid natural gas and the black beaches are soot drifting down from the sky. Saturn's moon Titan runs Earth's weather cycle with the wrong chemicals: mountains of water ice hard as granite, seas of liquid methane and ethane, and beaches darkened by organic soot falling from an orange sky.
The post On Titan the mountains are made of wa…","In Titane montes ex aqua fiunt — ita fere minus 180 gradibus congelata sunt ut saxum gerat, dum maria sunt liquida naturalis gas et litora nigra e caelo fuligine fluit. Titania luna Saturni in cyclum tempestatis Telluris cum oeconomiae iniustis decurrit: montes aquae glaciei durae ut lapidis, maria liquidae methanae et ethanae, et litora fuligine organica e caelo aureo cadente obtenebrantur.
Nunc de Titane montes fiunt ex wa…",2026-07-16 20:55:54+00:00
a37a422f08ae7adbd3f993ba02347be0,2026-07-15T11:00:33Z,'rock fall',thepointsguy.com,en,0.8,Delta and United return to Utah's red rock country: Moab flights launch this fall,"Delta Air Lines and United Airlines are putting Canyonlands Field Airport (CNY) in Moab, Utah back on the map. The flights will give travelers easy access to Arches National Park.",https://thepointsguy.com/news/delta-united-new-routes-moab-utah-canyonlands/,https://runway-media-production.global.ssl.fastly.net/us/originals/2026/07/arches-national-park.jpg,,Two of America's biggest airlines are putting one of the country's tiniest airports back on the map. And it's an airport that's a stone's throw from one of the country's most spectacular national par… [+3646 chars],,"Delta und United kehren in das Red Rock Country von Utah zurück: Moab-Flüge starten diesen Herbst. Delta Air Lines und United Airlines bringen den Canyonlands Field Airport (CNY) in Moab, Utah, wieder auf die Karte. Die Flüge ermöglichen Reisenden einen einfachen Zugang zum Arches-Nationalpark.","Delta and United return to Utah's red rock country: Moab flights launch this fall. Delta Air Lines and United Airlines are putting Canyonlands Field Airport (CNY) in Moab, Utah back on the map. The flights will give travelers easy access to Arches National Park.","Delta et United reditum ad regionem rubrae Utah petrae: Moabi fugae hanc ruinam deducunt. Delta Airlines et Airlines United Canyonlands Field Airport (CNY) in Moab, Utah in charta retuli. Volatus viatoribus aditum ad Arcubus National Park facile dabunt.",2026-07-16 20:55:54+00:00
6aaed0b5348195c1203fb42ea1f5a505,2026-07-03T10:53:38Z,'landslide',www.bbc.co.uk,en,0.9,Labour general secretary to stand down after party conference,Hollie Ridley has been credited with organising the ground campaign which led Labour to its landslide election win in 2024,https://www.bbc.co.uk/news/articles/cly9xlgkyz5o,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/17ae/live/7dc7a2b0-76cb-11f1-b508-3b3f1f22a3c1.jpg,http://web.archive.org/web/20260703125050/https://www.bbc.co.uk/news/articles/cly9xlgkyz5o,"Labour's general secretary has announced she will resign this autumn after almost two years in the role.
Hollie Ridley, a close ally of Sir Keir Starmer and his former chief of staff Morgan McSweene… [+1890 chars]",,"Labour-Generalsekretär tritt nach Parteitag zurück. Hollie Ridley wird die Organisation der Bodenkampagne zugeschrieben, die Labour zu ihrem überwältigenden Wahlsieg im Jahr 2024 führte",Labour general secretary to stand down after party conference. Hollie Ridley has been credited with organising the ground campaign which led Labour to its landslide election win in 2024,Labores secretarii generalis ut discedant post colloquium factionis. Hollie Ridley creditum est expeditionem terram ordinare quae Laborem ad eius ruinam electionis vincere in anno 2024 duxit,2026-07-17 16:14:45+00:00
b3c54e7b24e41991d9a5f25ae262fa26,2026-07-07T06:27:56Z,'landslide',abcnews.com,en,0.9,"A landslide in China buries 33 people, about half of them rescued, state media says",Chinese state media says a landslide at a village in northwestern China buried 33 people,https://abcnews.com/International/wireStory/landslide-china-buries-33-people-half-rescued-state-134538173,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,http://web.archive.org/web/20260708013903/https://abcnews.com/International/wireStory/landslide-china-buries-33-people-half-rescued-state-134538173,"BEIJING -- A landslide at a village in northwestern China buried 33 people on Tuesday, state media reported. About half of them have been rescued. 
Local authorities said the landslide occurred in t… [+355 chars]",,"Laut staatlichen Medien wurden bei einem Erdrutsch in China 33 Menschen begraben, etwa die Hälfte von ihnen gerettet. Laut chinesischen Staatsmedien wurden bei einem Erdrutsch in einem Dorf im Nordwesten Chinas 33 Menschen begraben","A landslide in China buries 33 people, about half of them rescued, state media says. Chinese state media says a landslide at a village in northwestern China buried 33 people","Lapsus in Sinis XXXIII homines sepelit, media fere ex eis erepta, publica media dicit. Seres publica media dicit LAPSUS ad vicum in Sinis inter septentrionalem plagam sepultus XXXIII homines",2026-07-17 16:14:45+00:00
