index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
48c832833c38b582a5b5075c2dd2ffdf,2026-07-07T08:16:18Z,'landslide',economictimes.indiatimes.com,en,0.9,Wayanad landslide: Eyewitness urges people to 'run fast' as mound of mud comes down,"A significant mudslide hit the Kalladi region of Wayanad, Kerala, during a tunnel road project, forcing locals to flee as mud cascaded over the roads and bridge. Rapid response teams, including NDRF personnel, have been dispatched to aid the situation. This d…",https://economictimes.indiatimes.com/news/india/wayanad-landslide-video-eyewitness-urges-people-to-run-fast-as-mound-of-mud-comes-down/articleshow/132234450.cms,"https://img.etimg.com/thumb/msid-132234450,width-1200,height-630,imgsize-110820,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260708063644/https://economictimes.indiatimes.com/news/india/wayanad-landslide-video-eyewitness-urges-people-to-run-fast-as-mound-of-mud-comes-down/articleshow/132234450.cms,"A significant mudslide hit the Kalladi region of Wayanad, Kerala, during a tunnel road project, forcing locals to flee as mud cascaded over the roads and bridge. Rapid response teams, including NDRF … [+228 chars]",,"Erdrutsch in Wayanad: Augenzeuge fordert die Menschen auf, „schnell zu rennen“, während der Schlammhaufen herunterfällt. Während eines Tunnelstraßenprojekts ereignete sich in der Region Kalladi in Wayanad, Kerala, eine schwere Schlammlawine, die die Anwohner zur Flucht zwang, da Schlamm über die Straßen und die Brücke strömte. Es wurden Schnellreaktionsteams, darunter auch NDRF-Personal, entsandt, um Abhilfe zu schaffen. Dieses d…","Wayanad landslide: Eyewitness urges people to 'run fast' as mound of mud comes down. A significant mudslide hit the Kalladi region of Wayanad, Kerala, during a tunnel road project, forcing locals to flee as mud cascaded over the roads and bridge. Rapid response teams, including NDRF personnel, have been dispatched to aid the situation. This d…","LAPSUS Wayanad: Testis homines hortatur ut 'celeriter currunt' ut agger limo descendat. Nota mudslide percussit Kalladi regionem Wayanad, Kerala, in cuniculo viae iniectae, incolis ut lutum per vias et pontem cascades fugere cogeret. Celeri responsionis iunctiones, inter personas NDRF, missae sunt ad condicionem adiuvandam. Hoc d…",2026-07-12 11:09:02+00:00
67948e7d9c525ff409dcab8d25caf11f,2026-07-07T08:37:26Z,'landslide',www.thehindubusinessline.com,en,0.9,"Landslide in Wayanad tunnel project, several feared trapped","A landslide in Wayanad's tunnel project has trapped several workers, prompting emergency rescue operations amid heavy rainfall.",https://www.thehindubusinessline.com/news/national/landslide-in-wayanad-tunnel-project-several-feared-trapped/article71192772.ece,https://bl-i.thgim.com/public/blexplainer/1h5ea5/article71192800.ece/alternates/LANDSCAPE_1200/pic1.jpg,,"Several people are reported to be trapped following a landslide triggered by heavy rainfall in Wayanad on Tuesday.
The landslide occurred near Meenakshi Bridge at Kalladi, where work on a road tunne… [+949 chars]",,"Erdrutsch im Wayanad-Tunnelprojekt, mehrere befürchteten eingeschlossen. Bei einem Erdrutsch im Tunnelprojekt von Wayanad sind mehrere Arbeiter eingeklemmt, was angesichts heftiger Regenfälle zu Notrettungsmaßnahmen führte.","Landslide in Wayanad tunnel project, several feared trapped. A landslide in Wayanad's tunnel project has trapped several workers, prompting emergency rescue operations amid heavy rainfall.","Landslide in cuniculo Wayanad proiecto, plures capti metuebantur. Lapsus in cuniculo in Wayanad projectus complures operarios comprehendit, subitis sistendis operationes inter graves pluvias monens.",2026-07-12 11:09:02+00:00
7be84684f78b088a9d62ed96216c8a3c,2026-07-07T09:16:07Z,'landslide',economictimes.indiatimes.com,en,0.9,Wayanad landslide: IMD issues red alert after heavy rains; one dead and seven missing,"A landslide at a tunnel project site in Wayanad district has prompted authorities to issue a red alert amid severe rainfall in Mananthavady and Vythiri. The disaster has resulted in one confirmed fatality, with seven people reported missing. To safeguard near…",https://economictimes.indiatimes.com/news/india/wayanad-landslide-imd-issues-red-alert-after-heavy-rains-one-dead-and-seven-missing/articleshow/132235529.cms,"https://img.etimg.com/thumb/msid-132235563,width-1200,height-630,imgsize-201706,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260708063645/https://economictimes.indiatimes.com/news/india/wayanad-landslide-imd-issues-red-alert-after-heavy-rains-one-dead-and-seven-missing/articleshow/132235529.cms,"Wayanad: A red alert was issued by the IMD on Tuesday in Kerala's Wayanad district, where very heavy rainfall was received in Mananthavady and Vythiri areas during the day.The alert was issued at 12.… [+1430 chars]",,"Erdrutsch in Wayanad: IMD gibt nach heftigen Regenfällen Alarmstufe Rot aus; ein Toter und sieben Vermisste. Ein Erdrutsch an einem Tunnelprojektstandort im Distrikt Wayanad hat die Behörden dazu veranlasst, angesichts starker Regenfälle in Mananthavady und Vythiri Alarmstufe Rot auszulösen. Die Katastrophe hat einen bestätigten Todesfall zur Folge, sieben Personen wurden als vermisst gemeldet. Zum Schutz in der Nähe…","Wayanad landslide: IMD issues red alert after heavy rains; one dead and seven missing. A landslide at a tunnel project site in Wayanad district has prompted authorities to issue a red alert amid severe rainfall in Mananthavady and Vythiri. The disaster has resulted in one confirmed fatality, with seven people reported missing. To safeguard near…","Wayanad landslide: IMD exites rubrae erectae post imbres; unus mortuus est et septem desunt. Lapsus ad cuniculum projecti situm in regione Wayanad auctoritates suasit ut inter graves pluvias in Mananthavady et Vythiri rubram erectam moveret. Clades consecuta est in uno fato confirmata, cum septem homines absentes nuntiaverunt. Prope custodire.",2026-07-12 11:09:02+00:00
3692eec0ab604245fab14b0d48d0a37c,2026-07-07T09:55:00Z,'landslide',www.dw.com,en,0.9,India news: Several trapped after deadly Kerala landslide,A landslide in Kerala's Wayanad district killed one and injured at least seven. Officials said more than 10 people could be trapped under the debris. DW has the latest. One person was killed and at least seven injured after a landslide in Kerala's Wayanad dis…,https://www.dw.com/en/india-news-several-trapped-after-deadly-kerala-landslide/live-77859097,https://static.dw.com/image/77861604_6.jpg,http://web.archive.org/web/20260708164041/https://www.dw.com/en/india-news-several-trapped-after-deadly-kerala-landslide/live-77859097,"One person was killed, and at least seven injured after a landslide in the southern state of Kerala's Wayanad district on Tuesday, media reports said.
According to Chief Minister VD Satheeshan, the … [+1005 chars]",,"Nachrichten aus Indien: Mehrere nach tödlichem Erdrutsch in Kerala gefangen. Bei einem Erdrutsch im Bezirk Wayanad in Kerala kam ein Mensch ums Leben und mindestens sieben wurden verletzt. Beamte sagten, mehr als zehn Menschen könnten unter den Trümmern eingeschlossen sein. DW hat das Neueste. Bei einem Erdrutsch im Bezirk Wayanad in Kerala wurden eine Person getötet und mindestens sieben verletzt.",India news: Several trapped after deadly Kerala landslide. A landslide in Kerala's Wayanad district killed one and injured at least seven. Officials said more than 10 people could be trapped under the debris. DW has the latest. One person was killed and at least seven injured after a landslide in Kerala's Wayanad dis…,Nuntii Indiae: Plures capti post mortem Kerala prolapsi sunt. Lapsus in regione Kerala's Wayanad unum occidit et saltem septem vulneravit. Magistratus dixerunt plus quam X homines sub strages capi posse. DW novissimam habet. Una persona occisus est et saltem septem laesa post prolapsionem in Kerala's Wayanad dis…,2026-07-12 11:09:02+00:00
79e2c0d69ed4740d5e30e570db04221f,2026-07-07T10:13:41Z,'landslide rain',www.thehindubusinessline.com,en,0.9,"Red alert issued in Wayanad following heavy rains, landslide",The alert was issued at 12.30 pm after the landslide at the Kalladi tunnel project site in Wayanad at around 11 am,https://www.thehindubusinessline.com/news/national/red-alert-issued-in-wayanad-following-heavy-rains-landslide/article71192819.ece,https://bl-i.thgim.com/public/incoming/28tfbc/article71193085.ece/alternates/LANDSCAPE_1200/PTI07_07_2026_000322B.jpg,,"A red alert was issued by the IMD on Tuesday in Keralam's Wayanad district, where very heavy rainfall was received in Mananthavady and Vythiri areas during the day.
The alert was issued at 12.30 pm … [+1456 chars]",,In Wayanad wurde nach heftigen Regenfällen und Erdrutsch Alarmstufe Rot ausgegeben. Die Warnung wurde um 12.30 Uhr nach dem Erdrutsch am Standort des Kalladi-Tunnelprojekts in Wayanad gegen 11 Uhr ausgegeben,"Red alert issued in Wayanad following heavy rains, landslide. The alert was issued at 12.30 pm after the landslide at the Kalladi tunnel project site in Wayanad at around 11 am",Rubra erecta edita in Wayanad sequentibus imbribus proruit. Intentus ad 12.30 post meridiem edita est postquam in Kalladi cuniculi parte proiectae in Wayanad ad circiter 11 sum editae sunt.,2026-07-12 11:09:02+00:00
0c5785f0a9e949cf88335d46d6ccbde7,2026-07-07T13:01:47Z,'landslide',economictimes.indiatimes.com,en,0.9,"Kerala: Three killed, several injured in landslide in Wayanad","Three people died and eighteen were trapped in a landslide at the Kalladi tunnel construction site. Rescue teams worked to free those still buried in debris after the incident. The agriculture minister stated this was a man-made landslide, not a natural event…",https://economictimes.indiatimes.com/news/india/kerala-three-killed-several-injured-in-landslide-in-wayanad/articleshow/132240747.cms,"https://img.etimg.com/thumb/msid-132240720,width-1200,height-630,imgsize-125724,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260708063631/https://economictimes.indiatimes.com/news/india/kerala-three-killed-several-injured-in-landslide-in-wayanad/articleshow/132240747.cms,"Three people were killed and 18 others were trapped in a landslide at the Kalladi tunnel road construction area at Meppadi, in Wayanad district, on Tuesday two years after the region suffered its wor… [+1718 chars]",,"Kerala: Drei Tote, mehrere Verletzte bei Erdrutsch in Wayanad. Bei einem Erdrutsch auf der Baustelle des Kalladi-Tunnels kamen drei Menschen ums Leben und achtzehn wurden eingeschlossen. Rettungsteams arbeiteten daran, die nach dem Vorfall noch in den Trümmern Verschütteten zu befreien. Der Landwirtschaftsminister erklärte, es handele sich um einen von Menschen verursachten Erdrutsch und nicht um ein Naturereignis …","Kerala: Three killed, several injured in landslide in Wayanad. Three people died and eighteen were trapped in a landslide at the Kalladi tunnel construction site. Rescue teams worked to free those still buried in debris after the incident. The agriculture minister stated this was a man-made landslide, not a natural event…","Kerala: Tres occisi, complures in LAPSA in Wayanad vulnerati. Tres homines mortui sunt et duodeviginti capti sunt in lapsus in cuniculo constructionis Kalladi. Eripe iugis laboraverunt ut liberaret eos adhuc in obstantia post incidentes sepultos. Minister agri culturae declaravit hunc hominem factum esse prolapsum, non eventum naturalem.",2026-07-12 11:09:02+00:00
0c3abc0de1c02ecdbfe65dce407cf145,2026-07-11T08:21:00Z,'landslide',www.dw.com,en,0.9,"Typhoon Bavi: China, Taiwan and Japan face disruption after 17 killed in Philippines","Bavi has forced hundreds of thousands to evacuate in China, knocked out power in Japan and Taiwan and triggered deadly landslides in the Philippines.",https://www.dw.com/en/typhoon-bavi-china-taiwan-and-japan-face-disruption-after-17-killed-in-philippines/a-77914270,https://static.dw.com/image/77918139_6.jpg,http://web.archive.org/web/20260711165104/https://www.dw.com/en/typhoon-bavi-china-taiwan-and-japan-face-disruption-after-17-killed-in-philippines/a-77914270,"Typhoon Bavi made landfall in China's eastern province of Zhejiang late Saturday night, state media reported.
Over 1.7 million people had been evacuated as the country braced for Bavi, which is expe… [+2402 chars]",,"Taifun Bavi: China, Taiwan und Japan stehen vor Störungen, nachdem auf den Philippinen 17 Menschen getötet wurden. Bavi hat Hunderttausende in China zur Evakuierung gezwungen, in Japan und Taiwan den Strom abgeschaltet und auf den Philippinen tödliche Erdrutsche ausgelöst.","Typhoon Bavi: China, Taiwan and Japan face disruption after 17 killed in Philippines. Bavi has forced hundreds of thousands to evacuate in China, knocked out power in Japan and Taiwan and triggered deadly landslides in the Philippines.","Typhoon Bavi: China, Taiwan et Iaponia distractionem faciei post 17 in Philippinis occidit. Bavi centena milia in Sinis decedere coegit, potestatem in Iaponia et Taiwan excussit et in Philippinis ruinas funestas utitur.",2026-07-12 20:43:25+00:00
59bb957f4256cd2064255820537a478a,2026-07-11T08:21:00Z,'landslide',www.dw.com,en,0.9,"Typhoon Bavi: Taiwan, Japan and China face disruption after 17 killed in Philippines","The storm has triggered deadly landslides in the Philippines, knocked out power in Japan and Taiwan, and forced hundreds of thousands to evacuate in China ahead of its expected landfall.",https://www.dw.com/en/typhoon-bavi-taiwan-japan-and-china-face-disruption-after-17-killed-in-philippines/a-77914270,https://static.dw.com/image/77914162_6.jpg,http://web.archive.org/web/20260711141127/https://www.dw.com/en/typhoon-bavi-taiwan-japan-and-china-face-disruption-after-17-killed-in-philippines/a-77914270,"Typhoon Bavi caused severe disruption across East Asia on Saturday, as it battered Japan's southern islands with heavy rain and strong winds, and brought life in Taiwan to a near standstill.
Bavi ca… [+3263 chars]",,"Taifun Bavi: Taiwan, Japan und China stehen vor Störungen, nachdem auf den Philippinen 17 Menschen getötet wurden. Der Sturm hat auf den Philippinen tödliche Erdrutsche ausgelöst, in Japan und Taiwan Stromausfälle verursacht und Hunderttausende Menschen vor der erwarteten Landung in China zur Evakuierung gezwungen.","Typhoon Bavi: Taiwan, Japan and China face disruption after 17 killed in Philippines. The storm has triggered deadly landslides in the Philippines, knocked out power in Japan and Taiwan, and forced hundreds of thousands to evacuate in China ahead of its expected landfall.","Typhoon Bavi: Taiwan, Iaponia et Sinis distractionem faciei post 17 in Philippinis occisam. Tempestas perniciosissimas ruinas in Philippinis eiecit, potestatem in Iaponia et Taiwan eiecit et centum milia in Sinis ante casum casum expectatum decedere coegit.",2026-07-12 20:43:25+00:00
d74303ec323c259cb24377a81cd9d35f,2026-07-10T09:33:53Z,'landslide',www.thehindubusinessline.com,en,0.7,Landslide occurred over 200 meters away from tunnel project worksite: Konkan Railway,"A sudden debris flow from over 100 metre caused a huge pressure on the downward portions of the protected slope and the soil was swept away in a single move, a note from the Konkan Railway said.",https://www.thehindubusinessline.com/news/national/landslide-occurred-over-200-meters-away-from-tunnel-project-worksite-konkan-railway/article71205831.ece,https://bl-i.thgim.com/public/incoming/e2y42v/article71205960.ece/alternates/LANDSCAPE_1200/PTI07_09_2026_000423B.jpg,,"The Konkan Railway Corporation, which was given the overall contract for the Wayanad-Kozhikode tunnel construction, on Friday claimed that the July 7 landslide occurred around 200 meters away from th… [+2092 chars]",,"Der Erdrutsch ereignete sich mehr als 200 Meter von der Baustelle des Tunnelprojekts entfernt: Konkan Railway. Ein plötzlicher Murgang aus über 100 Metern Höhe verursachte einen enormen Druck auf die abfallenden Teile des geschützten Hangs und der Boden wurde mit einer einzigen Bewegung weggeschwemmt, heißt es in einer Mitteilung der Konkan-Eisenbahn.","Landslide occurred over 200 meters away from tunnel project worksite: Konkan Railway. A sudden debris flow from over 100 metre caused a huge pressure on the downward portions of the protected slope and the soil was swept away in a single move, a note from the Konkan Railway said.","LAPSUS super 200 metra facta est ab cuniculo project operata: Konkan Railway. Subita strages e super 100 metro profluens ingens pressionis in partes deorsum clivi tutatae effecit et solum in uno motu raptus est, notatio ab Konkan Railway dicta.",2026-07-13 02:36:43+00:00
ad30e664857e01656cbf7950710ff190,2026-07-10T14:41:31Z,'landslide',tw.news.yahoo.com,en,0.7,颱風巴威侵菲律賓釀土石流 至少15人喪生,"中度颱風巴威（Bavi，菲律賓稱Inday）正逼近台灣，然而它已在菲律賓南部造成慘重災情，至少造成15人死亡。 英國廣播公司（BBC）報導，菲律賓民答那峨島數個家庭深夜被土石流掩埋，搜救人員仍在搜尋失蹤者。 LANDSLIDE DISASTER: 5 dead, 6 missing after Super Typhoon Inday triggers massive hillside collapse in Lanao del Sur, Philippines. Tragic news coming out of…",https://tw.news.yahoo.com/%E9%A2%B1%E9%A2%A8%E5%B7%B4%E5%A8%81%E4%BE%B5%E8%8F%B2%E5%BE%8B%E8%B3%93%E9%87%80%E5%9C%9F%E7%9F%B3%E6%B5%81-%E8%87%B3%E5%B0%9115%E4%BA%BA%E5%96%AA%E7%94%9F-144131204.html,https://s.yimg.com/lo/mysterio/api/e48631deab9e572b3c2c648a0c693c073cd9e6b3f4ea7a305b0b4d482a437ab9/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Ftaisounds_com_380%2Fe7b652eaca21b57e7b609c77a10985b1,,BaP4611131110502000 20001000,,"颱風巴威侵菲律賓釀土石流 至少15人喪生. 中度颱風巴威（Bavi，菲律賓稱Inday）正逼近台灣然而它已在菲律賓南部造成慘重災情,至少造成15人死亡.英國廣播公司（BBC）報導,菲律賓民答那峨島數個家庭深夜被土石流掩埋,搜救人員仍在搜尋失蹤者. Erdrutschkatastrophe: 5 Tote, 6 Vermisste, nachdem der Supertaifun Inday in Lanao del Sur, Philippinen, einen massiven Hangeinsturz auslöste. Tragische Nachrichten kommen aus ...","颱風巴威侵菲律賓釀土石流 至少15人喪生. 中度颱風巴威（Bavi，菲律賓稱Inday）正逼近台灣，然而它已在菲律賓南部造成慘重災情，至少造成15人死亡。 英國廣播公司（BBC）報導，菲律賓民答那峨島數個家庭深夜被土石流掩埋，搜救人員仍在搜尋失蹤者。 LANDSLIDE DISASTER: 5 dead, 6 missing after Super Typhoon Inday triggers massive hillside collapse in Lanao del Sur, Philippines. Tragic news coming out of…","15人喪生. Bavi，菲律賓稱Inday）正逼近台灣，然而它已在菲律賓南部造成慘重災情，至少造成15人死亡。 BBC）報導，菲律賓民答那峨島數個家庭深夜被土石流掩埋，搜救人員仍在搜尋失蹤者。 LANDSLIDE DISASTER: 5 mortuus, 6 absentis post Super Typhon Inday triggers ingens collis ruina in Lanao del Sur, Philippines. Tragicus nuntius e…",2026-07-13 02:36:43+00:00
98ba8f246740d3e3ae4bc044b8763309,2026-07-10T04:14:57Z,'landslide',economictimes.indiatimes.com,en,0.9,Wayanad landslide: Search continues for two missing persons on fourth day,Search operations continued Friday for two missing individuals in Wayanad. Six lives were claimed by the Wayanad landslide which occurred on July 7. Teams used heavy earthmovers to clear mud on the fourth day of the search. The missing persons are Rakesh Guch…,https://economictimes.indiatimes.com/news/india/wayanad-landslide-search-continues-for-two-missing-persons-on-fourth-day/articleshow/132302709.cms,"https://img.etimg.com/thumb/msid-132302713,width-1200,height-630,imgsize-369744,overlay-economictimes/articleshow.jpg",,Wayanad: Search operations continued on Friday under rainy conditions for the two persons still missing in the Wayanad landslide which claimed six lives.Several teams of National Disaster Response Fo… [+739 chars],,"Erdrutsch in Wayanad: Die Suche nach zwei vermissten Personen wird am vierten Tag fortgesetzt. Die Suchaktionen nach zwei vermissten Personen in Wayanad wurden am Freitag fortgesetzt. Bei dem Erdrutsch in Wayanad am 7. Juli kamen sechs Menschen ums Leben. Am vierten Tag der Suche setzten die Teams schwere Erdbewegungsmaschinen ein, um den Schlamm zu beseitigen. Bei den vermissten Personen handelt es sich um Rakesh Guch…",Wayanad landslide: Search continues for two missing persons on fourth day. Search operations continued Friday for two missing individuals in Wayanad. Six lives were claimed by the Wayanad landslide which occurred on July 7. Teams used heavy earthmovers to clear mud on the fourth day of the search. The missing persons are Rakesh Guch…,Wayanad LAPSUS: Quaero duos absentes homines die quarto pergit. Quaerere operationes Veneris continuas duos homines in Wayanad absentes. Sex vitae petitae sunt ab lapsus Wayanad quae die 7 mensis Iulii incidit 7. Teams motores graves usi sunt ut quarto die inquisitionis lutum purgaret. Desiderati sunt Rakesh Guch…,2026-07-13 02:36:43+00:00
fa301c2fbe638ee6778eb2ccf6107a8a,2026-07-10T04:57:05Z,'landslide road',economictimes.indiatimes.com,en,0.9,Inter-Ministerial Central Team surveys flood-hit Arunachal Pradesh; satellite images to aid assessment of inaccessible areas,A central team is assessing flood and landslide damage in Arunachal Pradesh.  The team assured the state of full assistance from the Centre.  Several areas remain inaccessible due to continuing heavy rainfall and blocked roads.  Satellite imagery is being use…,https://economictimes.indiatimes.com/news/india/inter-ministerial-central-team-surveys-flood-hit-arunachal-pradesh-satellite-images-to-aid-assessment-of-inaccessible-areas/articleshow/132303265.cms,"https://img.etimg.com/thumb/msid-132303299,width-1200,height-630,imgsize-63432,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260710195344/https://economictimes.indiatimes.com/news/india/inter-ministerial-central-team-surveys-flood-hit-arunachal-pradesh-satellite-images-to-aid-assessment-of-inaccessible-areas/articleshow/132303265.cms,An inter-ministerial central team (IMCT) led by Ministry of Home Affairs (MHA) Joint Secretary Nishtha Tiwari visited flood-affected areas of Arunachal Pradesh to assess the damage caused by recent f… [+3314 chars],,Interministerielles Zentralteam untersucht das von Überschwemmungen betroffene Arunachal Pradesh; Satellitenbilder zur Unterstützung der Beurteilung unzugänglicher Gebiete. Ein zentrales Team bewertet Überschwemmungs- und Erdrutschschäden in Arunachal Pradesh.  Das Team sicherte dem Staat volle Unterstützung durch das Zentrum zu.  Aufgrund anhaltender starker Regenfälle und blockierter Straßen sind mehrere Gebiete weiterhin unzugänglich.  Es werden Satellitenbilder verwendet...,Inter-Ministerial Central Team surveys flood-hit Arunachal Pradesh; satellite images to aid assessment of inaccessible areas. A central team is assessing flood and landslide damage in Arunachal Pradesh.  The team assured the state of full assistance from the Centre.  Several areas remain inaccessible due to continuing heavy rainfall and blocked roads.  Satellite imagery is being use…,Inter-Ministerial Central Team lustrat diluvium Arunachal Pradesh; satellites imagines adiuvare taxationem in locis inaccessis. Turma centralis diluvium aestimat et damnum in Arunachal Pradesh lapsus.  Manipulus statui confirmato plena subsidia a Centre.  Plures areae inaccessibiles manent ob pluvias graves continuas et vias obstructas.  Satellite usui est...,2026-07-13 02:36:43+00:00
5dc8475984db0334eb202a11fc52bc08,2026-07-10T07:24:42Z,'landslide',economictimes.indiatimes.com,en,0.9,"Wayanad landslide: one more body recovered; toll rises to 7, one person still missing",One more body was recovered from the Wayanad landslide site on Friday. This recovery brings the total number of persons killed in the disaster to seven. Search operations continued on the fourth day since the Anakkompoyil Meppadi tunnel project landslide. Tea…,https://economictimes.indiatimes.com/news/india/wayanad-landslide-one-more-body-recovered-toll-rises-to-7-one-person-still-missing/articleshow/132305759.cms,"https://img.etimg.com/thumb/msid-132305858,width-1200,height-630,imgsize-252316,overlay-economictimes/articleshow.jpg",,"Wayanad: One more body was recovered from the Wayanad landslide site on Friday, taking the total number of persons killed in the disaster to seven, district officials said.The two persons missing til… [+818 chars]",,"Erdrutsch in Wayanad: eine weitere Leiche geborgen; Die Zahl der Opfer steigt auf 7, eine Person wird immer noch vermisst. Am Freitag wurde am Erdrutschort Wayanad eine weitere Leiche geborgen. Durch diese Erholung steigt die Gesamtzahl der bei der Katastrophe getöteten Personen auf sieben. Die Suchoperationen wurden am vierten Tag seit dem Erdrutsch beim Anakkompoyil-Meppadi-Tunnelprojekt fortgesetzt. Tee…","Wayanad landslide: one more body recovered; toll rises to 7, one person still missing. One more body was recovered from the Wayanad landslide site on Friday. This recovery brings the total number of persons killed in the disaster to seven. Search operations continued on the fourth day since the Anakkompoyil Meppadi tunnel project landslide. Tea…","Wayanad LAPSUS: unum corpus recuperavit; theloneum erigitur ad VII, unus homo adhuc deest. Unum corpus die Veneris in LAPSA Wayanad ex parte restitutum est. Haec recuperatio numerum hominum in calamitate septem occisorum adfert. Quaerere operationes quarto die continuaverunt ab Anakkompoyil Meppadi cuniculum projectum prolapsum. Tea…",2026-07-13 02:36:43+00:00
356c3ad039b9fd48ea492d94b70f0fce,2026-07-10T08:45:32Z,'landslide',economictimes.indiatimes.com,en,0.9,Gangotri National Highway reopened after debris clearance; Uttarakhand on high alert amid heavy rainfall warning,"The road stretch had been blocked due to landslide debris accumulation, disrupting movement along the highway. Uttarkashi District Magistrate Prashant Arya has directed the deployment of a permanent JCB machine at the location.",https://economictimes.indiatimes.com/news/india/gangotri-national-highway-reopened-after-debris-clearance-uttarakhand-on-high-alert-amid-heavy-rainfall-warning/articleshow/132307541.cms,"https://img.etimg.com/thumb/msid-132307565,width-1200,height-630,imgsize-191674,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260711050742/https://economictimes.indiatimes.com/news/india/gangotri-national-highway-reopened-after-debris-clearance-uttarakhand-on-high-alert-amid-heavy-rainfall-warning/articleshow/132307541.cms,"Uttarkashi: Traffic movement has been restored on the Gangotri National Highway after debris caused by a landslide near Nalupwas cleared, officials said on Friday.The road stretch had been blocked du… [+2815 chars]",,"Gangotri National Highway nach Trümmerräumung wieder geöffnet; Uttarakhand in höchster Alarmbereitschaft wegen starker Regenwarnung. Der Straßenabschnitt war aufgrund der Ansammlung von Erdrutschtrümmern blockiert, was den Verkehr auf der Autobahn behinderte. Prashant Arya, Bezirksrichter von Uttarkashi, hat den Einsatz einer permanenten JCB-Maschine am Standort angeordnet.","Gangotri National Highway reopened after debris clearance; Uttarakhand on high alert amid heavy rainfall warning. The road stretch had been blocked due to landslide debris accumulation, disrupting movement along the highway. Uttarkashi District Magistrate Prashant Arya has directed the deployment of a permanent JCB machine at the location.","Gangotri National Highway post obstantia alvi fodit; Uttarakhand in altum intentus inter graves pluvias monitus. Protentum via obstructa erat propter stragem ruinae cumulus, motus per viam turbans. Uttarkashi Magistratus Districtus Prashant Arya instruere machinam permanentem JCB apud situm direxit.",2026-07-13 02:36:43+00:00
08b4cd6631fcfe63342c5f9ccc87224a,2026-07-10T09:15:57Z,'landslide',economictimes.indiatimes.com,en,0.9,"Mumbai-Pune rail disruption: Central Railway cancels 30 trains till July 17, check the full list here","Mumbai-Pune rail services face continued disruption until July 17. Heavy monsoon rains caused landslides between Karjat and Lonavala stations. Thirty long-distance and inter-city trains have been cancelled by Central Railway. Repair work is ongoing, but chall…",https://economictimes.indiatimes.com/industry/transportation/railways/mumbai-pune-rail-disruption-central-railway-cancels-30-trains-till-july-17-check-the-full-list-here/articleshow/132307864.cms,"https://img.etimg.com/thumb/msid-132307920,width-1200,height-630,imgsize-100652,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260711032325/https://economictimes.indiatimes.com/industry/transportation/railways/mumbai-pune-rail-disruption-central-railway-cancels-30-trains-till-july-17-check-the-full-list-here/articleshow/132307864.cms,"Rail transportation along the Mumbai-Pune route will continue to be hindered until July 17, as a result of 30 long-distance and inter-city trains having been called off by the Central Railway due to … [+2678 chars]",,"Bahnstörung Mumbai-Pune: Central Railway streicht bis zum 17. Juli 30 Züge, die vollständige Liste finden Sie hier. Der Bahnverkehr zwischen Mumbai und Pune ist bis zum 17. Juli weiterhin unterbrochen. Heftige Monsunregenfälle führten zu Erdrutschen zwischen den Bahnhöfen Karjat und Lonavala. Dreißig Fern- und Überlandzüge wurden von der Central Railway gestrichen. Die Reparaturarbeiten sind im Gange, aber eine Herausforderung…","Mumbai-Pune rail disruption: Central Railway cancels 30 trains till July 17, check the full list here. Mumbai-Pune rail services face continued disruption until July 17. Heavy monsoon rains caused landslides between Karjat and Lonavala stations. Thirty long-distance and inter-city trains have been cancelled by Central Railway. Repair work is ongoing, but chall…","Mumbai-Pune perturbatio plenas blasphemiae: Central Railway destruit 30 impedimenta usque ad diem Iulii 17, hic plenam indicem reprehendo. Mumbai-Pune officia rail faciem distractionem continuavit usque ad diem Iulii 17. Imbres graves monsoons inter Karjat et Lonavala stationes proruit. Triginta longum spatium et impedimenta inter urbem a Central Railway cassata sunt. Reparare opus permanentem, sed voca...",2026-07-13 02:36:43+00:00
