,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
store,7.214120571085447,0.005890506587624175,0.060800764728835034,-0.04622988119186899,-0.025717985819464183,0.014094311796740413,store
grocery store,7.179122544947793,-0.07748279386747597,0.1584800217474081,-0.04136675273210294,-0.02085485735969824,0.018957440256506447,grocery store
one beat,7.724334567764714,-0.034981792461351136,-0.05562988208426555,0.001862467945294051,0.013588605192707992,0.06337566799886811,one beat
beat the,8.301016027098054,-0.03372468271366483,-0.060332830322432,0.0035163996865765802,0.009843516002432572,0.06567547830903861,beat the
the other+s,9.898726669692666,-0.030685198329984478,-0.0711356452037864,0.007352317649539329,0.0009850983151269393,0.0708032561530712,the other+s
other+s landslide,14.622122659909271,-0.024228007148288606,-0.09217186085543969,0.014940702072029872,-0.01722474634659953,0.08021591278725534,other+s landslide
tried and,7.979926801108278,-0.03441270723537588,-0.057778073110225224,0.0026166731272423294,0.011886430821008327,0.06443136017876366,tried and
ranked,7.495305080254802,-0.0355088126853218,-0.05361039745888788,0.0011554395291427742,0.015175723956075155,0.06237517678655861,ranked
and ranked,7.495305080254802,-0.0355088126853218,-0.05361039745888788,0.0011554395291427742,0.015175723956075155,0.06237517678655861,and ranked
ranked pickles,4.534991821061414,-0.04420823046770249,-0.014094160867598472,-0.012265715380763386,0.04371237005485879,0.04115470468554939,ranked pickles
from brand+s,4.262283909891577,-0.04523029609370133,-0.008275724762871393,-0.014175276405330367,0.04752869437579963,0.037758080664696644,from brand+s
brand+s like,4.151202819254977,-0.045658779297772525,-0.005721092913956458,-0.01500856129454187,0.04917547211894692,0.03624436136549997,brand+s like
Vlasic,6.3964822575314555,-0.03828982440711182,-0.042404170011125814,-0.0027315437896104373,0.023751757848285263,0.05667874304139074,Vlasic
like vlasic,4.082382527590912,-0.0459277440669876,-0.004079089362382675,-0.015542541800976932,0.05022486737477725,0.03526418465231283,like vlasic
Olive,3.9438540212299884,-0.04647712308183169,-0.0006257646505762377,-0.016661502124554632,0.05240908376295031,0.0331842982550587,Olive
Claussen,3.87635507784066,-0.04674859108494138,0.0011334709662376861,-0.01722945271052739,0.053510110408584666,0.03211511217167505,Claussen
olive clausse+n,3.87635507784066,-0.04674859108494138,0.0011334709662376861,-0.01722945271052739,0.053510110408584666,0.03211511217167505,olive clausse+n
Whole,3.792634390273143,-0.0470886314670231,0.003390310731630167,-0.017956026706647518,0.05491122320831135,0.030733988619439767,Whole
clausse+n whole,3.792634390273143,-0.0470886314670231,0.003390310731630167,-0.017956026706647518,0.05491122320831135,0.030733988619439767,clausse+n whole
Foods,3.7482315286547085,-0.047270432940228,0.004622569382724315,-0.018351797031445287,0.055670934774627374,0.02997536593190655,Foods
whole food+s,3.7482315286547085,-0.047270432940228,0.004622569382724315,-0.018351797031445287,0.055670934774627374,0.02997536593190655,whole food+s
365,3.707462509244322,-0.04743821750780207,0.005776470197997716,-0.01872180176309721,0.05637897535591159,0.029262091837379964,365
food+s 365,3.707462509244322,-0.04743821750780207,0.005776470197997716,-0.01872180176309721,0.05637897535591159,0.029262091837379964,food+s 365
365 and,3.675919308209158,-0.04756858538592622,0.006684471443091789,-0.019012553685182416,0.05693386353386229,0.02869885243638941,365 and
Trader,3.6521078747758358,-0.04766730978167297,0.00737892503099644,-0.019234687130498515,0.05735691272670002,0.028266909473888123,Trader
and trader,3.6521078747758358,-0.04766730978167297,0.00737892503099644,-0.019234687130498515,0.05735691272670002,0.028266909473888123,and trader
Joe,3.613157618583205,-0.04782936534723826,0.008532044087884874,-0.01960308043607127,0.058056829638858026,0.02754744398846381,Joe
trader joe,3.613157618583205,-0.04782936534723826,0.008532044087884874,-0.01960308043607127,0.058056829638858026,0.02754744398846381,trader joe
winner blew,3.5261835305602434,-0.04819364238444558,0.011186855949128029,-0.020449107720367524,0.0596563114686907,0.02588041101630757,winner blew
blew the,3.504821812952553,-0.04828359661791292,0.011856481239871016,-0.02066204099381262,0.06005715410255829,0.025457596227113476,blew the
other+s away,3.4613422611279336,-0.0484672421162281,0.013241749345876578,-0.021101959432785512,0.060883107637082115,0.024579921052697233,other+s away
family and,12.663935069457244,-0.02655385791024682,-0.08483120748420443,0.012278259307886483,-0.010734807347173114,0.07701199178886374,family and
and tried,9.544389941515922,-0.03130969843277136,-0.06897416456036604,0.006580950459788375,0.002785602452403319,0.06979411448385678,and tried
tried five,6.44057846851921,-0.038169377919977925,-0.04291095828432991,-0.002557121051181572,0.023372360307007668,0.0569417280145922,tried five
five brand+s,9.032576173735116,-0.03225918703836484,-0.06563303702491356,0.005392296473243775,0.00554133132621283,0.06821781681616677,five brand+s
pickles.Ted,4.122444540341197,-0.04577084935984663,-0.00504063594268656,-0.015229998862305477,0.049611204229653774,0.03583885598941011,pickles.Ted
jarred pickles.ted,4.122444540341197,-0.04577084935984663,-0.00504063594268656,-0.015229998862305477,0.049611204229653774,0.03583885598941011,jarred pickles.ted
Berg,4.960783701053481,-0.042696800732481846,-0.022091654912230883,-0.009613788662940534,0.038312929915828006,0.04570798171903309,Berg
pickles.ted berg,3.279237684367491,-0.049243399817385174,0.019392344178753365,-0.023045969752081417,0.06449813251877713,0.020634372098495557,pickles.ted berg
berg family,5.0045679564814245,-0.042547089967105975,-0.022849491544759244,-0.009360825578798172,0.03779178864572755,0.046132539604665804,berg family
ranked five,5.506143033541609,-0.04090459162211433,-0.03081584010435103,-0.006683918288786884,0.03221137543970147,0.05052353037138255,ranked five
pickles see,5.0352934394852795,-0.04244265325299517,-0.023374790037030146,-0.009185311575623478,0.037429576894200435,0.046426124420402205,pickles see
see which,5.011445965244747,-0.042523666953574034,-0.022967543546390502,-0.00932139398678407,0.03771045763902936,0.046198567749741015,see which
liked,4.9388009154948564,-0.042772360980053464,-0.021706979759341976,-0.00974208030923402,0.038576822148001844,0.0454920211451838,liked
one liked,4.9388009154948564,-0.042772360980053464,-0.021706979759341976,-0.00974208030923402,0.038576822148001844,0.0454920211451838,one liked
best.,3.0998871905439356,-0.050015354789819944,0.02606929096213692,-0.02514004672946561,0.0683297371727542,0.016261254539296322,best.
liked best.,3.0998871905439356,-0.050015354789819944,0.02606929096213692,-0.02514004672946561,0.0683297371727542,0.016261254539296322,liked best.
best. /li,3.0920641574438177,-0.050049106169419474,0.02637612906266021,-0.025235889614511592,0.06850358095776635,0.01605803909426778,best. /li
did,7.437868990121948,-0.04354128020335071,-0.008665038857979061,-0.006972893296351486,0.00823401143079684,0.05409043674137282,did
/li did,3.078250560810381,-0.05010870699132519,0.026921315704910097,-0.025406099854547438,0.06881199014704775,0.01569648046896143,/li did
did n't,4.837811515875044,-0.04312290426759812,-0.019902632269704536,-0.010342842872664137,0.03980892989855229,0.04447493541578417,did n't
n't like,4.869371072605583,-0.04301275275296214,-0.02047316680872989,-0.010153059513710332,0.03942035032002763,0.04479727008526279,n't like
the vlasic,4.779694101305119,-0.043327199554123376,-0.018835622000455365,-0.010697334931459194,0.040533147641866094,0.04387028800219688,the vlasic
+4101,3.048054605647181,-0.05023899382145551,0.028128365679988474,-0.025782575119710844,0.06949266377098633,0.014893765008132541,+4101
vlasic +4101,3.048054605647181,-0.05023899382145551,0.028128365679988474,-0.025782575119710844,0.06949266377098633,0.014893765008132541,vlasic +4101
+4101 chars,3.041529321461328,-0.05026714599702509,0.02839200863910117,-0.0258647368036012,0.0696409444726507,0.014718029476165576,+4101 chars
landslide family,5.726136520852049,-0.04022442053777353,-0.03394721436571079,-0.0056227461858030766,0.029965901157915645,0.05221373702384537,landslide family
jarred pickle+s,4.212309593456264,-0.04542219958959101,-0.007140611272478159,-0.014545915167305377,0.048262553916625095,0.03708717057940023,jarred pickle+s
Ted,5.082729016897762,-0.05876368689347443,0.06346584136413835,-0.025585680425179752,0.021629149785177496,0.029893964253925636,Ted
ted berg,4.020611030713745,-0.04617141331802124,-0.0025644229818342335,-0.016034003348069502,0.051186663164729786,0.034355004844758716,ted berg
liked best,3.4289183004532924,-0.04860465179185594,0.014294796083771263,-0.02143585527496516,0.061508044768353566,0.023910037735290757,liked best
vlasic pickles,4.141988556400806,-0.04569463624843768,-0.005503949849615144,-0.015079248562234769,0.049314652184600426,0.03611506459692492,vlasic pickles
pickles and,4.167698734414313,-0.045594705781056975,-0.006107788988218159,-0.014882624159868477,0.04892730814304882,0.036474372784073054,pickles and
thought,4.205379511885422,-0.045448923543975436,-0.006981391824288832,-0.014597854890263903,0.04836521632109147,0.036992847748547324,thought
and thought,3.2982717742369805,-0.04916182095978638,0.01872153111213232,-0.0228346630576897,0.06410792447791369,0.021068551860732972,and thought
thought they,3.279237684367491,-0.049243399817385174,0.019392344178753365,-0.023045969752081417,0.06449813251877713,0.020634372098495557,thought they
they hab+d,3.2678463773964825,-0.04929226367515198,0.0197971020026843,-0.023173385760444115,0.06473310516768785,0.020371937957723758,they hab+d
unpleasant,3.2525048356355115,-0.049358118582690166,0.020346174812616177,-0.023346132117168707,0.06505129050726031,0.020015384019375092,unpleasant
hab+d un+pleasant,3.2525048356355115,-0.049358118582690166,0.020346174812616177,-0.023346132117168707,0.06505129050726031,0.020015384019375092,hab+d un+pleasant
aftertaste,3.229714166269236,-0.04945604070356618,0.02117035511916938,-0.023605217809252965,0.06552768238232175,0.01947899406796431,aftertaste
un+pleasant aftertast+e,3.229714166269236,-0.04945604070356618,0.02117035511916938,-0.023605217809252965,0.06552768238232175,0.01947899406796431,un+pleasant aftertast+e
Claussen's…,3.1848467445914785,-0.04964909432535435,0.022823347968325934,-0.024124080648503535,0.06647877761098753,0.01839890081522132,Claussen's…
thought claussen's…,3.1848467445914785,-0.04964909432535435,0.022823347968325934,-0.024124080648503535,0.06647877761098753,0.01839890081522132,thought claussen's…
claussen's… family,3.159688518791179,-0.049757475982778916,0.02376839186575126,-0.024420270025394847,0.06701994200107722,0.01777881585409482,claussen's… family
BergMy,3.084447152525513,-0.05008197040642955,0.026676215354552568,-0.02532959120414275,0.06867341319470256,0.015859104112831948,BergMy
pickles.ted bergmy,3.084447152525513,-0.05008197040642955,0.026676215354552568,-0.02532959120414275,0.06867341319470256,0.015859104112831948,pickles.ted bergmy
bergmy family,3.159688518791179,-0.049757475982778916,0.02376839186575126,-0.024420270025394847,0.06701994200107722,0.01777881585409482,bergmy family
best.We,2.987257588561055,-0.05050118114921207,0.030624481492304987,-0.026559503611442725,0.0708909870373408,0.01322408841413982,best.We
liked best.we,2.987257588561055,-0.05050118114921207,0.030624481492304987,-0.026559503611442725,0.0708909870373408,0.01322408841413982,liked best.we
best.we did,2.9803516746003034,-0.05053093967428421,0.030913753736561956,-0.02664940336402941,0.07105223816873989,0.0130297455075002,best.we did
thought…,2.9521918354178047,-0.050652208837275864,0.0321058027366315,-0.027019569882706776,0.07171499964501088,0.012227032771863001,thought…
and thought…,2.9521918354178047,-0.050652208837275864,0.0321058027366315,-0.027019569882706776,0.07171499964501088,0.012227032771863001,and thought…
+150,2.944704131661468,-0.05068443059526336,0.03242619482761621,-0.027118980065641046,0.07189266032224469,0.012010775518515534,+150
thought… +150,2.944704131661468,-0.05068443059526336,0.03242619482761621,-0.027118980065641046,0.07189266032224469,0.012010775518515534,thought… +150
+150 char+s,2.9410453763212834,-0.05070017117217338,0.032583279896747135,-0.02716770742652784,0.07197969280576064,0.011904667983255107,+150 char+s
worsens,3.720518777247796,-0.09539007367773471,-0.012591119828850694,0.1089073587124139,0.011946953010580406,-0.020971281386868882,worsens
flooding worsens,3.720518777247796,-0.09539007367773471,-0.012591119828850694,0.1089073587124139,0.011946953010580406,-0.020971281386868882,flooding worsens
worsens central,3.839382646541694,-0.1115261358625674,-0.027605840094462503,0.15218736605694522,-0.005404706686871893,-0.036302958397455606,worsens central
vietnam death,4.379761283774626,-0.2158598052101758,-0.12912640071799417,0.383600852193032,-0.1119024689891743,-0.1392475872291617,vietnam death
rises hanoi,4.061625924652804,-0.09343665940001199,0.0010183139627586491,0.09675090071876068,0.006822042093513911,-0.014572956143395559,rises hanoi
from new,6.7197772862276635,-0.09262241927207776,0.0502253731610837,0.0716345236789363,-0.030221057051057144,0.002242684447565179,from new
round,6.844795462694278,-0.08427141791165307,0.07743090224746994,0.03447766533821196,-0.023783365411546874,0.011135626110385809,round
new round,6.844795462694278,-0.08427141791165307,0.07743090224746994,0.03447766533821196,-0.023783365411546874,0.011135626110385809,new round
round torrential,7.304814371161794,-0.0770444344125648,0.1569236822912166,-0.040807562029825696,-0.021668242193145754,0.01971425060870843,round torrential
rain flooding,14.616229355468224,-0.046825095424728486,0.03426425267869607,-0.007704322145448013,-0.038455103037337214,0.057493845209379335,rain flooding
landslides central,6.994260044993756,-0.06745023754835085,-0.06387330914249696,0.08360970136193605,-0.009689083070851576,0.028694804057863423,landslides central
vietnam since,7.0157499744497605,-0.03666841868976438,-0.04905680855327455,-0.0004315463070251776,0.018707773529654668,0.06009026633150868,vietnam since
government report,5.43950349940813,-0.04111533703362204,-0.02982692098103316,-0.007017995067245909,0.03291437198704289,0.049985565209742455,government report
report said,5.321258919823279,-0.041494815130265504,-0.02802270092939884,-0.007626198112787326,0.03418939763684222,0.04899889461266551,report said
said thursday,7.8341513598568255,-0.06617935298351195,-0.08541129377913327,0.0953408265361453,-0.01643152254330403,0.03191690785141123,said thursday
thursday with,5.074948147628618,-0.0432310657996906,-0.02487460758046649,-0.006019265913860477,0.03611286064674916,0.045849852481321035,thursday with
with water,5.023532781402455,-0.04498219727334883,-0.025421052730605753,-0.001303457739899681,0.03525564599410596,0.04373852642412829,with water
water level+s,3.669738875838733,-0.05408814238478851,0.001151486444987067,0.0016785010534672868,0.051063080555025696,0.021764494157569137,water level+s
rising,4.253691136935626,-0.21252557324166368,0.2108416618901778,0.12988546346385899,-0.10652117634051926,-0.03498279198872705,rising
level+s rising,3.643499380671316,-0.057683052573678686,-0.001140820638801521,0.01235377437488211,0.0483213443274659,0.017616640442084743,level+s rising
rising furt+her,3.6312469003871026,-0.0643446839426842,0.011695906958686426,0.020802163370311624,0.04245547331991216,0.010431541179529503,rising furt+her
furt+her already,3.6792436002354956,-0.06892173895707036,0.014998556811034503,0.03003994848503826,0.03719969021862533,0.006301438508041416,furt+her already
already inundated,3.7339047683615627,-0.07142217472127275,0.013622771305911545,0.037085926632912054,0.03372904821854129,0.0044304618210848305,already inundated
towns,3.8132213502748966,-0.07556486533376491,0.01139009726784942,0.048595176395589454,0.028252327529949134,0.001135444011417415,towns
inundated towns,3.8132213502748966,-0.07556486533376491,0.01139009726784942,0.048595176395589454,0.028252327529949134,0.001135444011417415,inundated towns
towns and,7.148085611644932,-0.0363405084003375,-0.050360551108241954,2.1787355480629867e-05,0.017703116675403197,0.060748591319806214,towns and
and village+s,3.9095100622591312,-0.08152800580307731,0.008120596156040437,0.06489698343082828,0.020793519268335958,-0.003901351075238093,and village+s
lev…,3.6463389404716033,-0.04769126806267864,0.007548360767096965,-0.019288853016096622,0.05745995487713552,0.028161368479679046,lev…
water lev…,3.6463389404716033,-0.04769126806267864,0.007548360767096965,-0.019288853016096622,0.05745995487713552,0.028161368479679046,water lev…
+2390,3.613157618583205,-0.04782936534723826,0.008532044087884874,-0.01960308043607127,0.058056829638858026,0.02754744398846381,+2390
lev… +2390,3.613157618583205,-0.04782936534723826,0.008532044087884874,-0.01960308043607127,0.058056829638858026,0.02754744398846381,lev… +2390
+2390 char+s,3.58222930481719,-0.04795853032661594,0.009463213869482557,-0.019900157350663326,0.05861972805724475,0.026964421113593692,+2390 char+s
bodies found,7.628612496898243,-0.035200045149885714,-0.05479716519963614,0.0015706953266889383,0.01424457676748527,0.06296407343119471,bodies found
found after,8.301016027098054,-0.03372468271366483,-0.060332830322432,0.0035163996865765802,0.009843516002432572,0.06567547830903861,found after
after indonesia,9.346903417811696,-0.03166917953883327,-0.06771722413352964,0.006133239528782472,0.00382624261669852,0.06920346229117276,after indonesia
landslides raising,8.93627692413287,-0.03244451181865817,-0.06497274102897564,0.005157935459558761,0.006081959102800833,0.06790391002838816,landslides raising
raising toll,7.825707835929607,-0.034753732861485184,-0.05649471133128765,0.002165839454183455,0.012905056780847877,0.06380173070338979,raising toll
toll with,6.953692426483748,-0.03682435023730095,-0.04843217696918427,-0.0006484431929450827,0.019187232067741155,0.059773676929081566,toll with
with missing,6.534736354768615,-0.03791484358167365,-0.04397497455468169,-0.0021904901645231536,0.022573208918432633,0.05749220044036505,with missing
missing rescuers,4.335391780147868,-0.044952125188548,-0.009896174722191071,-0.013645100929331156,0.046475082282151026,0.03871117077436289,missing rescuers
rescuers recovered,7.466197497220044,-0.03557699197160332,-0.05334694331557662,0.001063347300986936,0.015381837392748685,0.06224407767123953,rescuers recovered
recovered more,9.462925558515314,-0.03145696774613215,-0.06846038381355629,0.006397869370503253,0.003211539394325005,0.06955302363493367,recovered more
bodies the,10.586961862167449,-0.02954174086977528,-0.07502532270798247,0.00874489369272907,-0.002289500664420593,0.07259867382357048,bodies the
for people,12.59012254990507,-0.026649854838612427,-0.08452323174146555,0.012166847804858109,-0.010465568896378208,0.07687575493782264,for people
people buried,14.29481671607432,-0.024589588541581477,-0.09104495610899466,0.01453118473769917,-0.01621959615419,0.07972935209252668,people buried
buried under,17.479746133731105,-0.021441594520792334,-0.10070653333716817,0.018049343314167125,-0.024935016837018056,0.08384181284286238,buried under
under landslides,25.100731008583665,-0.016170791010011565,-0.11630276599607954,0.02374650855640994,-0.03942036167033245,0.09022164017045947,under landslides
two area+s,12.996244965605438,-0.02612979637381915,-0.08618664233655458,0.012768893292266163,-0.011922731153434403,0.07760981372228021,two area+s
area+s indonesia,14.418244024490258,-0.0244520626883112,-0.09147414767585241,0.014687122442261941,-0.016602047692867456,0.07991488444003846,area+s indonesia
java raising,13.339522577295762,-0.033048016005891453,-0.09438885252331315,0.03579440675236075,-0.020007201887646247,0.07081348055776492,java raising
raising the,10.586961862167449,-0.02954174086977528,-0.07502532270798247,0.00874489369272907,-0.002289500664420593,0.07259867382357048,raising the
the confirmed,9.304590358997975,-0.13076260724971553,-0.1587354614347407,0.2654862424068019,-0.08835026732443088,-0.031136274970535217,the confirmed
confirmed deaths,10.25917963024087,-0.26946003095378507,-0.29414044907964687,0.519877481102415,-0.22426571613525714,-0.17038725396610677,confirmed deaths
deaths officials,7.077206003616373,-0.12764966793946356,-0.13281903770355283,0.24323880373149234,-0.06644935166567104,-0.032441999490249646,deaths officials
Workers,5.069869735100821,-0.08346586403323077,-0.060915716333572845,0.11221904380826964,-0.0010250140425630931,0.004340878057610024,Workers
dug,3.6605739563311275,-0.07376607839018806,-0.01583536608769044,0.06111677825012156,0.033143462282257286,0.0009376026922263751,dug
worker+s dug,3.6605739563311275,-0.07376607839018806,-0.01583536608769044,0.06111677825012156,0.033143462282257286,0.0009376026922263751,worker+s dug
dug through,3.6558740029506285,-0.07110378582901272,-0.013341226104782628,0.05322082969844035,0.03569637143358363,0.0036724392932012072,dug through
through ton+s,3.6763693539239064,-0.06517296530402293,-0.008811555868899833,0.03598161420431166,0.040713229682073346,0.010203844031679073,through ton+s
ton+s mud,3.703050068156611,-0.059897329932104115,-0.00504641405899024,0.02048890240187588,0.04499854083622208,0.016119149997618726,ton+s mud
mud and,3.7186787350079946,-0.0574380927288264,-0.0033884119846294223,0.01322516600247812,0.04693033683032459,0.018914427020160204,mud and
rubble,9.718700131296105,-0.03342994838666611,-0.07229995215215547,0.014550166556399081,-0.0003821602978681874,0.06784242851627292,rubble
and rubble,3.735867219872749,-0.055070513683794974,-0.0018558259779949122,0.006211408354029602,0.04874667917991897,0.02162979566138719,and rubble
rubble with,3.769876464851313,-0.051097791204237526,0.0005662564359959707,-0.005594503237401909,0.05169144754447707,0.02624187855777976,rubble with
exca…,3.9438540212299884,-0.04647712308183169,-0.0006257646505762377,-0.016661502124554632,0.05240908376295031,0.0331842982550587,exca…
dozen exca…,3.9438540212299884,-0.04647712308183169,-0.0006257646505762377,-0.016661502124554632,0.05240908376295031,0.0331842982550587,dozen exca…
exca… rescuers,4.008997704173452,-0.04621746009692509,-0.0022751974993333074,-0.01612772784603224,0.05136964481963238,0.034180849566751555,exca… rescuers
+1563,3.635065183129191,-0.07215400177615498,-0.013565171569900517,0.055877900416358,0.03518302491216004,0.0022647905147109375,+1563
worker+s +1563,3.635065183129191,-0.07215400177615498,-0.013565171569900517,0.055877900416358,0.03518302491216004,0.0022647905147109375,worker+s +1563
+1563 chars,3.599721148601368,-0.07008919506436236,-0.01055428941803771,0.04905262151431243,0.03786063414053191,0.003917360663114945,+1563 chars
Dashavtar,3.4613422611279336,-0.0484672421162281,0.013241749345876578,-0.021101959432785512,0.060883107637082115,0.024579921052697233,Dashavtar
kumar dashavtar,3.4613422611279336,-0.0484672421162281,0.013241749345876578,-0.021101959432785512,0.060883107637082115,0.024579921052697233,kumar dashavtar
dashavtar begin+s,3.500675940821778,-0.048301076018065006,0.011987269807238753,-0.020703608827154996,0.06013532414202349,0.02537490378064581,dashavtar begin+s
'Paltu,3.5350369913534836,-0.048156414687233515,0.010911401635298705,-0.020361462843987113,0.059491120823827466,0.02605406499877899,'Paltu
begin+s 'paltu,3.5350369913534836,-0.048156414687233515,0.010911401635298705,-0.020361462843987113,0.059491120823827466,0.02605406499877899,begin+s 'paltu
Ram,3.567531620326565,-0.04802005837276639,0.009910653929731072,-0.02004277788311458,0.05888948229967888,0.026683622709648056,Ram
'paltu ram,3.567531620326565,-0.04802005837276639,0.009910653929731072,-0.02004277788311458,0.05888948229967888,0.026683622709648056,'paltu ram
ram takes,3.5923044172810665,-0.04791640764081691,0.009158344030212562,-0.019802932858347826,0.058435657443787294,0.027155506358911105,ram takes
takes oath,3.6239543776549965,-0.04778437546135619,0.008210245564843762,-0.01950033026666535,0.05786182339899152,0.027748504653703276,takes oath
oath bihar,3.669852948783439,-0.0475937118404788,0.006860651249406592,-0.019068927443566537,0.05704129872269657,0.028589366304667074,oath bihar
bihar for,3.727424623141931,-0.04735596190694334,0.005208739940103298,-0.018539827941541517,0.05603101706794138,0.029613378990387896,bihar for
for 10th,3.755365432321886,-0.04724115756676151,0.004422890073472192,-0.018287710105157843,0.05554808118195334,0.030098512195255812,for 10th
10th time,4.663917599310048,-0.04373982116398967,-0.016644179291258273,-0.011423608378309807,0.04201040439570491,0.042621011886276004,10th time
time nitish,3.408681789831773,-0.048690600886348724,0.014960926469014006,-0.02164683978732913,0.06190206700863129,0.023485084207042584,time nitish
kumar secured,3.9542052625814903,-0.04643570866778435,-0.0008909753212247436,-0.016575760569631875,0.052242421410103386,0.03334491805211527,kumar secured
unprecedented,4.971472099078499,-0.04266015760394843,-0.022277672563262022,-0.009551723657300608,0.03818516558185604,0.045812303644224714,unprecedented
secured unprecedented,4.082382527590912,-0.0459277440669876,-0.004079089362382675,-0.015542541800976932,0.05022486737477725,0.03526418465231283,secured unprecedented
tenth,4.297842175534832,-0.04509461768919038,-0.009069720303318473,-0.013915655536843687,0.047013322975266655,0.03822576755636248,tenth
unprecedented tenth,4.297842175534832,-0.04509461768919038,-0.009069720303318473,-0.013915655536843687,0.047013322975266655,0.03822576755636248,unprecedented tenth
tenth term,4.417276751233829,-0.044644187806114115,-0.011657093621374794,-0.013067535923633966,0.04532208732911886,0.039740644232588135,tenth term
term bihar,3.669852948783439,-0.0475937118404788,0.006860651249406592,-0.019068927443566537,0.05704129872269657,0.028589366304667074,term bihar
bihar chief,4.883569442852567,-0.042963376485756405,-0.020727846730223112,-0.010068289449744288,0.03924659108414841,0.04494093781768726,bihar chief
minister following,5.824080662849535,-0.039929084846816655,-0.035279585219541554,-0.0051696909344301325,0.029001445700931522,0.0529268209031701,minister following
alliance,4.615806524382494,-0.043913512262397716,-0.015706564694934987,-0.011733615953891191,0.0426383130732784,0.04208344514936335,alliance
the alliance,4.615806524382494,-0.043913512262397716,-0.015706564694934987,-0.011733615953891191,0.0426383130732784,0.04208344514936335,the alliance
clinched,4.395885993198279,-0.044724259677066606,-0.011202443796681989,-0.013216800361123538,0.04562058583432093,0.03947546723451724,clinched
alliance clinched,4.395885993198279,-0.044724259677066606,-0.011202443796681989,-0.013216800361123538,0.04562058583432093,0.03947546723451724,alliance clinched
202,4.228544963191729,-0.04535969920773145,-0.007511881439661809,-0.014424754797058929,0.04802290266680383,0.03730690744533111,202
clinched 202,4.228544963191729,-0.04535969920773145,-0.007511881439661809,-0.014424754797058929,0.04802290266680383,0.03730690744533111,clinched 202
202 out,4.165935104065201,-0.04560154874219728,-0.006066570758114417,-0.014896051237575364,0.048953778887617816,0.03644987062277397,202 out
243,4.069504871215607,-0.04597836742693184,-0.0037665721650467546,-0.01564403054041697,0.05042379867104718,0.03507699009571611,243
out 243,4.069504871215607,-0.04597836742693184,-0.0037665721650467546,-0.01564403054041697,0.05042379867104718,0.03507699009571611,out 243
243 seat+s,4.020611030713745,-0.04617141331802124,-0.0025644229818342335,-0.016034003348069502,0.051186663164729786,0.034355004844758716,243 seat+s
seat+s with,3.9438540212299884,-0.04647712308183169,-0.0006257646505762377,-0.016661502124554632,0.05240908376295031,0.0331842982550587,seat+s with
bjp and,3.824536799109861,-0.04695862856535982,0.002520263425647578,-0.01767618813611342,0.0543725703775912,0.03126770036935764,bjp and
forming,5.566356018372964,-0.058745040499170224,-0.0039216085844669965,0.0217510993254576,0.014884375937874133,0.03249991307173277,forming
and forming,3.7482315286547085,-0.047270432940228,0.004622569382724315,-0.018351797031445287,0.055670934774627374,0.02997536593190655,and forming
forming the,5.849539873520395,-0.05536496086928126,-0.049672385444855006,0.04273971730317475,0.014373590779023693,0.03722417050159515,forming the
core,3.669852948783439,-0.0475937118404788,0.006860651249406592,-0.019068927443566537,0.05704129872269657,0.028589366304667074,core
the cor+e,3.669852948783439,-0.0475937118404788,0.006860651249406592,-0.019068927443566537,0.05704129872269657,0.028589366304667074,the cor+e
cor+e the,3.8948065534665264,-0.04667414141582084,0.000647353820559168,-0.017072654005737646,0.05320665114461568,0.03241120249110021,cor+e the
new government,3.58222930481719,-0.04795853032661594,0.009463213869482557,-0.019900157350663326,0.05861972805724475,0.026964421113593692,new government
positions,3.5090089000951243,-0.048265950367673345,0.011724666948451694,-0.02062014007790506,0.059978331066542385,0.025540900848913386,positions
key position+s,3.5090089000951243,-0.048265950367673345,0.011724666948451694,-0.02062014007790506,0.059978331066542385,0.025540900848913386,key position+s
position+s and,3.4689145103105132,-0.048435207164750055,0.012998309437142353,-0.021024706866014684,0.06073827736316976,0.024734451074193996,position+s and
and cabinet,3.4539082000208015,-0.0484987131880305,0.013481656435336747,-0.021178067473758017,0.061025703808110836,0.024427511818279728,and cabinet
selectio…,3.4254726403601943,-0.04861927627751738,0.014407729662003238,-0.021471637374756287,0.06157491654843452,0.023838058096797093,selectio…
cabinet selectio…,3.4254726403601943,-0.04861927627751738,0.014407729662003238,-0.021471637374756287,0.06157491654843452,0.023838058096797093,cabinet selectio…
selectio… bihar,3.3925830050795684,-0.048759075300616295,0.015495835276658015,-0.021816134463120578,0.06221774732171166,0.023143168047528705,selectio… bihar
Sushashan,3.3681496311640515,-0.04886316099856738,0.016316254073542057,-0.02207557109311025,0.06270067866610508,0.022617585070971162,Sushashan
bihar sushashan,3.3681496311640515,-0.04886316099856738,0.016316254073542057,-0.02207557109311025,0.06270067866610508,0.022617585070971162,bihar sushashan
Babu,3.3396783083842574,-0.0489846806503915,0.0172855669906967,-0.02238175121920191,0.06326932531914692,0.021994794915266767,Babu
sushashan babu,3.3396783083842574,-0.0489846806503915,0.0172855669906967,-0.02238175121920191,0.06326932531914692,0.021994794915266767,sushashan babu
babu has,3.3593781858231635,-0.04890057282822924,0.016613338711326378,-0.02216945127362525,0.06287518460024295,0.022426915850382534,babu has
has now,3.3158067900710306,-0.04908674825122347,0.01810956477339594,-0.022641742540249397,0.06375109101121663,0.021463819258377783,has now
