,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,word
polls,6.077112077482123,-0.048326383512777106,0.07868850160354876,-0.08155476710435344,-0.01516194312001717,0.02501451170070737,polls
the poll+s,3.392801407316648,-0.025011652464574784,-0.04642492873737574,0.009519495450933396,0.057113715485423974,0.03172148941231967,the poll+s
Tanzanias,5.668216387246242,-0.010222286294239625,-0.038258892811296887,-0.04020386856871015,0.02547316696834458,0.06252193370196218,Tanzanias
poll+s tanzanias,3.374330920524078,-0.02518976617392639,-0.04650053756341327,0.010154888650314409,0.05747802924638197,0.03129043118780173,poll+s tanzanias
tanzanias president,3.3454191368853294,-0.02547156201174136,-0.04661900962988264,0.011161946579022397,0.05805364042851701,0.03060529270838372,tanzanias president
been declared,6.180001067933801,-0.008054117384338111,-0.036769345047414456,-0.04701350929992397,0.02059452020159178,0.06629261514276293,been declared
declared the,3.405626690634528,-0.024888840197852553,-0.04637246770204823,0.009081893723938412,0.05686229404751637,0.03201781325138414,declared the
the winner,7.1454471699885405,-0.004585313579834831,-0.03424929582018488,-0.05768232785209186,0.012658901429350796,0.07198947030115825,the winner
winner the,3.405626690634528,-0.024888840197852553,-0.04637246770204823,0.009081893723938412,0.05686229404751637,0.03201781325138414,winner the
countrys,5.1129822222242876,0.11639464272535176,0.051444738756586166,-0.1328875870814011,-0.0732013020512704,-0.059637902538149025,countrys
the countrys,5.1129822222242876,0.11639464272535176,0.051444738756586166,-0.1328875870814011,-0.0732013020512704,-0.059637902538149025,the countrys
disputed,5.866098542332623,-0.009352002421569514,-0.03766921072271664,-0.04295077801185813,0.023522448425604112,0.06405572231494211,disputed
countrys disputed,3.1781561156643297,-0.02717782088961456,-0.04730617768503715,0.01730647306923729,0.06151886090672709,0.026373450336613966,countrys disputed
disputed election,7.36324247947804,-0.003893103292023624,-0.03372729164704065,-0.05978003291682122,0.011056139969894187,0.07307984324585677,disputed election
election with,5.053018166278725,0.03753131993278857,-0.05664529802760516,-0.045302906564515986,0.016936217971609425,0.040004183943715764,election with
than the,9.184516484413356,0.025638304764084765,-0.037895963999973054,-0.08158806796922802,-0.007814966008689608,0.07223610253556205,than the
the vot+e,8.987753398464962,-0.008765588959298264,-0.03950689686518046,-0.081382103783638,0.053442251271661294,0.07032125634842717,the vot+e
vot+e following,3.104094774829539,-0.02797787836762684,-0.047610495661606744,0.020215183756629215,0.06313196436998553,0.024339314186596073,vot+e following
following violent,4.396101556290613,-0.017097728622719657,-0.04250705035937089,-0.01782403765792012,0.040532110190380645,0.049374709559876905,following violent
protest+s across,12.252998268036087,0.006701704165840493,-0.02505502563547755,-0.09081304744039244,-0.014260418014968464,0.08813809014420998,protest+s across
country earlier,3.0482696627251005,-0.02860056300228852,-0.04783941931414135,0.022491139548181008,0.06438233591540808,0.02273385283936812,country earlier
earlier the,3.405626690634528,-0.024888840197852553,-0.04637246770204823,0.009081893723938412,0.05686229404751637,0.03201781325138414,earlier the
the we…,3.0322400244889893,-0.028782611081302378,-0.04790503515702708,0.023158532744226037,0.06474705640618952,0.02226077113066631,the we…
+2356,3.0271007770915,-0.028841291257981516,-0.047926058738277294,0.023373847803215275,0.0648645375196624,0.022107922306852615,+2356
we… +2356,3.0271007770915,-0.028841291257981516,-0.047926058738277294,0.023373847803215275,0.0648645375196624,0.022107922306852615,we… +2356
+2356 char+s,3.0210609466017395,-0.028910450714646336,-0.04795075752457434,0.023627734503786014,0.06500294846015019,0.021927552468462536,+2356 char+s
meet ireland,3.163145317964962,-0.027337655008849396,-0.047367888541629745,0.01788616819250371,0.06184171726888889,0.025969636625912507,meet ireland
ireland new,3.1798689512071494,-0.027159656169909452,-0.0472991355291039,0.0172406366455824,0.061482150329229907,0.026419261973906604,ireland new
socialist,5.023740691756272,-0.030049606391137542,0.010384201139362883,-0.044842925970977936,0.01722632362859409,0.0396414501668241,socialist
new socialis+t,3.1868140876635174,-0.02708615578140274,-0.04727058049631012,0.016974333484165417,0.06133356808978623,0.026604462807522527,new socialis+t
socialis+t president,3.2048647307768228,-0.026896266742109872,-0.04719636171569573,0.016287023524455487,0.060949412524279864,0.02708168530040637,socialis+t president
Brace,4.158742918784354,-0.018709667033223173,-0.0433921785294799,-0.01239494275084754,0.043973435430354306,0.0460091268701484,Brace
president brace,3.22397556010645,-0.026696998908330216,-0.047117785154136,0.01556683291368565,0.060545829858925176,0.027580550171455432,president brace
yourselves,4.181237584451668,-0.01855112195710346,-0.04330705680469877,-0.012932085749262849,0.04363643510306662,0.04634518935307925,yourselves
brace yourselves,4.181237584451668,-0.01855112195710346,-0.04330705680469877,-0.012932085749262849,0.04363643510306662,0.04634518935307925,brace yourselves
yourselves said,4.228761736037497,-0.018220281908567993,-0.04312806473317226,-0.014050733497982432,0.04293217282995153,0.04704289829010427,yourselves said
Harry,4.249643796598954,-0.018076645224010236,-0.043049780135472976,-0.014535468648723095,0.04262597566858748,0.047344320411545515,Harry
said harry,4.249643796598954,-0.018076645224010236,-0.043049780135472976,-0.014535468648723095,0.04262597566858748,0.047344320411545515,said harry
McGee,4.275612747161895,-0.017899467234396522,-0.04295273745437561,-0.015132618700194627,0.04224791231792798,0.04771488833274332,McGee
harry mcgee,4.275612747161895,-0.017899467234396522,-0.04295273745437561,-0.015132618700194627,0.04224791231792798,0.04771488833274332,harry mcgee
mcgee the,4.31657258618473,-0.017623217886593826,-0.0428003822972902,-0.016061960918493004,0.041657645341200485,0.048289939686072474,mcgee the
irish times,4.365193408022478,-0.01730027794741986,-0.04262065973345749,-0.017145737325912673,0.04096636839094577,0.04895799510655427,irish times
times dublin,4.401388566516602,-0.0170632914176714,-0.04248766679473162,-0.017939250579438237,0.04045822541508954,0.0494453836851831,times dublin
dublin storm,4.456551370690935,-0.016707579934231727,-0.04228629792770587,-0.019127433806225908,0.03969415176890226,0.05017242835788054,dublin storm
storm catherine,4.491806187321722,-0.01648361563070614,-0.0421584377184178,-0.01987378342733573,0.039212232581159606,0.050627426973507736,storm catherine
catherine about,4.574534794985745,-0.01596805266777184,-0.041860966822967,-0.021586724125579534,0.03810038667226741,0.05166676235150345,catherine about
about hit,4.637635681170193,-0.015583909772208892,-0.041636492273982334,-0.022858378142695736,0.037269708998224016,0.05243390708278279,about hit
hit the,10.389551596156782,0.0034899984552370505,-0.02780680377105406,-0.08159229764265634,-0.006432112637857231,0.08386442635105071,hit the
irish political,4.747215317068623,-0.01493466083034782,-0.04125164620097522,-0.024998657472620714,0.03586138418026569,0.05371653169228246,irish political
landscape.,3.587457456080248,-0.023219847118463737,-0.04563311465341478,0.003176481443596485,0.053427485926810694,0.03597277989695533,landscape.
political landscape.,3.587457456080248,-0.023219847118463737,-0.04563311465341478,0.003176481443596485,0.053427485926810694,0.03597277989695533,political landscape.
landscape. our,3.652326858854633,-0.022655012152048952,-0.04537179751693352,0.0011954541171816438,0.05225736674371187,0.03728119518011807,landscape. our
next,5.00003683624772,-0.013516775646131171,-0.04038763288037264,-0.029633964883091935,0.0327665605460009,0.05645773788792727,next
our next,3.6761382839648027,-0.02245145489502128,-0.0452762539285707,0.0004836991384793343,0.05183471407884804,0.03774904288405553,our next
next president,4.122960858901474,-0.018964499692585325,-0.04352810501696261,-0.011530134096251497,0.044514430618787515,0.04546663983802878,next president
outspoken,5.370446202120043,-0.011617347845313541,-0.03918059925418893,-0.03576158812487213,0.028579140031385668,0.060004781341189126,outspoken
the outspoken,5.370446202120043,-0.011617347845313541,-0.03918059925418893,-0.03576158812487213,0.028579140031385668,0.060004781341189126,the outspoken
outspoken socialis+t,4.0891436756348085,-0.019208372673091396,-0.04365715423598862,-0.010700844726561807,0.04503138438664778,0.04494478680945155,outspoken socialis+t
socialis+t politician,5.774245399795169,-0.009750665454504728,-0.0379407179158427,-0.041694752779418885,0.0244172932612764,0.06335654342931701,socialis+t politician
politician catherine,4.491806187321722,-0.01648361563070614,-0.0421584377184178,-0.01987378342733573,0.039212232581159606,0.050627426973507736,politician catherine
connolly who,4.738868852879808,-0.014983339743945546,-0.04128073756024686,-0.024838574707062785,0.035967167601690914,0.05362096758343391,connolly who
who won,4.883780676981532,-0.014155495692182893,-0.040780818757021095,-0.027552431567004383,0.03416396582172537,0.05523296515424419,who won
won friday,5.058413645394194,-0.013204122185132927,-0.040192816859996164,-0.030648991182248737,0.0320805720042804,0.05705132109679475,won friday
friday election,5.636333823395721,-0.010366578803524741,-0.038355579985073884,-0.039746641913640024,0.025795620288141245,0.0622649515036578,friday election
landslide with,6.0493422746873,-0.008582684734940558,-0.03713873766484,-0.04536377673201424,0.02178963864601656,0.06538882487731291,landslide with
63…,5.553234543626797,-0.01074822991647995,-0.038609818340041846,-0.038534805860049794,0.0266471684512296,0.061581518082028594,63…
with 63…,5.553234543626797,-0.01074822991647995,-0.038609818340041846,-0.038534805860049794,0.0266471684512296,0.061581518082028594,with 63…
63… brace,3.22397556010645,-0.026696998908330216,-0.047117785154136,0.01556683291368565,0.060545829858925176,0.027580550171455432,63… brace
landscape.Our,3.5397518727992656,-0.023645156564332193,-0.04582618568201987,0.00467400998786856,0.054305986383084225,0.03497759487613461,landscape.Our
political landscape.our,3.5397518727992656,-0.023645156564332193,-0.04582618568201987,0.00467400998786856,0.054305986383084225,0.03497759487613461,political landscape.our
landscape.our next,3.6761382839648027,-0.02245145489502128,-0.0452762539285707,0.0004836991384793343,0.05183471407884804,0.03774904288405553,landscape.our next
+140,3.268063969784506,-0.02624409846226984,-0.04693656092281571,0.013934034348931973,0.05962682501540068,0.02870706252184624,+140
catherine +140,3.268063969784506,-0.02624409846226984,-0.04693656092281571,0.013934034348931973,0.05962682501540068,0.02870706252184624,catherine +140
+140 chars,3.257036028011726,-0.026356505404722026,-0.046981880666047054,0.014338756860263077,0.059855141131819986,0.028428415816572673,+140 chars
tanzania leader,5.21587840509549,-0.012386221879289077,-0.03967594000786454,-0.03329232774365209,0.030279924946718287,0.05858589904175425,tanzania leader
reelected,8.757731604863862,-5.170467083982328e-05,-0.03072341651173819,-0.07124886753338104,0.0020463119567494586,0.07887344888175431,reelected
leader reelected,5.7263389436897905,-0.009962206842498688,-0.03808383899623943,-0.04102670276516428,0.02489126240668849,0.06298319408891359,leader reelected
reelected landslide,8.936447533908037,0.00037911059731311335,-0.03037580280174139,-0.07251808508585852,0.0010237284533280591,0.07949755573347886,reelected landslide
landslide amid,5.93142712097044,-0.009073846826265834,-0.037478400621870946,-0.04382486007073432,0.022896841958203417,0.06454015906027158,landslide amid
turmoil,5.555316578354821,-0.02545551397848781,0.006295342631328431,-0.05173045919495533,0.013105369927737386,0.04658357485856409,turmoil
amid turmoil,5.476188743991106,-0.011109477033012845,-0.038848450447829155,-0.03738442224948039,0.02745140687321239,0.060929611804039024,amid turmoil
turmoil tanzania,4.738868852879808,-0.014983339743945546,-0.04128073756024686,-0.024838574707062785,0.035967167601690914,0.05362096758343391,turmoil tanzania
been reelected,5.7263389436897905,-0.009962206842498688,-0.03808383899623943,-0.04102670276516428,0.02489126240668849,0.06298319408891359,been reelected
reelected amid,5.93142712097044,-0.009073846826265834,-0.037478400621870946,-0.04382486007073432,0.022896841958203417,0.06454015906027158,reelected amid
amid protest+s,3.808558441094241,-0.021354531278972806,-0.044748956686887484,-0.0033319570802400646,0.04954831398373141,0.040236875764807375,amid protest+s
protest+s agains+t,3.827712731175528,0.05010562767467687,-0.06781837755730452,-0.024229753729314244,0.027891332280223998,0.01619602633186507,protest+s agains+t
agains+t the,3.688507946582761,-0.022346490988530514,-0.04522670412865265,0.0001171343090349514,0.05161657448263008,0.0379895281893144,agains+t the
vot+e two,3.6133765961482114,-0.02299233005126558,-0.04552852798221245,0.002377451161883879,0.05295662928790788,0.03650162530131306,vot+e two
two major,5.061059769219947,-0.01319007416782434,-0.04018402737429832,-0.030694538278260595,0.0320497191856444,0.05707790068751276,two major
opposition,12.299504668158706,0.041403401022984995,-0.03635048132040731,-0.10158869071853407,-0.02509114793647977,0.07678291024484322,opposition
major opposition,3.5629579305742847,-0.02343719395239362,-0.045732177454723556,0.003941138511756127,0.053876703657550234,0.035465282818270945,major opposition
parties,5.546543079769342,-0.010779318270899146,-0.03863043188109237,-0.03843593358038105,0.02671644814181655,0.06152560836604905,parties
opposition partie+s,5.546543079769342,-0.010779318270899146,-0.03863043188109237,-0.03843593358038105,0.02671644814181655,0.06152560836604905,opposition partie+s
partie+s were,3.4807603631426796,-0.02418321610276785,-0.046065877600403184,0.006575738302810363,0.05541422580635417,0.03370621959997373,partie+s were
banned,3.461560949779688,-0.024361319235768356,-0.04614409298887937,0.007207001006310561,0.05578029182917896,0.033282322852165945,banned
were banned,3.461560949779688,-0.024361319235768356,-0.04614409298887937,0.007207001006310561,0.05578029182917896,0.033282322852165945,were banned
country presidential,4.241210596266789,-0.018134526878498175,-0.04308136841751861,-0.014340201616610392,0.04274939656721147,0.047222964043224805,country presidential
with nearly,6.219001830056636,-0.005670757336356508,-0.03736401734189925,-0.048133837195663685,0.019590953106310444,0.06583492638924829,with nearly
nearly 97.66,4.112617823405511,-0.019038772608259594,-0.04356751464542809,-0.011277742730155822,0.04467195201646672,0.045307986361450316,nearly 97.66
97.66 the,4.302639465028243,-0.017716752564253004,-0.0428521109433861,-0.015747530295689153,0.04185761245723818,0.04809560517864871,97.66 the
the votes,4.06654591682132,-0.019373012160147373,-0.04374370414204317,-0.010140061878705735,0.0453799540431319,0.04459098494951642,the votes
accordi…,3.163145317964962,-0.027337655008849396,-0.047367888541629745,0.01788616819250371,0.06184171726888889,0.025969636625912507,accordi…
votes accordi…,3.163145317964962,-0.027337655008849396,-0.047367888541629745,0.01788616819250371,0.06184171726888889,0.025969636625912507,votes accordi…
accordi… tanzania,3.432612705457228,-0.024632705436349097,-0.0462621965619579,0.008170586129901876,0.05633735225882296,0.032633468197901035,accordi… tanzania
votes according,3.010675785495086,-0.028652527999856573,-0.04810870311428259,0.023966875656640307,0.06513563150417809,0.021491082883822916,votes according
electoral,2.996791697321437,-0.02674020956230677,-0.04880073855424467,0.02401039663230365,0.06487268238988471,0.020385126190648212,electoral
the electoral,2.996791697321437,-0.02674020956230677,-0.04880073855424467,0.02401039663230365,0.06487268238988471,0.020385126190648212,the electoral
commission,2.989003890020842,-0.025660592515208094,-0.04919178798630031,0.02403471099692788,0.064723426376079,0.0197593992855946,commission
electoral commission,2.989003890020842,-0.025660592515208094,-0.04919178798630031,0.02403471099692788,0.064723426376079,0.0197593992855946,electoral commission
commission results,2.9792684268910343,-0.02430386790338582,-0.049683573915906734,0.024065006602785585,0.0645350370815814,0.018971679330693176,commission results
released,4.468283247277326,-0.01308470697174392,-0.04335200464248883,-0.020364114378171396,0.038509332538574755,0.049170919068785096,released
results released,2.973483374665709,-0.023493903810565625,-0.049977364654220154,0.024082956113940904,0.06442213195876466,0.018500672287871212,results released
Sarturday,2.96508276452255,-0.022312704612493323,-0.05040607227871401,0.024108950156909132,0.06425689359695627,0.017812792972177836,Sarturday
released sarturday,2.96508276452255,-0.022312704612493323,-0.05040607227871401,0.024108950156909132,0.06425689359695627,0.017812792972177836,released sarturday
electoral…,2.9543668292759806,-0.020797239300544543,-0.050956557295404964,0.024141985493725173,0.06404387938611018,0.016928519731123862,electoral…
the electoral…,2.9543668292759806,-0.020797239300544543,-0.050956557295404964,0.024141985493725173,0.06404387938611018,0.016928519731123862,the electoral…
+2320,2.9466690410805096,-0.019702530923828118,-0.051354526435509515,0.024165630382528523,0.06388929774015198,0.016288542430657183,+2320
electoral… +2320,2.9466690410805096,-0.019702530923828118,-0.051354526435509515,0.024165630382528523,0.06388929774015198,0.016288542430657183,electoral… +2320
+2320 chars,2.942923009771955,-0.01916795600033789,-0.051548963810453416,0.02417711062141752,0.06381359547018435,0.015975652975262603,+2320 chars
Links,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Links
11/1/2025,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,11/1/2025
links 11/1/2025,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,links 11/1/2025
11/1/2025 our,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,11/1/2025 our
rowdy,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,rowdy
our rowdy,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,our rowdy
daily,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,daily
rowdy daily,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,rowdy daily
daily links,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,daily links
Plastic,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Plastic
links plastic,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,links plastic
surgery,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,surgery
plastic surgery,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,plastic surgery
violence,5.79111653058482,0.07430762521715753,-0.06582370251399315,-0.0671783281594723,-0.0016449572648948288,0.03478624905699811,violence
surgery violence,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,surgery violence
trade,3.2264909805811155,0.06123648180265726,-0.07572311474528592,-0.009323984772575908,0.0341708069430423,-0.0030003152576475434,trade
violence trade,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,violence trade
defeat,2.4027760262737003,0.05230682460537772,0.03681116892340892,-0.015176869424934116,0.0038014200700978154,-0.09692244887799564,defeat
trade defeat,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,trade defeat
China,14.15984705186298,0.04194418033465612,0.019266698711729573,-0.132621442546094,-0.05532750918885349,0.05460302812649168,China
defeat china,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,defeat china
Venezuela,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Venezuela
china venezuela,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,china venezuela
Aussie,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Aussie
venezuela aussie,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,venezuela aussie
subprime,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,subprime
aussie subprime,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,aussie subprime
ghost,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,ghost
subprime ghost,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,subprime ghost
ICE,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,ICE
ghost ice,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,ghost ice
ice vehicle+s,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,ice vehicle+s
Reeves,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Reeves
vehicle+s reeves,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,vehicle+s reeves
wants,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,wants
reeves wants,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,reeves wants
Brits,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Brits
wants brite+s,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,wants brite+s
brite+s all,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,brite+s all
moar,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,moar
all moar,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,all moar
debt,4.975896771761439,0.08690775250210798,-0.07411556883325135,-0.05935621569375504,0.0019294972603661432,0.021372996522772237,debt
moar debt,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,moar debt
debt worries,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,debt worries
Pharma,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Pharma
worries pharma,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,worries pharma
loots,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,loots
pharma loots,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,pharma loots
Pentagon,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Pentagon
loots pentagon,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,loots pentagon
map,8.70141179281206,0.026132621030025137,-0.03935465937802141,-0.07868461263697975,-0.0055753375580816205,0.07003337782263837,map
pentagon map,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,pentagon map
map debt,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,map debt
stress,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,stress
debt streß,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,debt streß
threat,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,threat
streß threat,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,streß threat
deport,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,deport
threat deport,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,threat deport
Cenk,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Cenk
deport cenk,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,deport cenk
cenk over,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,cenk over
Israel,2.490686128794138,0.2842995421035625,-0.17103281799086964,-0.05111034914439489,-0.032132059649362985,-0.13285592859745643,Israel
over israel,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,over israel
israel jobs,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,israel jobs
rece…,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,rece…
jobs rece…,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,jobs rece…
rece… the,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,rece… the
the violence,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,the violence
facelifts,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,facelifts
violence facelifts,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,violence facelifts
Unherd,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Unherd
facelifts unherd,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,facelifts unherd
3I/ATLAS,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,3I/ATLAS
unherd 3i/atlas,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,unherd 3i/atlas
Just,4.009297327319447,0.04757351623022341,-0.06581841158764709,-0.027995274333207407,0.026117091515634756,0.020736104087228664,Just
3i/atlas just,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,3i/atlas just
Got,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Got
just got,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,just got
Bluer,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Bluer
got bluer,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,got bluer
Than,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Than
bluer than,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,bluer than
Sun,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Sun
the sun,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,the sun
sun and,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,sun and
Nobody,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Nobody
and nobody,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,and nobody
Knows,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Knows
nobody knows,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,nobody knows
knows why,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,knows why
