,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
wellington residents,4.0949877182568715,-0.06737414856277157,-0.0043930355369115074,0.0207048746421082,0.06146503789374268,0.023407701202751437,wellington residents
residents fled,4.2446540646859106,-0.06704581413194542,-0.002956239201652384,0.01746623135534147,0.05909927147772899,0.025341782222645076,residents fled
fled flooded,4.334854984392994,-0.06684356606395528,-0.0021329768378606884,0.015603778625405603,0.057727683375522025,0.026443010884535358,fled flooded
flooded homes,4.50935412533178,-0.06644542489618067,-0.0006231160055436374,0.01217512504313107,0.05518117140815874,0.028449329763884607,flooded homes
and slips,4.807443574000844,-0.06575231493338049,0.0017327940211207327,0.006791422099927109,0.051125438808391495,0.03154502341890701,and slips
slips with,5.057710623899878,-0.06516543028057559,0.003523743794229984,0.002670790252353882,0.04797319192095555,0.033869574167286004,slips with
little warning,5.930775370048695,-0.06314805806682501,0.008747758975689884,-0.009490057035933508,0.03842207294757341,0.0405059635255355,little warning
landslide crushed,6.048696792335207,-0.06288320583944662,0.009355557014931966,-0.010918880274737528,0.03727525307917701,0.04126405322715386,landslide crushed
crushed part,5.336840028691645,-0.0645123132869676,0.005350380439612365,-0.0015572223746900715,0.044694838353860976,0.03621456838288986,crushed part
two-storey,4.844404565499658,-0.06566575425449137,0.0020073089406920886,0.006161394334311094,0.05064619014068572,0.03190294946979918,two-storey
part two-storey,4.844404565499658,-0.06566575425449137,0.0020073089406920886,0.006161394334311094,0.05064619014068572,0.03190294946979918,part two-storey
two-storey house,4.50935412533178,-0.06644542489618067,-0.0006231160055436374,0.01217512504313107,0.05518117140815874,0.028449329763884607,two-storey house
house wellington,4.279284865192369,-0.06696850476401586,-0.002636531648846827,0.016743549754668473,0.05856802772968433,0.02577004186733269,house wellington
suburb,4.108438628344095,-0.06734507066625357,-0.004260096027611676,0.020405845680977464,0.06124762149080919,0.02358729740000494,suburb
wellington suburb,4.108438628344095,-0.06734507066625357,-0.004260096027611676,0.020405845680977464,0.06124762149080919,0.02358729740000494,wellington suburb
suburb about,4.020052226772074,-0.06753434516751018,-0.0051481878047477244,0.022401074687506177,0.06269441654104872,0.02238503803310395,suburb about
about 5am,3.9536415263946285,-0.06767350949797508,-0.005838846391264471,0.02394883658809559,0.06381048401643172,0.02144603826355513,about 5am
5am leaving,3.9037051464266757,-0.06777619961925835,-0.006372077498506915,0.025141479835297142,0.06466678607090245,0.020718683887594434,5am leaving
leaving its,3.832254987750622,-0.06791987317442759,-0.007156807774451916,0.026892969253779545,0.06591855537886145,0.0196445105037258,leaving its
blindsided,3.799851550571918,-0.06798364863023179,-0.007521481191429681,0.027705427613062605,0.06649689436669079,0.01914381330461543,blindsided
its blindsided,3.799851550571918,-0.06798364863023179,-0.007521481191429681,0.027705427613062605,0.06649689436669079,0.01914381330461543,its blindsided
tenants,3.720097643679858,-0.06813653737015808,-0.008443564474753217,0.029755576627438902,0.06794980840868606,0.017873528779796595,tenants
blindsided tenants,3.720097643679858,-0.06813653737015808,-0.008443564474753217,0.029755576627438902,0.06794980840868606,0.017873528779796595,blindsided tenants
tenants worried,3.669266824750659,-0.06823066113659948,-0.00905025803959504,0.03110124990271225,0.06889848475922108,0.017034421701318695,tenants worried
worried they,3.623364434471944,-0.06831321108404599,-0.009611466427591104,0.0323437556464837,0.06977095754613542,0.0162559010113569,worried they
have live,3.529989541108777,-0.06847317401713833,-0.010794266838156501,0.03495532233808605,0.07159402813930253,0.014607841152097433,have live
elsewhere,3.5084091231494,-0.06850848747210132,-0.011075851144273193,0.035575628057975546,0.07202493106011951,0.014214054913809473,elsewhere
live elsewhere,3.5084091231494,-0.06850848747210132,-0.011075851144273193,0.035575628057975546,0.07202493106011951,0.014214054913809473,live elsewhere
Nothing,3.4607382893734924,-0.0685840895893729,-0.0117093256709011,0.03696913257771697,0.07299001425621879,0.013326153267873389,Nothing
nothing our,3.411374629527754,-0.06865865773306112,-0.01238250682584886,0.038446982555975735,0.07400911538410658,0.01237956654472264,nothing our
our hand+s,3.3983329885017035,-0.06867768843815422,-0.012563378432367763,0.03884352906934909,0.07428180338290363,0.012124706409379106,our hand+s
hand+s can,3.3675372517507327,-0.06872145902222887,-0.012995628328089946,0.03979030426813511,0.0749315617739458,0.011514733519506179,hand+s can
not control,3.3473793221104997,-0.06874919103963553,-0.01328256047058141,0.04041808604970006,0.07536139540252908,0.011109125353042147,not control
+3758,3.3177661420970552,-0.0687885550521524,-0.013709954410563151,0.04135215602569595,0.07599946766218525,0.01050392634309221,+3758
control +3758,3.3177661420970552,-0.0687885550521524,-0.013709954410563151,0.04135215602569595,0.07599946766218525,0.01050392634309221,control +3758
+3758 chars,3.302576288936789,-0.06880808900784824,-0.013931949237235052,0.041836840871200404,0.07632986995941096,0.010189090509856034,+3758 chars
Kremlin-friendly,6.397900831627366,-0.062112952204644314,0.011046329024181303,-0.014909166495270368,0.03404495431372982,0.04335749365908365,Kremlin-friendly
bulgaria kremlin-friendly,6.397900831627366,-0.062112952204644314,0.011046329024181303,-0.014909166495270368,0.03404495431372982,0.04335749365908365,bulgaria kremlin-friendly
ex-president,9.937269922712241,-0.05559289574749883,0.02251333052274073,-0.04259799665974598,0.010532081621858801,0.05696953721726093,ex-president
kremlin-friendly ex-president,7.3714563416964225,-0.0600872476457423,0.01505840432912716,-0.024471056015032838,0.02613950783644005,0.04823477118504738,kremlin-friendly ex-president
ex-president set,6.325297849661359,-0.06227129368332748,0.010707440220963139,-0.014107529424126608,0.0346971706355683,0.04293971187597805,ex-president set
win pro-russian,4.966054745761838,-0.06538047864920271,0.002885868476899061,0.004141214118089906,0.04910287857340983,0.03304451744947798,win pro-russian
president rumen,14.449993672670354,-0.04989631599362423,0.03037489049568785,-0.06224342717074009,-0.00721758007151962,0.06575926973700465,president rumen
radev set,9.851180463489998,-0.05572587765077469,0.022312767440923514,-0.04210403213397809,0.010967713225853234,0.05673989269378961,radev set
runaway,5.386639303719728,-0.06439634299811953,0.005659307070512585,-0.0022748261371332863,0.04413395955330665,0.036608563710524636,runaway
for runaway,5.386639303719728,-0.06439634299811953,0.005659307070512585,-0.0022748261371332863,0.04413395955330665,0.036608563710524636,for runaway
runaway victory,5.2590396092350495,-0.06469389605585246,0.004857851009123157,-0.0004146590462540367,0.04558518963630181,0.03558485509233303,runaway victory
victory bulgaria,6.145374244399287,-0.06266780544021784,0.009839439435098454,-0.012058512458253266,0.03635681634635929,0.041865490715358646,victory bulgaria
bulgaria election,9.346555707844148,-0.05652824706666968,0.021081098325789756,-0.03907829643645469,0.013623899758173904,0.05532333944135717,bulgaria election
and may,5.170521646486671,-0.08669578710778243,-0.017994698224685492,0.1160156941867879,0.026404419032419593,0.012356403553735226,and may
may even,3.571782578911038,-0.06840296784096041,-0.010257849812760459,0.033772134717561644,0.07076986631214813,0.01535647403105148,may even
even secure,3.5480712428344523,-0.06844308735718646,-0.010560761605075845,0.03444051768577507,0.07123579867857134,0.014933971916580203,even secure
majority exit,3.4180622835259937,-0.06864878786950922,-0.012290253103353382,0.03824463813005256,0.07386984764771774,0.012509472012029258,majority exit
poll+s showed,3.3826253340456622,-0.06870022210808852,-0.012782939525157116,0.03932460109997296,0.07461218448943124,0.011815030079273552,poll+s showed
showed potentially,4.411336135571833,-0.0666700385082254,-0.0014582858935443352,0.014073737519434972,0.05659476209251661,0.02734168797986806,showed potentially
potentially ending,4.349489575138539,-0.06681049526347814,-0.002002257032799609,0.015307597597433553,0.05750880915436116,0.026617396683561743,potentially ending
weak coalition,4.2531425616474765,-0.06702690604450422,-0.0028774475019762136,0.017288196124730832,0.058968511425753774,0.025447397821065976,weak coalition
coalition governments,4.211764451276332,-0.0671188084346976,-0.0032641858330833126,0.018161624733464166,0.05960930037281284,0.02492855138997847,coalition governments
governments and,13.458962759175439,-0.05096586070530194,0.028988765563899278,-0.058738929799149825,-0.00399407296106465,0.0642378488617977,governments and
altering,3.2192200491518266,-0.06890678827775866,-0.015184917435574794,0.044566274732535334,0.07818176497451135,0.008405923948780803,altering
and altering,3.2192200491518266,-0.06890678827775866,-0.015184917435574794,0.044566274732535334,0.07818176497451135,0.008405923948780803,and altering
altering the,3.2021686213280853,-0.06892509628997838,-0.015448733370694056,0.04513962937395669,0.07856891685709395,0.00802914135501564,altering the
the european,3.194867484891342,-0.0689327287361056,-0.015562501399322155,0.045386740123852146,0.0787355781512672,0.007866515452747096,the european
union memb+er,3.16888052989972,-0.06895886202802355,-0.015971423461138945,0.046274233274606266,0.07933316110324339,0.00728127609840224,union memb+er
Pro-Russian,12.60543366192148,-0.05195906226823943,0.027669477004503267,-0.055419758570923336,-0.0009628040143012386,0.0627790447404339,Pro-Russian
memb+er pro-russian,3.1495328793368818,-0.06897724185370342,-0.01627998338262587,0.046943174875309926,0.07978257888165577,0.006838944653271368,memb+er pro-russian
election official,3.0303442374674288,-0.06906833892878207,-0.01826252578325034,0.05122626984902864,0.08263992709309895,0.003982116780563027,election official
sidelining,4.756403547670896,-0.0658717024148366,0.0013476528770748825,0.007674385581163116,0.051795449437793926,0.031041871909656724,sidelining
and sidelining,2.955370613463277,-0.06910378868325695,-0.019586966164519264,0.05407329651584278,0.08452032862241544,0.0020595474962742137,and sidelining
long-domin…,2.947017515151213,-0.06910657707649831,-0.01973848637038537,0.05439828083626622,0.084734032936213,0.001838890901063476,long-domin…
sidelining long-domin…,2.947017515151213,-0.06910657707649831,-0.01973848637038537,0.05439828083626622,0.084734032936213,0.001838890901063476,sidelining long-domin…
+2767,3.7580848103912086,-0.06806447017569242,-0.007999936388678117,0.02876996303848742,0.0672524672055863,0.018485442130167895,+2767
long-domin… +2767,2.937502849867424,-0.0691094554107468,-0.01991207510580321,0.05477041609728041,0.08497850842828292,0.0015859185651459484,long-domin… +2767
+2767 char+s,3.7470735155733124,-0.0680855056646301,-0.00812768819563564,0.029053931893229905,0.06745359863169877,0.018309373408161946,+2767 char+s
wins elections,4.354437998669726,-0.06679929803088756,-0.001958231994257152,0.015207818791274518,0.057435027038892014,0.026676098877373475,wins elections
NATO-member,4.923565420313389,-0.06548016133197268,0.0025832598697471047,0.004837700578038827,0.04963609733658862,0.03265199803690138,NATO-member
and nato-member,4.923565420313389,-0.06548016133197268,0.0025832598697471047,0.004837700578038827,0.04963609733658862,0.03265199803690138,and nato-member
nato-member bulgaria,5.635665732251344,-0.0638202637592202,0.007134704810727544,-0.005712283866628014,0.041429197634866716,0.03847983505524431,nato-member bulgaria
bulgaria landslide,8.935920011095693,-0.05721131732161747,0.020001166048882243,-0.036436194771127375,0.015925845217251506,0.054072266309092405,bulgaria landslide
after viktor,6.53712937889881,-0.061812049081014675,0.01167895398532306,-0.016408124486953033,0.03282100080862428,0.04413496097235837,after viktor
hungary his,4.150653412307864,-0.06725322535429061,-0.0038478718851506963,0.01947779448376325,0.060571544288362325,0.02414336178790099,hungary his
crush,4.785350700645803,0.23169610732116888,-0.10703726396081091,-0.1596077279482214,0.08925402663360836,-0.16089382175849912,crush
win crush,3.9858858913350748,-0.0676062931375104,-0.005500929339698902,0.023191991923173057,0.06326541421026351,0.02190589811289556,win crush
long-dominant,7.371336373483989,-0.060087485874885604,0.015057962835639151,-0.024469996492958293,0.026140396603862637,0.04823424141863001,long-dominant
crush long-dominant,3.923143591081403,-0.06773643696018873,-0.0061630561408071395,0.024674216167624646,0.06433167837918206,0.021004046894790407,crush long-dominant
long-dominant political,6.93588619154489,-0.06097075682858128,0.013375741924627175,-0.020444670607404392,0.029496606118117667,0.04620463729881566,long-dominant political
political force+s,6.6885700432950115,-0.061488924800912934,0.01234263634397767,-0.017984173189385114,0.031527932423418975,0.044947196940834634,political force+s
force+s and,15.340493132111796,-0.04900341263440731,0.03150740213021031,-0.06511988377614937,-0.009880304397825484,0.06699408087370076,force+s and
possibly,6.459376166483984,-0.06197964252267583,0.011328401253005159,-0.015577114220287137,0.0335002576813158,0.043704538699293215,possibly
and possibly,6.459376166483984,-0.06197964252267583,0.011328401253005159,-0.015577114220287137,0.0335002576813158,0.043704538699293215,and possibly
possibly push,3.6072622919436825,-0.06834158342889197,-0.009811426903733461,0.0327859371488163,0.07008065327975392,0.01597797442714096,possibly push
push the,3.581635837136842,-0.06838608015893785,-0.010133057956481607,0.03349659424990885,0.0705775105446603,0.015530347333119367,push the
the and,12.888534282276783,-0.06093852269026785,0.018757670656838137,-0.002407851938158116,-0.010747801358688172,0.053896196990308454,the and
NATO,7.9093008051501075,-0.06087040638299661,0.0150867276517561,-0.018423624503994516,0.0206338022164884,0.048615067114107256,NATO
and nato,6.124523149399912,-0.06271412660068422,0.009736142970498154,-0.01181507268063145,0.03655328414052835,0.04173725520238976,and nato
nato member,6.326075620450304,-0.06226959229771647,0.010711104323631771,-0.014116191843624075,0.034690131597830076,0.042944233842325645,nato member
member state,4.878002524235888,-0.06558701097737483,0.0022537260694649192,0.0055953675083236275,0.050214792005786206,0.03222374141959079,member state
state closer,3.69401169716851,-0.06818518299473819,-0.008753012800867732,0.03044226731000673,0.06843440411891082,0.017445863314182082,state closer
closer moscow,3.762023904950497,-0.06805691693831942,-0.007954400548025946,0.028668717565365442,0.06718071362369706,0.01854817178834465,closer moscow
radev has,9.648679173289988,-0.05604310498007962,0.021830317776828517,-0.040917258362402224,0.012012058120530942,0.0561863179426861,radev has
won bulgaria,9.914483289118913,-0.0556279862207059,0.02246050174568419,-0.04246785097145408,0.010646912168401485,0.056909075935219544,won bulgaria
bulgaria parliamentary,11.35199113761322,-0.053556469323685706,0.02547321221772057,-0.0499292334526699,0.004002603536422286,0.06032615330469067,bulgaria parliamentary
landslide official,14.980030549425573,-0.04935756735096626,0.03106074897122495,-0.06398401396338138,-0.008827057706368244,0.06650794640588047,landslide official
showed monday,10.316490680268647,-0.05502007863927743,0.023366409399927582,-0.04470299255697096,0.008669473083384595,0.057943149625741354,showed monday
monday just,4.354437998669726,-0.06679929803088756,-0.001958231994257152,0.015207818791274518,0.057435027038892014,0.026676098877373475,monday just
just one,4.261742195164599,-0.06700772255648876,-0.002797908051195366,0.017108425449439597,0.058836401333689815,0.025553968444550705,just one
one week,4.279470051615748,-0.0057694497450687795,-0.023128815736332266,-0.001215141524432426,0.04014201491057196,0.0050124451998057535,one week
hungary,3.799851550571918,-0.06798364863023179,-0.007521481191429681,0.027705427613062605,0.06649689436669079,0.01914381330461543,hungary
win wi…,3.6753336844813407,-0.06821957252386124,-0.008977042575851163,0.030938990794821587,0.06878430288002747,0.01713582346118216,win wi…
+4633,3.645750867369621,-0.06827325398027817,-0.009336153222781612,0.031734490071206274,0.06934355321899519,0.016638099734176553,+4633
wi… +4633,3.645750867369621,-0.06827325398027817,-0.009336153222781612,0.031734490071206274,0.06934355321899519,0.016638099734176553,wi… +4633
+4633 char+s,3.612566768253497,-0.06833227145422965,-0.009745374292578294,0.03263990267590973,0.06997841965675897,0.01606981258369913,+4633 char+s
hungary magyar,4.6743241671274,-0.0660632144053508,0.00071302882818339,0.009126874348977567,0.052893476427958344,0.030210289894141557,hungary magyar
magyar announces,4.923565420313389,-0.06548016133197268,0.0025832598697471047,0.004837700578038827,0.04963609733658862,0.03265199803690138,magyar announces
announces minister+s,5.475511375826548,-0.06418996529909278,0.006198798706565516,-0.003529788426714211,0.043149958063566834,0.03729480687206054,announces minister+s
minister+s after,6.6772608446282,-0.061512902965042235,0.012293919288322103,-0.01786836228669741,0.03162316442071819,0.04488769365253949,minister+s after
win hungaria+n,5.057710623899878,-0.06516543028057559,0.003523743794229984,0.002670790252353882,0.04797319192095555,0.033869574167286004,win hungaria+n
election winner,6.404983465989625,-0.06209755761111587,0.011079052076236452,-0.014986621678809044,0.03398184958549221,0.04339778646191626,election winner
winner péter,6.145374244399287,-0.06266780544021784,0.009839439435098454,-0.012058512458253266,0.03635681634635929,0.041865490715358646,winner péter
magyar announcing,4.056341990778676,-0.06745715837621871,-0.004779364110295095,0.021573145517939235,0.0620951702453205,0.0228850430172356,magyar announcing
announcing the,3.9970517469554103,-0.06758285982705417,-0.005385054994709072,0.022932276499013405,0.06307807118977712,0.02206339474679466,announcing the
round his,6.080080561995015,-0.06281310681678956,0.009514027527884652,-0.011291900913849975,0.03697499797132094,0.041461227346606504,round his
incoming,6.214301169797267,-0.06251522382831834,0.010176837808277942,-0.012854259733597476,0.035713555072275895,0.04228375813287505,incoming
his incoming,6.214301169797267,-0.06251522382831834,0.010176837808277942,-0.012854259733597476,0.035713555072275895,0.04228375813287505,his incoming
incoming cabinet,4.5344679076568735,-0.06638753777638427,-0.00041423580649533833,0.011699466040218582,0.054825670353889196,0.02872552451639985,incoming cabinet
members following,5.107288032557832,-0.06504916159853978,0.00386058900179944,0.0018930434370080036,0.04737349381825697,0.03430397970539302,members following
BUDAPEST,4.755535286840967,-0.024437106774187804,-0.11242912850220661,0.31581646701101457,-0.050794819117321414,-0.08407725200646048,BUDAPEST
orbán budapest,4.261742195164599,-0.06700772255648876,-0.002797908051195366,0.017108425449439597,0.058836401333689815,0.025553968444550705,orbán budapest
budapest hungary,4.416745335068992,-0.06665770365814255,-0.0014113478794740243,0.013967168633804565,0.05651564567040174,0.02740408020658411,budapest hungary
hungary hungaria+n,5.057710623899878,-0.06516543028057559,0.003523743794229984,0.002670790252353882,0.04797319192095555,0.033869574167286004,hungary hungaria+n
magyar monday,3.645750867369621,-0.06827325398027817,-0.009336153222781612,0.031734490071206274,0.06934355321899519,0.016638099734176553,magyar monday
monday announced,3.6072622919436825,-0.06834158342889197,-0.009811426903733461,0.0327859371488163,0.07008065327975392,0.01597797442714096,monday announced
incoming government,3.428311434867099,-0.06863351802153984,-0.012149516419090976,0.037935842334605334,0.07365715046734321,0.012707535607690792,incoming government
government cabinet,3.3857159516125725,-0.06869582231819818,-0.012739589729774936,0.03922964487472051,0.07454700973288435,0.0118761981273172,government cabinet
members including,3.336332406333883,-0.06876407005229798,-0.01344117058025921,0.040764872262869976,0.07559849352163658,0.010884674123311507,members including
nominees,3.3100909706975337,-0.06879848205068405,-0.01382188744126919,0.04159658260138515,0.07616614835071182,0.010345223004356655,nominees
including nominees,3.3100909706975337,-0.06879848205068405,-0.01382188744126919,0.04159658260138515,0.07616614835071182,0.010345223004356655,including nominees
nominees for,3.2880064204734656,-0.06882639343867374,-0.014146678075149199,0.042305346831204696,0.07664879698011842,0.009884244007869475,nominees for
for minister+s,5.475511375826548,-0.06418996529909278,0.006198798706565516,-0.003529788426714211,0.043149958063566834,0.03729480687206054,for minister+s
minister+s foreign,3.249744871272428,-0.06887237331109118,-0.014719117771593992,0.0435528142171885,0.0774958602635151,0.009070052331813988,minister+s foreign
foreign affairs,3.2331196731914718,-0.06889137407995886,-0.014971793280619015,0.04410275083573102,0.07786830490604629,0.008709971390420228,foreign affairs
affairs fina…,3.215353514188468,-0.06891099839227714,-0.015244509885164853,0.04469582827413015,0.07826930085656672,0.008320854169882508,affairs fina…
+1789,4.347755392206888,-0.0668144175830277,-0.0020177066056652317,0.015342609302496278,0.057534693207499446,0.026596793026137475,+1789
fina… +1789,3.2021686213280853,-0.06892509628997838,-0.015448733370694056,0.04513962937395669,0.07856891685709395,0.00802914135501564,fina… +1789
+1789 char+s,4.317778875465798,-0.06688206828810192,-0.002286493868684523,0.0159514531701212,0.05798434597879444,0.02623804777797273,+1789 char+s
disaster alex,3.344586502941973,-0.06875297423582992,-0.013322567400743649,0.04050557347161191,0.07542123354337714,0.01105252708661228,disaster alex
alex jones,5.738834064643613,-0.06358383485683185,0.0077143298890111275,-0.007067397272063482,0.040354695603260944,0.0392102670428079,alex jones
jones claims,3.3765180773509496,-0.06870886696164503,-0.012868817876083084,0.039512677085210265,0.07474121930955992,0.011693814987158487,jones claims
claims trump,3.3983329885017035,-0.06867768843815422,-0.012563378432367763,0.03884352906934909,0.07428180338290363,0.012124706409379106,claims trump
Plotting,3.4180622835259937,-0.06864878786950922,-0.012290253103353382,0.03824463813005256,0.07386984764771774,0.012509472012029258,Plotting
trump plotting,3.4180622835259937,-0.06864878786950922,-0.012290253103353382,0.03824463813005256,0.07386984764771774,0.012509472012029258,trump plotting
plotting los+e,3.4607382893734924,-0.0685840895893729,-0.0117093256709011,0.03696913257771697,0.07299001425621879,0.013326153267873389,plotting los+e
Midterms,3.479939339181097,-0.06855404723552473,-0.011452247202672423,0.03640394732565663,0.07259907788302845,0.0136868186090225,Midterms
los+e midterms,3.479939339181097,-0.06855404723552473,-0.011452247202672423,0.03640394732565663,0.07259907788302845,0.0136868186090225,los+e midterms
midterms landslide,3.534439475618023,-0.06846581121022548,-0.010736597055883812,0.034828213683193776,0.07150563081112299,0.01468842238220967,midterms landslide
Conspiracy,4.835009895239371,-0.06568776316338702,0.001937877095796376,0.00632079824181303,0.05076753758358896,0.03181247611589423,Conspiracy
landslide conspiracy,3.586645455395362,-0.06837744646054565,-0.01006985221009613,0.0333569949473892,0.07047999425459218,0.015618370675760215,landslide conspiracy
theorist,4.944551072366515,-0.06543093093282751,0.0027332784465961624,0.004492503592530785,0.04937197029695393,0.03284667930966126,theorist
conspiracy theorist,4.944551072366515,-0.06543093093282751,0.0027332784465961624,0.004492503592530785,0.04937197029695393,0.03284667930966126,conspiracy theorist
theorist alex,4.718155432049566,-0.0659610290618298,0.001054310263447909,0.008346145804293464,0.052303915446476563,0.03065787612847007,theorist alex
jones concluded,5.187028320217972,-0.06486233472515375,0.004390813163905227,0.0006670375967701067,0.046425088003455586,0.03498596873983386,jones concluded
concluded that,5.336840028691645,-0.0645123132869676,0.005350380439612365,-0.0015572223746900715,0.044694838353860976,0.03621456838288986,concluded that
has made,6.080080561995015,-0.06281310681678956,0.009514027527884652,-0.011291900913849975,0.03697499797132094,0.041461227346606504,has made
made some,6.2502366431370415,-0.06243600809576195,0.010350313607814108,-0.01326375546229956,0.035381900176726634,0.042498461969075724,made some
some deal,6.446715212878597,-0.062007040228081685,0.011270667109894734,-0.015440347088253873,0.03361188079886551,0.04363355725933561,some deal
lose,6.893711264065613,-0.06105827781057696,0.01320380251965158,-0.02003456224466502,0.02983624745362237,0.04599594418354513,lose
deal los+e,6.893711264065613,-0.06105827781057696,0.01320380251965158,-0.02003456224466502,0.02983624745362237,0.04599594418354513,deal los+e
los+e the,4.944551072366515,-0.06543093093282751,0.0027332784465961624,0.004492503592530785,0.04937197029695393,0.03284667930966126,los+e the
the midterm,8.527949942310846,-0.057918273589498165,0.018849706143414562,-0.03363020319693786,0.01835242127125684,0.05272886507844512,the midterm
posted over,6.604147697199904,-0.061668513178216346,0.011975707124049814,-0.01711238082758663,0.03224397482455754,0.04449856691423435,posted over
weekend jones,5.944979954001346,-0.06311603451680724,0.008822029776569444,-0.009664496223546275,0.03828234121613717,0.04059875666395041,weekend jones
jones noted,5.785959856000469,-0.06347633172531206,0.007973339981023066,-0.007673797745662401,0.03987235459078292,0.039535805271097575,jones noted
that trump,3.9536415263946285,-0.06767350949797508,-0.005838846391264471,0.02394883658809559,0.06381048401643172,0.02144603826355513,that trump
trump continues,3.8942383139270467,-0.06779546383693749,-0.006474555419921304,0.025370454235958125,0.06483082085365943,0.020578661346465507,trump continues
insanely,3.784381620158388,-0.06801377052904674,-0.007697577758777404,0.028097419324134683,0.0667754074966022,0.018901689463746388,insanely
continues insanely,3.784381620158388,-0.06801377052904674,-0.007697577758777404,0.028097419324134683,0.0667754074966022,0.018901689463746388,continues insanely
flip-flop,3.720097643679858,-0.06813653737015808,-0.008443564474753217,0.029755576627438902,0.06794980840868606,0.017873528779796595,flip-flop
insanely flip-flop,3.720097643679858,-0.06813653737015808,-0.008443564474753217,0.029755576627438902,0.06794980840868606,0.017873528779796595,insanely flip-flop
flip-flop the,4.416745335068992,-0.06665770365814255,-0.0014113478794740243,0.013967168633804565,0.05651564567040174,0.02740408020658411,flip-flop the
+1172,3.923143591081403,-0.06773643696018873,-0.0061630561408071395,0.024674216167624646,0.06433167837918206,0.021004046894790407,+1172
that +1172,3.923143591081403,-0.06773643696018873,-0.0061630561408071395,0.024674216167624646,0.06433167837918206,0.021004046894790407,that +1172
+1172 char+s,3.8667903301336173,-0.0678509322789877,-0.00677423736788838,0.026039630066802825,0.06530953863646355,0.02016874760000314,+1172 char+s
Cracking,4.772060503354963,-0.06583509987407278,0.0014665565563744534,0.007401909629052224,0.05158889314744111,0.031197331311210295,Cracking
cracking site,5.403803720754063,-0.06435642332391737,0.005764668900518082,-0.002519740089880104,0.04394223767454191,0.03674276657630722,cracking site
site historic,6.179362365552677,-0.06259246246864004,0.010006585544476155,-0.012452608808569472,0.03603844099095758,0.042072811936793277,site historic
Fort,57.36502582256404,-0.03497378514043402,0.059005408325161955,-0.11773505104252421,-0.06057974427245301,0.08398824300831592,Fort
near fort,9.605220152167483,-0.05611200692893061,0.021724765149654515,-0.0406578822442737,0.012239874496027042,0.0560649827430842,near fort
fort st.,14.99782232664036,-0.04933985985845431,0.03108315903723093,-0.06404096020036283,-0.008879806940540316,0.06653236399845791,fort st.
john triggers,4.816556230490451,-0.06764605130039499,0.00796192923876017,0.004897685732912624,0.04923170244137704,0.029651287051892888,john triggers
shelter-in-place,4.6319962497800375,-0.08766772190528438,0.06699656035077513,-0.009580718088681571,0.03354548622498906,0.00744534038749976,shelter-in-place
triggers shelter-in-place,4.6319962497800375,-0.08766772190528438,0.06699656035077513,-0.009580718088681571,0.03354548622498906,0.00744534038749976,triggers shelter-in-place
shelter-in-place road,4.777208867622692,-0.20061985471898297,0.34385567484499396,-0.11460042693007126,-0.07333240460433742,-0.10890264136482687,shelter-in-place road
road closure,4.453803770459204,-0.14806052105716788,0.22535190643419975,-0.060309604709936675,-0.0194678289001051,-0.05712815299090938,road closure
closure the,12.504449306961007,-0.06606867734432928,0.07000268498216444,-0.06807257509002954,-0.013718151264947446,0.048503010286698574,closure the
ministry transportation,5.9751805635126285,-0.08127659066001712,0.06514711496767865,-0.026707667513120554,0.021050230012639788,0.022107166371281666,ministry transportation
transportation says,5.796181777382192,-0.08946283782387551,0.03549005895544982,0.05217113494701448,0.015612245418109254,0.012903729996402541,transportation says
says closed,3.7497341040183874,-0.08657866877951746,0.0502671832443833,0.012404725056971499,0.05029854175993603,-0.0011321829990046097,says closed
closed old,3.7475101645449347,-0.08256379803538119,0.037936223814684394,0.016063652269363824,0.05405578907826784,0.0030672482735391135,closed old
old fort,37.940008659776886,-0.03867310599530003,0.05138736847301368,-0.1036427825668764,-0.046744191467996785,0.07990711370170514,old fort
fort road,7.515102195452257,-0.06351799698177149,0.027262789625254275,-0.029145409691307037,0.02162731460716872,0.045080650308993296,fort road
road south,3.818370121544226,-0.07284531011616734,0.008560296991779284,0.022843766127126824,0.061635232880755335,0.014282151818679801,road south
south fort,12.622992313882454,-0.060623588418069536,0.05436233269832039,-0.06360717522384361,-0.009183500838316734,0.05406053491544017,south fort
john sunday,4.031902090348654,-0.06750922545890259,-0.005027100078851798,0.022129366507745427,0.06249792972119775,0.022549304215514203,john sunday
cracking,5.402430957875721,-0.06435961496602553,0.005756263163125955,-0.002500197753029926,0.04395754123107858,0.03673206312750526,cracking
after cracking,5.402430957875721,-0.06435961496602553,0.005756263163125955,-0.002500197753029926,0.04395754123107858,0.03673206312750526,after cracking
cracking appeared,5.586541736763928,-0.06393333344358562,0.0068524287156178695,-0.005053304118795023,0.04195003384762257,0.038123152324552316,cracking appeared
appeared the,8.090189835148662,-0.06692196685327906,0.009215275398253625,0.016212430779283808,0.013468199846509871,0.042821616462683176,appeared the
site two,5.725675937926627,-0.06361390776302103,0.007641376193204063,-0.006896692076230724,0.04049030870406324,0.039118478766910644,site two
two historic,6.179362365552677,-0.06259246246864004,0.010006585544476155,-0.012452608808569472,0.03603844099095758,0.042072811936793277,two historic
