,summary,Causes,Hazard,Impacts,Adaptation,Mitigation,word
rajya sabha,4.697633840656634,0.007909469494459004,-0.06175399187975371,-0.000784724468523021,0.05192366525524905,0.02828756894790226,rajya sabha
paves,4.754897444826807,0.006903143363460219,-0.06160212649027577,-0.00035356764899176213,0.05116198130377587,0.028852383123019645,paves
sabha paves,4.754897444826807,0.006903143363460219,-0.06160212649027577,-0.00035356764899176213,0.05116198130377587,0.028852383123019645,sabha paves
paves way,4.807415123134526,0.005997244320319704,-0.061463086817235744,3.410339255923851e-05,0.05047417754159899,0.029358951354835038,paves way
bihar india,3.7068589817408637,0.02922645144770684,-0.06433910884828667,-0.010044965678399177,0.06749241690491732,0.015802441442487995,bihar india
india new+s,6.997128012839299,-0.021754032632299303,-0.056139744128750155,0.011701718509764428,0.028401125088837877,0.044031944425583794,india new+s
new+s new,3.7920367457494937,0.027034973840585428,-0.06412811510483794,-0.009081683193490894,0.06594002445370911,0.0171320554269464,new+s new
DELHI/PATNA,3.8239413281645143,0.02623523434807132,-0.06404804775636663,-0.008730800790857677,0.06537085595091727,0.01761463523734307,DELHI/PATNA
new delhi/patna,3.8239413281645143,0.02623523434807132,-0.06404804775636663,-0.008730800790857677,0.06537085595091727,0.01761463523734307,new delhi/patna
delhi/patna les+s,3.9432665363850044,0.023340350278291108,-0.06374440690116905,-0.007463579555656242,0.06329858896473191,0.019349680818199013,delhi/patna les+s
than four,4.05631801994973,0.020729077670518004,-0.06345181744921657,-0.006324391001937496,0.06141300516209755,0.020898909374305545,than four
four months,6.604942761449441,-0.033741495314879265,-0.004152671936217396,-0.00747425712910742,0.015520556557890162,0.02439544991998352,four months
after nitish,3.4047828860473492,0.037736220292124936,-0.06504326496086485,-0.013810387169075624,0.0734221106242153,0.010538882113892334,after nitish
kumar along,4.674296292455329,0.008325294814127011,-0.06181594956825062,-0.0009630398759885331,0.05223767573529461,0.028053538890378156,kumar along
with modi,5.274082142898912,-0.0014099489743736682,-0.060243276515982234,0.0031877117576534215,0.04477366444454135,0.03343448146882462,with modi
modi led,5.725645087269382,-0.007651194274380774,-0.059100885599229554,0.005822575297804961,0.03986309968895759,0.03677739685883834,modi led
led nda,6.179331003380978,-0.013192826389300869,-0.05799942444506906,0.008145057035132046,0.035419772659927726,0.03967686383738497,led nda
assembly elections,7.454144997253012,0.12464731231049135,-0.08358726752273361,-0.015322590304872114,-0.0015296727709951917,0.017206115113792903,assembly elections
elections nov,4.297277094036616,0.015545646194425652,-0.0628179424679351,-0.004073936278611657,0.057623236611018466,0.023929748061334175,elections nov
nov and,8.30061227787797,-0.03267829021474531,-0.053499111426191834,0.01618517416037585,0.01917663921850369,0.04937774423646719,nov and
and news,6.505733868290978,-0.016806210266517237,-0.05723765299696919,0.00965082551932844,0.03248024562636496,0.041533180773029484,and news
/li nitish,3.4047828860473492,0.037736220292124936,-0.06504326496086485,-0.013810387169075624,0.0734221106242153,0.010538882113892334,/li nitish
bihar /li,3.964164252186667,0.02284834146935955,-0.06369063857889895,-0.0072486556178245586,0.06294450504643752,0.019642729968873573,bihar /li
+63,3.1859551858232735,0.04474900118691175,-0.06548923463631164,-0.01694343521317503,0.07819576348436265,0.006081066676093616,+63
al… +63,3.1859551858232735,0.04474900118691175,-0.06548923463631164,-0.01694343521317503,0.07819576348436265,0.006081066676093616,al… +63
+63 chars,3.179009580015175,0.044985094103816854,-0.06550218660629788,-0.017049388631973958,0.07835476582976977,0.0059291001987347835,+63 chars
says more,6.168880451288965,-0.013072306998801662,-0.05802424300490276,0.008094717528825356,0.035517241298805485,0.03961448584328001,says more
‌by,5.330392813219717,0.11474980660666267,-0.08225141080735654,-0.019040113213514922,0.023599600214185695,0.011102175110492636,‌by
triggered ‌by,5.330392813219717,0.11474980660666267,-0.08225141080735654,-0.019040113213514922,0.023599600214185695,0.011102175110492636,triggered ‌by
‌by heavy,5.240850162140817,0.22362372048054052,-0.10584065906063583,-0.04344396676037446,0.002991327230194999,-0.013689662171920105,‌by heavy
congo the,7.895228336060672,0.11392675370585355,-0.08114416225396222,-0.012223093694529242,-0.0032028356244263667,0.02061293324888142,congo the
country mine+s,5.377481858787939,0.02337588850228274,-0.06468914675446713,-0.0009752935284410009,0.03923374244045436,0.029405905602337055,country mine+s
‌said,3.5883410015637947,0.0649352452630875,-0.0706632254663293,-0.01770534541522306,0.06416480239738974,0.007489578124495813,‌said
ministry ‌said,3.5883410015637947,0.0649352452630875,-0.0706632254663293,-0.01770534541522306,0.06416480239738974,0.007489578124495813,ministry ‌said
‌said wednesday,3.6196405714882256,0.042359152293085116,-0.06652879403024332,-0.013120712892159698,0.06730818050360843,0.012294293329562743,‌said wednesday
senior official,3.7336617929516964,0.028527816712829165,-0.06427317926042321,-0.009737591244671669,0.06699867044458957,0.016227467847689376,senior official
official from,3.7998300176791453,0.02683858563410093,-0.06410860579211929,-0.008995486527327536,0.06580038845415795,0.017250690902047932,official from
⁠the,5.120261925538664,0.0009123910788185144,-0.060641627109614106,0.0022020828896485846,0.04657569776292304,0.03216940605159093,⁠the
from ⁠the,3.84065797139762,0.025820646850130424,-0.06400589213157726,-0.008549038772125301,0.065075235200315,0.017864251071854496,from ⁠the
AFC/M23,3.884910865177083,0.024737548054235656,-0.06389366689206247,-0.008074629782866471,0.06430111451282852,0.018514577745669645,AFC/M23
⁠the afc/m23,3.884910865177083,0.024737548054235656,-0.06389366689206247,-0.008074629782866471,0.06430111451282852,0.018514577745669645,⁠the afc/m23
afc/m23 rebel,3.964164252186667,0.02284834146935955,-0.06369063857889895,-0.0072486556178245586,0.06294450504643752,0.019642729968873573,afc/m23 rebel
rebel group,4.031878326717605,0.021283282231324085,-0.06351540517978335,-0.006565859985747576,0.061814500694943535,0.02057136277279917,rebel group
group which,4.122167497724494,0.01926298259327706,-0.06327971632599505,-0.005686404561941909,0.06034746311486434,0.02176214537314426,group which
controls,6.245297282434263,0.06478876265077797,-0.07224562695545712,-0.006155130070582071,0.02143189841283738,0.025351210577356127,controls
which control+s,6.157278911202942,-0.012938145213348814,-0.05805182599618458,0.008038670888690579,0.0356256993721097,0.039545011536628656,which control+s
control+s more,4.438777560806459,0.012718732889424295,-0.06244223429594723,-0.002852652362694848,0.055529643638927116,0.02555786164401124,control+s more
seni…,3.4822955244550435,0.06325973877143448,-0.07003712746301996,-0.01814512986635101,0.06706717817544935,0.006527706788062084,seni…
+1235,3.4554154952394325,0.0623671517358432,-0.06978396148205547,-0.018171832877964533,0.06790245966651062,0.006363680822254165,+1235
seni… +1235,3.4554154952394325,0.0623671517358432,-0.06978396148205547,-0.018171832877964533,0.06790245966651062,0.006363680822254165,seni… +1235
+1235 chars,3.433718354720194,0.06170604746271077,-0.06958897283163677,-0.018207156379720545,0.06857182996334425,0.006215276113134659,+1235 chars
landslide drc,11.585676604584277,-0.0516849527692015,-0.04825964490870222,0.023839924317244028,0.0024476841154224614,0.058155019591257656,landslide drc
drc colta+n,8.169710749808404,-0.03169934499176297,-0.05374749839276421,0.015785905357365307,0.02001532584531971,0.048908058024643514,drc colta+n
colta+n mine,5.010676339125637,0.0026356976362596402,-0.060927833019423124,0.0014688592808383726,0.04790415327140765,0.03122316386929268,colta+n mine
mine congo,6.904679595966696,-0.020864067088505633,-0.056341842998057,0.011333757105849418,0.029139426876346918,0.043586126400684246,mine congo
Mines,5.576496867379274,0.0069262443874668934,-0.06170811417717181,0.0027177591825680906,0.03935385273185075,0.03343685693542141,Mines
congo mine+s,7.131835901250389,-0.023019553596118913,-0.0558489119678346,0.012224251624950411,0.027347814893561893,0.04466317282368642,congo mine+s
said about,4.395326789448302,0.013570951751538017,-0.06255773916278001,-0.0032203793991285776,0.056162802608405206,0.0250688819506349,said about
about children,4.615260016716855,0.009392349146427016,-0.061972815084088924,-0.001421036433577879,0.053041525667583994,0.027451270587092454,about children
children wer+e,4.923536525182747,0.004049574067666454,-0.06115667182348514,0.0008661228779044345,0.04898853521128936,0.030442046315975337,children wer+e
congo authorities,3.5284166078152652,0.06498561156460157,-0.07050269502378315,-0.018144165851310845,0.065617082983724,0.006757362932395857,congo authorities
DRCs,3.4517167812470433,0.06225073200506908,-0.06975013832130504,-0.01817699009871597,0.06801686522001195,0.006339389293238644,DRCs
drcs ministry,3.433718354720194,0.06170604746271077,-0.06958897283163677,-0.018207156379720545,0.06857182996334425,0.006215276113134659,drcs ministry
ministry mine+s,3.393603293912565,0.0606203515364676,-0.06924964652297946,-0.018304304475819818,0.06979891882631249,0.00590363932244927,ministry mine+s
mine+s said,3.375006030719104,0.06017597909693622,-0.06910133416457896,-0.018363155474755182,0.07036354465203976,0.005742901743105455,mine+s said
said wedne…,3.3515523647880214,0.05966774676506206,-0.0689221248632969,-0.018449672059448186,0.07107210823671721,0.005525617376848319,said wedne…
+2058,3.329492193656896,0.059242011772942624,-0.0687613083738098,-0.018543434367160053,0.07173526351973607,0.005306489614406831,+2058
wedne… +2058,3.329492193656896,0.059242011772942624,-0.0687613083738098,-0.018543434367160053,0.07173526351973607,0.005306489614406831,wedne… +2058
+2058 char+s,3.3137801224900496,0.058969249190592016,-0.06865122012670456,-0.018617465261914455,0.07220577639829516,0.00514173983514832,+2058 char+s
drc coltan,5.403773458219972,-0.0032862366696129693,-0.059910834294077994,0.0039819649879789965,0.043307808007617646,0.03444815056437799,drc coltan
mine jazeera,4.705568125758556,0.007768856817027567,-0.061732935557191455,-0.0007244472548951392,0.051817385655197966,0.028366621932378284,mine jazeera
jazeera more,5.010676339125637,0.0026356976362596402,-0.060927833019423124,0.0014688592808383726,0.04790415327140765,0.03122316386929268,jazeera more
mineAl,5.010676339125637,0.0026356976362596402,-0.060927833019423124,0.0014688592808383726,0.04790415327140765,0.03122316386929268,mineAl
colta+n mineal,5.010676339125637,0.0026356976362596402,-0.060927833019423124,0.0014688592808383726,0.04790415327140765,0.03122316386929268,colta+n mineal
mineal jazeera,4.705568125758556,0.007768856817027567,-0.061732935557191455,-0.0007244472548951392,0.051817385655197966,0.028366621932378284,mineal jazeera
jazeera leas+t,4.438777560806459,0.012718732889424295,-0.06244223429594723,-0.002852652362694848,0.055529643638927116,0.02555786164401124,jazeera leas+t
six dead,4.244628650507912,0.01663674358012199,-0.06295727122234931,-0.0045464540469954086,0.058426211541527634,0.023296666367444874,six dead
after mine,6.168962627758201,0.01981998350054324,-0.06388372234102854,0.0021478448969302582,0.030074302573416877,0.03362638200213244,after mine
shaft,3.9970282873334537,0.02208326403893985,-0.06360577513497426,-0.006914706765108768,0.06239280469380106,0.02009736470650214,shaft
mine shaft,3.9970282873334537,0.02208326403893985,-0.06360577513497426,-0.006914706765108768,0.06239280469380106,0.02009736470650214,mine shaft
shaft collapse+s,3.93310254720056,0.023581219405635505,-0.06377050017696746,-0.007568845947606999,0.06347173442621004,0.019206020501950482,shaft collapse+s
Congoafricanews.com,3.7336617929516964,0.028527816712829165,-0.06427317926042321,-0.009737591244671669,0.06699867044458957,0.016227467847689376,Congoafricanews.com
eastern congoafricanews.com,3.7336617929516964,0.028527816712829165,-0.06427317926042321,-0.009737591244671669,0.06699867044458957,0.016227467847689376,eastern congoafricanews.com
Majority,5.722562957476958,-0.007611226847182062,-0.05910853313356588,0.00580576699923872,0.03989486098228698,0.03675625188408949,Majority
congoafricanews.com majority,3.6125474403578663,0.031753880649512886,-0.06456724839756031,-0.0111591672594766,0.06926972613629143,0.014255838962245793,congoafricanews.com majority
majority media,3.5526934271167057,0.03341642935560959,-0.06470851320550249,-0.011893995178759309,0.07043132062423009,0.013230791148870717,majority media
media claim,3.525567090227265,0.034185607442092404,-0.06477152037758512,-0.012234475698627212,0.07096673463509692,0.012754487809839206,media claim
claim over,3.5000576405306054,0.034918143204336775,-0.06483015043184545,-0.012559038170176765,0.07147547609410841,0.012299660139279767,claim over
dead congo,3.7336617929516964,0.028527816712829165,-0.06427317926042321,-0.009737591244671669,0.06699867044458957,0.016227467847689376,dead congo
CollapseDevdiscourse,3.3983167350407366,0.03793234176747333,-0.06505736567150146,-0.013897636548931745,0.07355696988067534,0.010415689628129074,CollapseDevdiscourse
mine collapsedevdiscourse,3.3983167350407366,0.03793234176747333,-0.06505736567150146,-0.013897636548931745,0.07355696988067534,0.010415689628129074,mine collapsedevdiscourse
collapsedevdiscourse landslide,3.336317172211672,0.0398456584297378,-0.06518997553705078,-0.014749936837073773,0.07486847710250849,0.009209395040851907,collapsedevdiscourse landslide
Congo's…,3.2518678877013025,0.042551733002126106,-0.06536230001080404,-0.015958839422963368,0.07671069063045302,0.007489485875214914,Congo's…
people congo's…,3.2518678877013025,0.042551733002126106,-0.06536230001080404,-0.015958839422963368,0.07671069063045302,0.007489485875214914,people congo's…
congo's… the,3.233106284140801,0.04316933659039867,-0.06539914851345938,-0.016235315807056762,0.07712907805068092,0.007094687231850619,congo's… the
among 200,4.615260016716855,0.009392349146427016,-0.061972815084088924,-0.001421036433577879,0.053041525667583994,0.027451270587092454,among 200
dead mine,5.057681276066718,0.0018892247726178546,-0.06080484178035483,0.001786656505073801,0.04732962820819625,0.03163382566759921,dead mine
collapse deadly,6.489766834699595,-0.016635945146278114,-0.05727431240757169,0.009580024570825386,0.032619507005285445,0.04144631047856138,collapse deadly
hit+s coltan,5.403773458219972,-0.0032862366696129693,-0.059910834294077994,0.0039819649879789965,0.043307808007617646,0.03444815056437799,hit+s coltan
congo killing,4.438777560806459,0.012718732889424295,-0.06244223429594723,-0.002852652362694848,0.055529643638927116,0.02555786164401124,congo killing
peopl+e read,3.9970282873334537,0.02208326403893985,-0.06360577513497426,-0.006914706765108768,0.06239280469380106,0.02009736470650214,peopl+e read
rt.com more,3.8942158130070226,0.024512424118054113,-0.06386995963501853,-0.007976102782208715,0.06413988072789314,0.018649424689691434,rt.com more
killed including,4.46153890827087,0.012277716853757519,-0.06238170030227367,-0.002662508637117477,0.05520130408541576,0.025810281037268887,killed including
children major,6.6772292278718,-0.018595664917599387,-0.056847831961692706,0.010394022811345322,0.031012161828266663,0.04244260404811974,children major
congo officials,3.7920367457494937,0.027034973840585428,-0.06412811510483794,-0.009081683193490894,0.06594002445370911,0.0171320554269464,congo officials
officials reported,3.720077000762518,0.02888085719792631,-0.06430665115943099,-0.009892883289657184,0.06724830895757394,0.016012824234935937,officials reported
reported wedne…,3.645731118790271,0.030852043528639968,-0.06448770305363875,-0.010761197833164898,0.06863713920101043,0.01480931555681421,reported wedne…
+3422,3.601999897450553,0.03204346666211,-0.06459235493360313,-0.011287052233045278,0.06947248165995171,0.014077733032735016,+3422
wedne… +3422,3.601999897450553,0.03204346666211,-0.06459235493360313,-0.011287052233045278,0.06947248165995171,0.014077733032735016,wedne… +3422
+3422 char+s,3.5717637871969643,0.03288160630194734,-0.06466382869913315,-0.011657444254065315,0.07005829492715873,0.013561203249127381,+3422 char+s
Politics,3.65150046097737,0.030696660531659314,-0.06447378974079651,-0.010692674127903808,0.06852796909578361,0.014904496083174559,Politics
politics with,3.7068589817408637,0.02922645144770684,-0.06433910884828667,-0.010044965678399177,0.06749241690491732,0.015802441442487995,politics with
Michelle,4.153286024351946,-0.07630615924562575,0.21580234015985078,-0.11431327357438173,-0.037782864820015624,-0.08831813315664525,Michelle
with michelle,3.7405971439468315,0.028348411936845272,-0.06425604775085864,-0.00965870239191094,0.06687170636245526,0.01633643802582594,with michelle
Grattan,3.807743095090748,0.026639867254940504,-0.06408876403317058,-0.008908288434122674,0.06565900826826393,0.017370647423532663,Grattan
michelle gratta+n,3.807743095090748,0.026639867254940504,-0.06408876403317058,-0.008908288434122674,0.06565900826826393,0.017370647423532663,michelle gratta+n
gratta+n south,3.884910865177083,0.024737548054235656,-0.06389366689206247,-0.008074629782866471,0.06430111451282852,0.018514577745669645,gratta+n south
election special,4.195902235625997,0.017666570848904665,-0.06308588291773275,-0.004993022262346263,0.0591815191036071,0.022696739437299118,election special
special labor,4.3348289660082235,0.014780722286350216,-0.06271838023826828,-0.003743052772507022,0.05705862069232143,0.024372019868468577,special labor
labor expected,4.534440724767792,0.01088952238279459,-0.06218776213513189,-0.0020646652093474775,0.05416472068872356,0.026602053135006458,labor expected
expected returned,5.057681276066718,0.0018892247726178546,-0.06080484178035483,0.001786656505073801,0.04732962820819625,0.03163382566759921,expected returned
returned power,5.930744248390989,-0.010237760659914783,-0.05859691135688482,0.006908585814088278,0.03779893678979648,0.03813870337839967,returned power
first test,4.354411855884772,0.014386115155419705,-0.0626664099935065,-0.0035724795481998457,0.05676680358187088,0.024599676851148194,first test
test one,4.211739270755718,0.017329706622006537,-0.06304412184575084,-0.0048468839334183545,0.05893472687629565,0.022893236192732442,test one
one nation,21.253434212705866,-0.08036677866680747,-0.03916601926244431,0.03504315307819715,-0.024173482800335693,0.07033105520854512,one nation
nation ability,4.031878326717605,0.021283282231324085,-0.06351540517978335,-0.006565859985747576,0.061814500694943535,0.02057136277279917,nation ability
ability turn,3.9133158850959635,0.02405311555435534,-0.06382118344528596,-0.007775168329854557,0.06381056880571619,0.0189241994705468,ability turn
turn its,3.8667681016592628,0.025179092088303302,-0.06393978370228444,-0.008267954145026443,0.0646170166533825,0.018249772990934714,turn its
surging,3.832233112509156,0.02602921278995057,-0.06402715471061164,-0.008640465883342632,0.06522400077417989,0.017738724561542282,surging
its surging,3.832233112509156,0.02602921278995057,-0.06402715471061164,-0.008640465883342632,0.06522400077417989,0.017738724561542282,its surging
surging popularity,3.7693460425945515,0.027610643911439654,-0.06418473159390907,-0.009334470981152245,0.06634884388977962,0.01678381072843129,surging popularity
popularity into,3.693991360673913,0.02956488021428977,-0.0643705984158585,-0.010193957866421138,0.06773120981091149,0.015596165259979528,popularity into
into seat+s,3.663256744809483,0.03038131081361512,-0.06444536442295012,-0.010553645815041425,0.06830624720801115,0.015097501079744115,into seat+s
south australian+s,3.591692748879986,0.032327839394909845,-0.06461680362277411,-0.01141267959466785,0.06967141147006181,0.013902653282706238,south australian+s
australian+s are,3.6344026188912673,0.031158358041102865,-0.06451495191063415,-0.01089632075912225,0.06885219853482642,0.014621525184295095,australian+s are
are heading,3.6573418273474276,0.030539758671941523,-0.06445967829987496,-0.010623493979866666,0.06841767866386629,0.015000552916829333,are heading
heading the,3.7268224849485825,0.028705285909297346,-0.06429004498314933,-0.009815646204596932,0.06712419498603345,0.016119603466588674,heading the
the ballot,9.631901899119594,-0.04150080724130051,-0.05116204101796727,0.01976132809560525,0.011514389522792025,0.05353089300982761,the ballot
box march,3.8667681016592628,0.025179092088303302,-0.06393978370228444,-0.008267954145026443,0.0646170166533825,0.018249772990934714,box march
poll+s are,4.068925555835355,0.02044534193398988,-0.06341895090422853,-0.006200830267333975,0.06120717751763678,0.0210663416784722,poll+s are
correct,4.122167497724494,0.01926298259327706,-0.06327971632599505,-0.005686404561941909,0.06034746311486434,0.02176214537314426,correct
are correct,4.122167497724494,0.01926298259327706,-0.06327971632599505,-0.005686404561941909,0.06034746311486434,0.02176214537314426,are correct
correct peter,4.261716662468579,0.016280182040225508,-0.06291208702318798,-0.004391969130977929,0.05816411571244454,0.02350383935531837,correct peter
peter malinauska+s,9.941748784412287,-0.04330423685656811,-0.050663356008531744,0.02048743334410652,0.009925689688245963,0.05436264560136082,peter malinauska+s
malinauska+s labor,4.7381165387820845,0.007196010642476113,-0.06164660422744628,-0.00047899029625661835,0.05138390815693833,0.028688234277876368,malinauska+s labor
labor government,4.966025700541603,0.0033552137446137375,-0.06104496136261342,0.0011622607333540414,0.04845661356670543,0.030826195308861302,labor government
government win,6.179331003380978,-0.013192826389300869,-0.05799942444506906,0.008145057035132046,0.035419772659927726,0.03967686383738497,government win
Polling,5.823593461082649,-0.008904122745041395,-0.058858985018983366,0.006349072125598495,0.038865356244884505,0.03743856285107981,Polling
indicates,7.460396027542392,0.012346992375777781,-0.061914583536061676,0.006603992487094947,0.018591257207163706,0.039251647311946254,indicates
polling indicate+s,4.966025700541603,0.0033552137446137375,-0.06104496136261342,0.0011622607333540414,0.04845661356670543,0.030826195308861302,polling indicate+s
indicate+s one,4.615260016716855,0.009392349146427016,-0.061972815084088924,-0.001421036433577879,0.053041525667583994,0.027451270587092454,indicate+s one
nation has,7.95415393531625,-0.030035917708007252,-0.05416436629561655,0.015106337929712629,0.021435040646571518,0.04810580674032934,nation has
has pulled,5.348348493938467,0.06752436089325073,-0.07293724076190292,-0.00948162895509846,0.031985374520371014,0.02077684722962714,has pulled
pulled ahead,4.165361894604779,0.018322135707491263,-0.06316629388145091,-0.005277593557704436,0.059661033664487356,0.022313626738737075,pulled ahead
ahead of…,4.081804035763504,0.020157007495574614,-0.06338533527780563,-0.006075311262402736,0.06099782321750649,0.021236306284108223,ahead of…
+6909,4.020028565368966,0.02155400180663279,-0.06354617435237032,-0.006683873635247343,0.06201036742087604,0.02041111609876261,+6909
of… +6909,4.020028565368966,0.02155400180663279,-0.06354617435237032,-0.006683873635247343,0.06201036742087604,0.02041111609876261,of… +6909
+6909 char+s,3.95361845999944,0.0230960872884645,-0.06371779182481088,-0.007356861952263253,0.06312286914828574,0.019495234814243496,+6909 char+s
congo says,3.6344026188912673,0.031158358041102865,-0.06451495191063415,-0.01089632075912225,0.06885219853482642,0.014621525184295095,congo says
says many,5.841455532806163,-0.009129077727602674,-0.05881511056067674,0.006443514531272946,0.03868579364353533,0.0375569219641607,says many
many dead,6.804691769739939,-0.019881026122389876,-0.056562735897398325,0.010926837737926071,0.02995260656913225,0.04309183848236168,many dead
Rebel-Held,3.8757631028246466,0.024959747753317947,-0.06391693748325707,-0.008171903864858894,0.06446014189361172,0.018381372863172107,Rebel-Held
landslide rebel-held,7.107774792617826,-0.022796160682085273,-0.055900543725100595,0.01213207282418493,0.027534042134708066,0.044551978221077364,landslide rebel-held
Tantalum,3.9858625312926077,0.02234202788680659,-0.06363464847785484,-0.0070276193326019275,0.06257955007537258,0.01994374275291834,Tantalum
rebel-held tantalum,3.9858625312926077,0.02234202788680659,-0.06363464847785484,-0.0070276193326019275,0.06257955007537258,0.01994374275291834,rebel-held tantalum
tantalum mine,4.094963429567983,0.019863934639253327,-0.06335094350709808,-0.005947775320096749,0.06078483116429424,0.021408876698070078,tantalum mine
said landslide,14.62182854879829,-0.06347317480219736,-0.04466372573784806,0.02849494516532701,-0.008317261045514867,0.06329936718178125,said landslide
tantalum,7.7239147151216,-0.028183970628896778,-0.05462069142634329,0.014348081104108809,0.023007625696804788,0.04720641848091556,tantalum
major tantalum,7.7239147151216,-0.028183970628896778,-0.05462069142634329,0.014348081104108809,0.023007625696804788,0.04720641848091556,major tantalum
tantalum mining,7.01530788888324,-0.02192695834279225,-0.0561002421583925,0.011773168209354236,0.028257435691035514,0.044118385997302015,tantalum mining
mining area,8.49283832670583,-0.034075483469383105,-0.05314072742138826,0.01675417618204692,0.017975588705750768,0.050044986210891866,mining area
occupied,6.404951955373235,-0.015720672789119525,-0.05747008681546746,0.009199171723692045,0.03336684810587291,0.0409783183568663,occupied
area occupied,6.404951955373235,-0.015720672789119525,-0.05747008681546746,0.009199171723692045,0.03336684810587291,0.0409783183568663,area occupied
occupied rebels,5.988246184335925,-0.010938145094031399,-0.05845738776411889,0.007202054051642267,0.037237066621950574,0.03850490691728408,occupied rebels
rebels left,5.79829757662264,-0.008583703701235994,-0.05892124587074842,0.00621450572344465,0.039120896627445084,0.03726979253227783,rebels left
left many,5.679717022455943,-0.00705212135137172,-0.0592150675204205,0.005570547891572242,0.04033874352605567,0.036460101605446,left many
dead tuesday,5.4391630725596745,-0.0037859408097774745,-0.05982070030594365,0.004193184391744258,0.04291590917784527,0.03471685198872637,dead tuesday
bloomberg the,4.1804482366837465,0.01799731270546846,-0.06312659324074626,-0.005136563754374294,0.059423566901844284,0.022503571552626774,bloomberg the
Congos,4.807415123134526,0.005997244320319704,-0.061463086817235744,3.410339255923851e-05,0.05047417754159899,0.029358951354835038,Congos
republic congos,4.807415123134526,0.005997244320319704,-0.061463086817235744,3.410339255923851e-05,0.05047417754159899,0.029358951354835038,republic congos
congos mine+s,5.107258532466334,0.0011137941134149135,-0.0606754890614841,0.0021164715616067077,0.04673133852620874,0.032059148257120224,congos mine+s
THIS,3.8157791142252244,0.026438767709777142,-0.06406858105319858,-0.00882006729389671,0.06551584437874908,0.017491952681420214,THIS
CONTENT,3.776797625723917,0.027420955829734178,-0.06416616997087776,-0.009251155415199901,0.06621421570547092,0.016898641004864316,CONTENT
RESERVED,3.700382354466371,0.029396544578440407,-0.06435497187935756,-0.010119840838243348,0.06761246474699165,0.015698799338689427,RESERVED
content reserved,3.700382354466371,0.029396544578440407,-0.06435497187935756,-0.010119840838243348,0.06761246474699165,0.015698799338689427,content reserved
FOR,3.645731118790271,0.030852043528639968,-0.06448770305363875,-0.010761197833164898,0.06863713920101043,0.01480931555681421,FOR
reserved for,3.645731118790271,0.030852043528639968,-0.06448770305363875,-0.010761197833164898,0.06863713920101043,0.01480931555681421,reserved for
SUBSCRIBERS,3.6233449681848744,0.03145890586659361,-0.06454145693162454,-0.011028949673862705,0.06906301175377423,0.014437068841719768,SUBSCRIBERS
for subscribers,3.6233449681848744,0.03145890586659361,-0.06454145693162454,-0.011028949673862705,0.06906301175377423,0.014437068841719768,for subscribers
+4801,3.543461087982885,0.03367709660232197,-0.0647300317783042,-0.012009344487496333,0.07061290835926977,0.013069522760133189,+4801
subscribers +4801,3.543461087982885,0.03367709660232197,-0.0647300317783042,-0.012009344487496333,0.07061290835926977,0.013069522760133189,subscribers +4801
+4801 char+s,3.5168924404078075,0.034433700017435544,-0.06479152706918498,-0.01234436435129799,0.07113916048995383,0.0126005811158806,+4801 char+s
congo government,4.674296292455329,0.008325294814127011,-0.06181594956825062,-0.0009630398759885331,0.05223767573529461,0.028053538890378156,congo government
says 200,5.403773458219972,-0.0032862366696129693,-0.059910834294077994,0.0039819649879789965,0.043307808007617646,0.03444815056437799,says 200
rebel-held,5.725645087269382,-0.007651194274380774,-0.059100885599229554,0.005822575297804961,0.03986309968895759,0.03677739685883834,rebel-held
rebel-held mine,5.010676339125637,0.0026356976362596402,-0.060927833019423124,0.0014688592808383726,0.04790415327140765,0.03122316386929268,rebel-held mine
m23 which,4.534440724767792,0.01088952238279459,-0.06218776213513189,-0.0020646652093474775,0.05416472068872356,0.026602053135006458,m23 which
control+s the,4.238543921645615,0.01449001766896453,-0.06549775490523221,0.0035484048625956943,0.05618652984179043,0.0205966846120642,control+s the
coltan-rich,4.193092705924334,0.011686719379739616,-0.0698017102092025,0.01646432993687879,0.05302561733673594,0.01567821041098559,coltan-rich
the coltan-rich,4.193092705924334,0.011686719379739616,-0.0698017102092025,0.01646432993687879,0.05302561733673594,0.01567821041098559,the coltan-rich
coltan-rich area,4.093030980026567,0.0009306311982852712,-0.08446628414755247,0.059778069536053934,0.04131311207857517,-0.00063685692091426,coltan-rich area
area has,7.107598391728792,-0.03679163808235456,-0.07112233121182206,0.05895967781967105,0.0133711000548471,0.029061529199950455,area has
commented,4.046943075166307,-0.0203636654849312,-0.10948254127551874,0.13022726523339165,0.019074259080148176,-0.0272929845822997,commented
not commented,4.046943075166307,-0.0203636654849312,-0.10948254127551874,0.13022726523339165,0.019074259080148176,-0.0272929845822997,not commented
commented and,8.30061227787797,-0.03267829021474531,-0.053499111426191834,0.01618517416037585,0.01917663921850369,0.04937774423646719,commented and
toll hard,4.061451611329944,-0.030076103958256415,-0.11990264293996424,0.1581917821769034,0.009178484391928107,-0.038032499736532346,toll hard
hard verify,4.059165329598044,-0.012539186023007002,-0.10041348502264841,0.10538018741656562,0.027218267228353858,-0.01766810210681538,hard verify
children have,8.018754820917916,-0.05188442644799089,0.015405135321467473,-0.008042050142396564,-0.0005515524265156111,0.024887725911003043,children have
